,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2023103061,ゴールドドリーム,エンカンタドーラ,ゴールドアリュール,モンヴェール,ロードカナロア,アルコセニョーラ,サンデーサイレンス,ニキーヤ,フレンチデピュティ,スペシャルジェイド,キングカメハメハ,レディブラッサム,ステイゴールド,サイレーン,Halo,Wishing Well,Nureyev,Reluctant Guest,Deputy Minister,Mitterand,Cox's Ridge,Statistic,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ゴールデンサッシュ,モガンボ,ジョイデソアー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Best Turn,Our Martha,Mr. Prospector,Number,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,ディクタス,ダイナサッシュ,Mr. Prospector,Lakeville Miss,Caerleon,Late Evening
2021100387,パイロ,ラフィネシチー,Pulpit,Wild Vision,ゴールドアリュール,レディクラシック,A.P. Indy,Preach,Wild Again,Carol's Wonder,サンデーサイレンス,ニキーヤ,ブライアンズタイム,タケバンザイ,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Kelley's Day,パーソナリティ,タケフブキ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Hail to Reason,Bramalea,Graustark,Golden Trail,Hail to Reason,Affectionately,パーソロン,ハヤフブキ
2022103644,モーニン,ヴァーチュスター,ヘニーヒューズ,Giggly,シンボリクリスエス,エルノヴァ,ヘネシー,Meadow Flyer,Distorted Humor,Chaste,Kris S.,Tee Kay,サンデーサイレンス,シンコウエルメス,Storm Cat,Island Kitty,Meadowlake,Shortley,フォーティナイナー,Danzig's Beauty,Cozzene,Purity,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Sadler's Wells,Doff the Derby,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Mr. Prospector,File,Danzig,Sweetest Chant,Caro,Ride the Trails,Fappiano,Dame Mysterieuse,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Master Derby,Margarethen
2021101081,シュヴァルグラン,マザックヤース,ハーツクライ,ハルーワスウィート,キンシャサノキセキ,イーサンラヴ,サンデーサイレンス,アイリッシュダンス,Machiavellian,ハルーワソング,フジキセキ,ケルトシャーン,マイネルラヴ,アイティーシャイン,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Coup de Folie,Nureyev,Morn of Song,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Seeking the Gold,Heart of Joy,ニホンピロウイナー,フラッシュアワー,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Blushing Groom,Glorious Song,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Mr. Prospector,Con Game,リィフォー,Mythographer,スティールハート,ニホンピロエバート,フラッシュオブスティール,セレーザ
2022104890,リアルスティール,ダストアンドダイヤモンズ,ディープインパクト,ラヴズオンリーミー,Vindication,Majestically,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,Seattle Slew,Strawberry Reason,Gone West,Darling Dame,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Bold Reasoning,My Charmer,Strawberry Road,Pretty Reason,Mr. Prospector,Secrettame,Lyphard,Darling Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Boldnesian,Reason to Earn,Poker,Fair Charmer,Whiskey Road,Giftisa,Hail to Reason,Mysore,Raise a Native,Gold Digger,Secretariat,Tamerett,Northern Dancer,Goofed,Alleged,Olmec
2023101721,ホッコータルマエ,ジェッシージェニー,キングカメハメハ,マダムチェロキー,ストロングリターン,セッカチクイーン,Kingmambo,マンファス,Cherokee Run,アンフォイルド,シンボリクリスエス,コートアウト,スズカマンボ,アイズオブユー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Kris S.,Tee Kay,Smart Strike,アザール,サンデーサイレンス,スプリングマンボ,ブラッシングジョン,Bouffant,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy 'n Smart,Nijinsky,Smart Heiress,Halo,Wishing Well,Kingmambo,キーフライヤー,Blushing Groom,La Griffe,Alydar,Coiffure
2022104062,サトノダイヤモンド,トールディクイント,ディープインパクト,マルペンサ,Sea The Stars Sea the Stars,Aquila D'oriente,サンデーサイレンス,ウインドインハーヘア,Orpen,Marsella,Cape Cross,Urban Sea,Dubawi,Fanofadiga,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Green Desert,Park Appeal,Miswaki,Allegretta,Dubai Millennium,Zomaradah,Alzao,Gift of the Night,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Lyphard,Lady Rebecca,Slewpy,Little Nana
2021107168,ブリックスアンドモルタル,フィーリングトーン,Giant's Causeway,Beyond the Waves,ワイルドラッシュ,グレースランド,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,Wild Again,Rose Park,トニービン,ゴールデンサッシュ,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,カンパラ,Severn Bridge,ディクタス,ダイナサッシュ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Kalamoun,State Pension,Hornbeam,Priddy Fair,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ
2022105842,ニューイヤーズデイ,ブライトリビング,Street Cry,Justwhistledixie,ワイルドラッシュ,アイヴォリーカラー,Machiavellian,Helen Street,Dixie Union,General Jeanne,Wild Again,Rose Park,クロフネ,アピーリングストーリー,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,フレンチデピュティ,ブルーアヴェニュー,Valid Appeal,Charming Story,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,In Reality,Desert Trial,Hail to Reason,Dame Fritchie
2023104204,ファインニードル,ギャルソンヌ,アドマイヤムーン,ニードルクラフト,Henrythenavigator,Totally Cosmic,エンドスウィープ,マイケイティーズ,Mark of Esteem,Sharp Point,Kingmambo,Sequoyah,Cozzene,Be Exclusive,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Darshaan,Homage,ロイヤルアカデミー,Nice Point,Mr. Prospector,Miesque,Sadler's Wells,Brigid,Caro,Ride the Trails,Be My Guest,Exclusive Fable,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Shirley Heights,Delsy,Ajdal,Home Love,Nijinsky,Crimson Saint,Sharpen Up,Alpine Niece,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Irish River,Luv Luvin',フォルティノ,Chambord,Prince John,Wildwook,Northern Dancer,What a Treat,Exclusive Native,Ancient Fables
2023103400,マインドユアビスケッツ,ゴルトキルシェ,Posse,Jazzmane,ステイゴールド,ダリシア,Silver Deputy,Raska,Toccet,Alljazz,サンデーサイレンス,ゴールデンサッシュ,Acatenango,Dynamis,Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Halo,Wishing Well,ディクタス,ダイナサッシュ,Surumu,Aggravate,ダンシングブレーヴ,Diasprina,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Literat,Surama,Aggressor,Raven Locks,Lyphard,Navajo Princess,Aspros,Dorle
2023105817,ロードカナロア,プリメラビスタ,キングカメハメハ,レディブラッサム,オルフェーヴル,ビワハイジ,Kingmambo,マンファス,Storm Cat,サラトガデュー,ステイゴールド,オリエンタルアート,Caerleon,アグサン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Nijinsky,Foreseer,Lord Gayle,Santa Luciana,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Sir Gaylord,Sticky Case,Luciano,Suleika
2023101227,マテラスカイ,ヴィルヌーヴ,Speightstown,Mostaqeleh,ディープインパクト,アビラ,Gone West,Silken Cat,Rahy,Istiqlal,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,Animatrice,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Blushing Groom,Glorious Song,Diesis,Wasnah,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Alleged,Alexandrie,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Bird,Terlingua,Chieftain,Insilca,Red God,Runaway Bride,Halo,Ballade,Sharpen Up,Doubly Sure,Nijinsky,Highest Trump,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Hoist the Flag,Princess Pout,Val de l'Orne,Apachee
2023105416,モーリス,レッドアウローラ,スクリーンヒーロー,メジロフランシス,ディープインパクト,レジュールダムール,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,サンデーサイレンス,ウインドインハーヘア,Kingmambo,フェアリーバラード,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Miesque,Sadler's Wells,Angelic Song,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Halo,Ballade
2023105679,ラブリーデイ,フライングレディ,キングカメハメハ,ポップコーンジャズ,ディープインパクト,ピンクカメオ,Kingmambo,マンファス,ダンスインザダーク,グレイスルーマー,サンデーサイレンス,ウインドインハーヘア,フレンチデピュティ,シルバーレーン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Halo,Wishing Well,Alzao,Burghclere,Deputy Minister,Mitterand,Silver Hawk,Strait Lane,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Roberto,Gris Vitesse,Chieftain,Level Sands
2023103333,アルアイン,インランジェリー,ディープインパクト,ドバイマジェスティ,エンパイアメーカー,Cat Chat,サンデーサイレンス,ウインドインハーヘア,Essence of Dubai,Great Majesty,Unbridled,Toussaud,Storm Cat,Phone Chatter,Halo,Wishing Well,Alzao,Burghclere,Pulpit,Epitome,Great Above,Mistic Majesty,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Storm Bird,Terlingua,Phone Trick,Passing My Way,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,A.P. Indy,Preach,Summing,Honest and True,Minnesota Mac,Ta Wee,His Majesty,Necaras Miss,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Clever Trick,Over the Phone,Pass the Glass,Hooplah
2023102982,ロジャーバローズ,ピサノルビー,ディープインパクト,リトルブック,ブライアンズタイム,ペルヴィア,サンデーサイレンス,ウインドインハーヘア,Librettist,Cal Norma's Lady,Roberto,Kelley's Day,Seeking the Gold,Valthea,Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Hail to Reason,Bramalea,Graustark,Golden Trail,Mr. Prospector,Con Game,Antheus,Green Valley,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Apachee,Val de Loir,Sly Pola
2023105199,アドマイヤマーズ,クリールソレイユ,ダイワメジャー,ヴィアメディチ,フレンチデピュティ,エアラグドール,サンデーサイレンス,スカーレットブーケ,Medicean,Via Milano,Deputy Minister,Mitterand,Storm Cat,ステラマドリッド,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,Singspiel,Salvinaxia,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Storm Bird,Terlingua,Alydar,My Juliet,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Sweet Tooth,Gallant Romeo,My Bupers
2023105161,ダノンバラード,プリンシプルレディ,ディープインパクト,レディバラード,アグネスデジタル,ペリーヌ,サンデーサイレンス,ウインドインハーヘア,Unbridled,Angelic Song,Crafty Prospector,Chancey Squaw,トニービン,ケイシー,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,カンパラ,Severn Bridge,Caerleon,Kiss,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Kalamoun,State Pension,Hornbeam,Priddy Fair,Nijinsky,Foreseer,Habitat,Miss Petard
2023101728,シルバーステート,ダイワエターナル,ディープインパクト,シルヴァースカヤ,ロードカナロア,スカーレットポピー,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,キングカメハメハ,レディブラッサム,アグネスタキオン,スカーレットブーケ,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,アグネスフローラ,ノーザンテースト,スカーレットインク,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Northern Dancer,Lady Victoria,Crimson Satan,Consentida
2023104917,ノーブルミッション,ルミナーラ,Galileo,Kind,ヴィクトワールピサ,カーニバルソング,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,ネオユニヴァース,ホワイトウォーターアフェア,エルコンドルパサー,カルニオラ,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Kingmambo,サドラーズギャル,Rainbow Quest,Carnival Spirit,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Blushing Groom,I Will Follow,Stage Door Johnny,Rock Garden,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Blushing Groom,I Will Follow,Kris,Fiesta Fun
2023104169,アドマイヤマーズ,ファインアイリス,ダイワメジャー,ヴィアメディチ,ルーラーシップ,ピサノドヌーヴ,サンデーサイレンス,スカーレットブーケ,Medicean,Via Milano,キングカメハメハ,エアグルーヴ,アグネスタキオン,エルレイナ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,Singspiel,Salvinaxia,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,アグネスフローラ,Slew o' Gold,エイプリルソネット,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Seattle Slew,Alluvial,Dike,Pass Me
2023107233,サトノダイヤモンド,マイアミバウンド,ディープインパクト,マルペンサ,Reliable Man,Arapaho Miss,サンデーサイレンス,ウインドインハーヘア,Orpen,Marsella,Dalakhani,On Fair Stage,Danehill Dancer,Happy Heart,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Darshaan,Daltawa,Sadler's Wells,Fair Salinia,デインヒル,Mira Adonde,Exit to Nowhere,Light of Hope,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Petingo,Fair Arabella,Danzig,Razyana,Sharpen Up,Lettre d'Amour,Irish River,Coup de Folie,Lyphard,Lady Rebecca
2023106782,モズアスコット,ゴールドゲッコー,Frankel,India,クロフネ,ディナシー,Galileo,Kind,ヘネシー,Misty Hour,フレンチデピュティ,ブルーアヴェニュー,キングカメハメハ,トゥザヴィクトリー,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Kingmambo,マンファス,サンデーサイレンス,フェアリードール,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal
2023101659,マジェスティックウォリアー,エビスオール,A.P. Indy,Dream Supreme,Chief Seattle,Auction Cat,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,Seattle Slew,Skatingonthinice,Storm Bird,Antique Auction,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Bold Reasoning,My Charmer,Icecapade,Rain Shower,Northern Dancer,South Ocean,Geiger Counter,オールドスタッフ,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Boldnesian,Reason to Earn,Poker,Fair Charmer,Nearctic,Shenanigans,Bold Forbes,Right as Rain,Nearctic,Natalma,New Providence,Shining Sun,Mr. Prospector,Thong,Irish River,アンティックヴァリュー
2023104100,クリソベリル,エイシンピカデリー,ゴールドアリュール,クリソプレーズ,Hard Spun,Lady's Laughter,サンデーサイレンス,ニキーヤ,エルコンドルパサー,キャサリーンパー,Danzig,Turkish Tryst,Distorted Humor,Lady Tap,Halo,Wishing Well,Nureyev,Reluctant Guest,Kingmambo,サドラーズギャル,Riverman,Regal Exception,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,フォーティナイナー,Danzig's Beauty,Pleasant Tap,Chelseanna,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Never Bend,River Lady,Ribot,Rajput Princess,Nearctic,Natalma,Admiral's Voyage,Petitioner,Alydar,Taba,Roberto,Luiana,Mr. Prospector,File,Danzig,Sweetest Chant,Pleasant Colony,Never Knock,ナイスダンサー,Lady Cornwall
2023105444,ロジャーバローズ,ネガイ,ディープインパクト,リトルブック,ルーラーシップ,ラヴィアンフルール,サンデーサイレンス,ウインドインハーヘア,Librettist,Cal Norma's Lady,キングカメハメハ,エアグルーヴ,ステイゴールド,フィジーガール,Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ゴールデンサッシュ,カコイーシーズ,ツバキヒメ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,ディクタス,ダイナサッシュ,Alydar,Careless Notion,マルゼンスキー,ヒルガオ
2023102517,ホッコータルマエ,インファクト,キングカメハメハ,マダムチェロキー,ダイワメジャー,ゴーンクレージー,Kingmambo,マンファス,Cherokee Run,アンフォイルド,サンデーサイレンス,スカーレットブーケ,Gone West,Nutcase,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Mr. Prospector,Secrettame,Forest Wildcat,Raise the Standard,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Cat,Victoria Beauty,Hoist the Flag,Natalma
2023103289,ドレフォン,スターリーウインド,Gio Ponti,Eltimaas,ゼンノロブロイ,スターズインハーアイズ,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス,ローミンレイチェル,Woodman,ウインドインハーヘア,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,マイニング,One Smart Lady,Mr. Prospector,プレイメイト,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Raise a Native,Gold Digger,Buckpasser,Intriguing,Lyphard,Lady Rebecca,Busted,Highclere
2023105838,キタサンブラック,ブリュネット,ブラックタイド,シュガーハート,ダイワメジャー,レディカーニバル,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,サンデーサイレンス,スカーレットブーケ,Giant's Causeway,ヴァージニー,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Storm Cat,Mariah's Storm,Legal Case,Misty Moon,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Storm Bird,Terlingua,Rahy,イメンス,Alleged,Maryinsky,Baronius,Fashion Dancer
