,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
258,202604010810,3,1,4,11,0,1,0,1,0,0,0,0,2,1,2,9,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,3.0,10.0,37.0,1.4,0.6,0.0,0.0,1.0,2.0,36.7,0.3,0.125,0.0,0.0,2.0,5.0,38.1,0.4,0.06666666666666667,-2.5,-2.0,0.0,0.06315789473684211,0.22105263157894736,4,7,6.4,3.0,1534,879,1235,0.0,0.0,2.0,8.0,38.8,0.8,0.0625,0.0,0.0,2.0,3.0,36.6,0.6,0.23076923076923078,-0.8,0.4,58.0,0.0,15.0,15.0,536.0,0.0,0.0,0.0,0.0,0.0,-0.12999999999999973,0.0,-0.8682999999999979,-1.2110999999999947,0.18890000000000384,0.8888999999999996,-1.3110999999999962,0.2009044310139822,0.8639444426582056,0.0,5.0,0.4,0.0,0.0,1.0,0.0,0.1875,
259,202604010810,3,6,3,40,3,1,3,27,0,0,0,2,2,3,2,23,2,1,3,20,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0.0,0.0,12.0,11.0,36.6,1.5,1.0,0.0,0.0,14.0,10.0,36.1,1.2,0.875,0.0,0.0,10.0,8.0,35.5,1.1,1.0,-1.5,0.0,0.0,0.06666666666666667,0.1111111111111111,8,15,83.9,12.0,1716,1235,1167,0.0,0.0,7.0,7.0,34.7,0.8,1.0,0.0,0.0,11.0,5.0,37.0,0.9,0.6666666666666666,-1.5,0.0,58.0,0.0,15.0,15.0,530.0,-0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.060000000000000143,0.0,-1.2682999999999964,-1.8110999999999962,-2.4110999999999976,-1.7410999999999959,-0.9110999999999976,0.1301708279317776,0.8133879763065095,0.0,4.0,0.0,,,1.0,0.0,-0.007012393998695382,-0.10879686351384463
260,202604010810,1,1,0,6,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,12.0,36.9,1.7,0.9333333333333333,0.0,0.0,10.0,13.0,14.6,10.0,0.07692307692307693,0.0,0.0,9.0,7.0,14.2,5.1,0.4166666666666667,-2.5,0.0,0.0,0.05333333333333334,0.14666666666666667,4,6,95.0,15.0,1154,432,1561,0.0,0.0,7.0,12.0,14.5,10.2,0.42857142857142855,0.0,0.0,100.0,9.0,13.8,2.2,0.5454545454545454,-0.7,0.0,58.0,0.0,15.0,15.0,498.0,0.0,0.23076923076923078,0.0,0.2857142857142857,0.09090909090909091,4.63,0.0,-0.9682999999999993,,,,,0.27528975407002926,9.054280755532158,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.09999999999999998,-0.42105263157894735
261,202604010810,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,13.0,37.9,1.8,0.2,0.0,0.0,11.0,8.0,37.4,0.9,0.25,0.0,0.0,6.0,9.0,36.0,1.2,0.8666666666666667,-2.0,0.0,0.0,0.2222222222222222,0.37037037037037035,1,1,15.2,7.0,1368,1034,1167,0.0,0.0,8.0,12.0,39.0,2.4,0.5,0.0,0.0,10.0,7.0,38.3,1.2,0.13333333333333333,-0.8,0.0,58.0,0.0,15.0,15.0,486.0,0.0,0.0,0.0,-0.125,0.0,-0.23999999999999985,0.0,0.03170000000000073,-0.511099999999999,-1.9110999999999976,0.7205000000000013,0.3888999999999996,0.26865922239479845,1.0067770358922572,0.0,4.0,0.0,0.0,1.0,1.0,0.0,,-0.13461538461538464
262,202604010810,1,0,3,13,0,0,0,3,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,15.0,36.8,2.2,0.9375,0.0,0.0,4.0,15.0,36.5,1.7,0.1111111111111111,0.0,0.0,4.0,1.0,35.3,0.0,0.0625,-7.0,-6.0,0.0,0.030303030303030304,0.09090909090909091,3,4,90.0,14.0,1064,764,1556,0.0,0.0,10.0,13.0,35.4,0.8,0.4444444444444444,0.0,0.0,50.0,5.0,33.7,0.8,0.5,-2.2,0.2,58.0,56.0,15.0,16.0,508.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.729999999999999,0.0,-1.1111000000000004,0.683799999999998,0.14689999999999515,-0.41620000000000346,-1.406499999999994,0.3154765648395503,1.0928860873851387,0.0,1.0,0.0,0.0,0.0,0.0,,0.06500000000000003,
263,202604010810,6,5,2,39,8,5,7,73,0,0,0,3,2,1,0,18,3,1,1,29,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,5.0,15.0,38.3,2.8,0.7333333333333333,0.0,0.0,3.0,3.0,36.8,0.2,0.07692307692307693,0.0,0.0,4.0,4.0,37.4,0.3,0.25,-5.5,-2.0,0.0,0.022222222222222223,0.1111111111111111,2,2,7.9,5.0,1520,1013,695,0.0,0.0,10.0,1.0,37.0,0.0,0.125,0.0,0.0,8.0,10.0,38.6,1.7,0.5,-1.2,0.4,58.0,0.0,15.0,15.0,518.0,0.06666666666666667,0.07692307692307693,0.0,0.0,-0.0625,-0.08000000000000114,0.0,0.4316999999999993,-0.5399000000000029,-0.4233000000000047,-0.9110999999999976,0.32050000000000267,0.2464962895781707,0.7110555533852477,0.0,2.0,0.5,,,1.0,0.0,0.08571428571428569,0.030219780219780223
264,202604020102,2,3,8,26,3,6,4,40,0,0,0,1,1,1,5,12,1,2,0,16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,9.0,1.0,37.7,0.0,0.35714285714285715,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7,12,30.4,9.0,1467,1482,336,,,,,,,,,,,,,,,,1.0,55.0,0.0,14.0,14.0,448.0,-0.14285714285714285,,,,,,,-0.168299999999995,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.039153439153439135,0.02756680731364275
265,202604020102,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,2.0,38.3,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,0.0,0.058823529411764705,0.18487394957983194,7,11,4.1,3.0,297,525,882,,,,,,,,,,,,,,,,1.0,55.0,0.0,14.0,14.0,442.0,0.0,,,,,,,0.4316999999999993,,,,,,,0.0,1.0,1.0,,,1.0,1.0,,
266,202604020102,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.09859154929577464,0.3380281690140845,5,8,16.6,5.0,1628,1576,429,,,,,,,,,,,,,,,,,55.0,,14.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,-0.18461538461538463
267,202604020102,2,1,0,13,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,4.0,38.0,0.5,0.5,,,,,,,,,,,,,,,,,0.0,0.2033898305084746,0.4406779661016949,6,9,3.5,2.0,1689,9,1294,,,,,,,,,,,,,,,,0.0,55.0,0.0,14.0,14.0,438.0,-0.14285714285714285,,,,,,,0.13170000000000215,,,,,,,0.0,1.0,0.0,,,1.0,0.0,-0.0582010582010582,
268,202604020102,0,0,0,9,1,0,3,32,0,0,0,0,0,0,0,5,0,0,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.175,2,2,29.4,8.0,1223,1366,1221,,,,,,,,,,,,,,,,,52.0,,14.0,,,,,,,,,,,,,,,,,,0.0,,0.25,0.25,0.0,,-0.16666666666666666,-0.13364341085271317
269,202604020102,3,1,0,25,2,0,0,26,0,0,0,1,1,0,0,11,2,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,11.0,6.0,38.2,1.4,0.7142857142857143,,,,,,,,,,,,,,,,,0.0,0.021739130434782608,0.08695652173913043,8,14,43.8,11.0,1204,1014,1221,,,,,,,,,,,,,,,,0.0,55.0,0.0,14.0,14.0,448.0,0.0,,,,,,,0.331700000000005,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.055373256767842494,-0.1366723259762309
270,202604020102,2,1,0,13,0,0,0,2,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.08602150537634409,0.3118279569892473,5,7,85.3,13.0,1689,852,1294,,,,,,,,,,,,,,,,,55.0,,14.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,-0.0582010582010582,
271,202604020102,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.0,8.0,37.5,1.8,1.0,,,,,,,,,,,,,,,,,0.0,0.021739130434782608,0.10869565217391304,1,1,76.9,12.0,1178,1576,1221,,,,,,,,,,,,,,,,0.0,55.0,0.0,14.0,14.0,456.0,0.0,,,,,,,-0.36829999999999785,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-0.18461538461538463
272,202604020102,7,11,5,64,0,1,0,8,0,0,0,0,4,6,2,37,0,0,0,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,4.0,9.0,38.4,1.9,0.7857142857142857,,,,,,,,,,,,,,,,,0.0,0.16091954022988506,0.3448275862068966,4,5,9.5,4.0,1576,1505,1577,,,,,,,,,,,,,,,,0.0,53.0,0.0,14.0,14.0,470.0,0.0,,,,,,,0.5317000000000007,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.02836015658982166,
273,202604020102,3,1,4,11,2,3,2,32,0,0,0,0,2,1,2,9,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.012658227848101266,0.11392405063291139,3,3,39.1,10.0,1534,1362,1235,,,,,,,,,,,,,,,,,55.0,,14.0,,,,,,,,,,,,,,,,,,0.0,,0.3333333333333333,0.6666666666666666,0.0,,0.1875,-0.017554858934169276
274,202604020102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,11.0,39.4,1.9,0.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8,13,17.8,7.0,0,171,429,,,,,,,,,,,,,,,,0.0,55.0,0.0,14.0,14.0,456.0,-0.14285714285714285,,,,,,,1.5317000000000007,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,
275,202604020102,0,1,0,4,0,1,2,30,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,12.0,38.4,2.2,0.8571428571428571,,,,,,,,,,,,,,,,,0.0,0.0,0.08955223880597014,6,10,16.7,6.0,1146,1503,512,,,,,,,,,,,,,,,,0.0,52.0,0.0,14.0,14.0,454.0,0.0,,,,,,,0.5317000000000007,,,,,,,0.0,1.0,0.0,0.2,0.6,1.0,0.0,0.08333333333333334,-0.06730769230769232
276,202604020102,3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,13.0,41.6,3.4,0.07142857142857142,,,,,,,,,,,,,,,,,0.0,0.07216494845360824,0.2268041237113402,3,4,3.3,1.0,1469,1465,88,,,,,,,,,,,,,,,,0.0,55.0,0.0,14.0,14.0,446.0,0.0,,,,,,,3.7317000000000036,,,,,,,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.15966386554621848,
277,202604020102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,14.0,41.5,3.6,0.21428571428571427,,,,,,,,,,,,,,,,,0.0,0.06486486486486487,0.20540540540540542,4,6,92.2,14.0,1612,1489,832,,,,,,,,,,,,,,,,0.0,55.0,0.0,14.0,14.0,410.0,0.14285714285714285,,,,,,,3.631700000000002,,,,,,,0.0,1.0,0.0,,,1.0,0.0,,
278,202604020104,2,1,0,13,0,2,0,3,0,0,0,1,1,0,0,6,0,1,0,3,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,1,0.0,0.0,2.0,3.0,37.2,0.9,0.375,0.0,0.0,11.0,2.0,36.5,0.3,0.5625,,,,,,,,-1.0,10.0,-200.0,0.07692307692307693,0.15384615384615385,2,3,3.3,2.0,1689,1278,1294,,,,,,,,,,,,,,,-1.0,1.0,52.0,63.0,15.0,16.0,486.0,0.0,0.0625,,,,0.7000000000000028,0.0,-0.4642999999999944,-1.6338000000000008,,,,0.09375,0.3500000000000014,0.0,0.0,,0.0,0.0,0.0,,-0.0582010582010582,-0.047619047619047616
279,202604020104,0,0,0,1,3,2,3,9,0,0,0,0,0,0,0,0,2,1,2,8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,5.0,7.0,37.2,0.5,0.75,0.0,0.0,8.0,11.0,36.1,0.5,0.2222222222222222,0.0,0.0,7.0,3.0,35.6,0.4,0.2777777777777778,-2.0,2.0,50.0,0.01282051282051282,0.10256410256410256,8,15,4.5,3.0,1732,1541,32,0.0,0.0,4.0,7.0,39.3,1.4,0.125,0.0,0.0,130.0,7.0,34.3,0.9,0.5625,-0.4,0.2,55.0,97.0,15.0,16.0,470.0,0.0625,0.05555555555555555,0.05555555555555555,0.0,0.0625,0.26000000000000156,0.0,-0.6233000000000004,0.9468999999999994,0.4468999999999994,1.3888999999999996,-0.8531000000000049,0.23250514397601754,1.6816658407662324,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,,,0.14130434782608697
280,202604020104,0,1,0,4,0,1,2,30,0,1,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0.0,0.0,2.0,6.0,40.3,1.9,0.3333333333333333,0.0,0.0,4.0,3.0,38.4,0.8,0.3333333333333333,0.0,0.0,2.0,3.0,38.1,0.8,0.3125,-1.5,0.0,0.0,0.1,0.32857142857142857,3,4,8.2,4.0,1479,1503,857,0.0,0.0,2.0,3.0,37.6,0.1,0.0625,0.0,0.0,4.0,4.0,38.0,0.5,0.25,-0.4,0.6,55.0,77.0,15.0,15.0,464.0,0.0,0.06666666666666667,-0.0625,0.0,0.0,0.5399999999999991,0.0,2.4316999999999993,0.9838999999999984,0.18890000000000384,-0.31109999999999616,-0.27949999999999875,0.10257111354242641,0.9453041838477164,0.0,4.0,0.75,0.25,0.75,1.0,0.0,-0.012626262626262624,-0.06730769230769232
281,202604020104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,9.0,38.7,0.7,0.26666666666666666,0.0,0.0,5.0,2.0,37.4,0.3,0.0625,0.0,0.0,8.0,4.0,37.6,0.6,0.375,-2.5,0.0,0.0,0.0425531914893617,0.10638297872340426,4,7,8.7,5.0,1354,168,1036,0.0,0.0,14.0,13.0,36.2,2.2,0.1875,0.0,0.0,16.0,12.0,37.8,2.6,0.5555555555555556,1.7,0.2,55.0,76.0,15.0,15.0,476.0,0.0,0.0,0.0,0.25,0.1111111111111111,0.3000000000000007,0.0,0.7889000000000053,-0.4233000000000047,-0.22330000000000183,0.7408000000000001,1.1167999999999978,0.16766046303227702,0.8039900496896709,-2.0,1.0,0.0,0.0,0.0,0.0,,,
282,202604020104,2,3,8,26,0,0,1,4,0,0,1,0,1,1,5,12,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0.0,0.0,6.0,8.0,38.9,1.7,0.4375,0.0,0.0,7.0,4.0,38.0,1.0,0.42857142857142855,0.0,0.0,10.0,8.0,37.7,2.1,0.8125,0.0,2.0,-200.0,0.07142857142857142,0.22448979591836735,5,9,26.2,6.0,1467,1576,336,,,,,,,,,,,,,,,0.0,0.0,55.0,84.0,15.0,16.0,490.0,0.0,0.07142857142857142,0.0,,,0.5999999999999979,0.0,1.2357000000000014,0.13170000000000215,0.28229999999999933,,,0.17891831387129925,0.509901951359277,0.0,2.0,0.0,,,1.0,0.0,0.039153439153439135,-0.18461538461538463
283,202604020104,1,2,2,12,0,0,0,5,0,0,0,0,1,2,0,5,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.0,0.0,5.0,7.0,37.4,1.8,0.625,,,,,,,,,,,,,,,,,-200.0,0.0,0.07692307692307693,4,6,32.5,7.0,1261,239,387,,,,,,,,,,,,,,,,0.0,57.0,69.0,15.0,16.0,480.0,0.125,,,,,,,-0.8795000000000002,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.07777777777777778,-0.375
284,202604020104,1,0,0,16,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,8.0,11.0,37.0,2.0,0.9375,0.0,0.0,9.0,10.0,37.7,2.2,0.875,,,,,,,,-1.0,-8.0,-100.0,0.06451612903225806,0.20430107526881722,5,8,128.8,10.0,1729,1489,1428,,,,,,,,,,,,,,,-1.0,0.0,57.0,70.0,15.0,16.0,440.0,-0.1875,0.0,,,,-0.7000000000000028,0.0,-0.5914000000000001,-0.21109999999999474,,,,0.03125,0.3500000000000014,0.0,1.0,0.0,0.0,0.0,0.0,,-0.2421455938697318,
285,202604020104,6,5,2,39,0,0,0,1,0,0,0,0,2,1,0,18,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,8.0,9.0,37.6,2.1,0.4,0.0,0.0,8.0,13.0,40.1,2.8,0.3125,0.0,0.0,13.0,7.0,38.8,1.8,0.625,-1.0,-6.0,-100.0,0.0,0.045454545454545456,6,11,89.6,9.0,1520,1332,695,,,,,,,,,,,,,,,-1.0,0.0,55.0,41.0,15.0,15.0,436.0,0.0,0.0625,0.0,,,-0.5999999999999979,0.0,0.26010000000000133,2.0274,0.5204999999999984,,,0.13162974165776095,1.0208928554075705,0.0,0.0,,0.0,0.0,0.0,,0.08571428571428569,
286,202604020104,1,2,2,4,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,11.0,10.0,40.1,2.7,0.16666666666666666,0.0,0.0,9.0,9.0,37.2,1.8,0.8,,,,,,,,-1.0,8.0,-400.0,0.0,0.0,3,5,47.3,8.0,1579,1042,1605,,,,,,,,,,,,,,,-1.0,0.0,51.0,83.0,15.0,12.0,478.0,0.0,-0.06666666666666667,,,,2.8999999999999986,0.0,2.147600000000004,-0.7110999999999947,,,,0.31666666666666665,1.4499999999999993,-4.0,1.0,0.0,0.0,1.0,0.0,,0.47863247863247865,
287,202604020104,0,0,2,22,0,0,1,3,0,0,0,0,0,0,1,13,0,0,1,2,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0.0,0.0,16.0,9.0,38.8,1.5,0.5625,0.0,0.0,14.0,11.0,38.4,2.0,0.8125,0.0,0.0,10.0,11.0,40.3,1.8,0.42857142857142855,1.0,12.0,-200.0,0.034482758620689655,0.06896551724137931,6,10,241.8,11.0,1348,1169,1221,0.0,0.0,150.0,11.0,40.2,2.9,0.625,,,,,,,,0.6,0.0,55.0,62.0,15.0,16.0,442.0,-0.0625,-0.0625,0.21428571428571427,-0.0625,,-0.6100000000000015,0.0,0.6661999999999964,0.5317000000000007,2.3888999999999996,2.2476000000000056,,0.13817667446912643,0.8377798040058029,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.14444444444444446,0.0
288,202604020104,0,0,0,5,0,1,0,5,0,0,0,0,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,12.0,11.0,33.6,0.9,0.9444444444444444,,,,,,,,,,,,,,,,,-200.0,0.019230769230769232,0.09615384615384616,2,2,345.9,14.0,1540,324,1036,,,,,,,,,,,,,,,,0.0,57.0,56.0,15.0,18.0,456.0,-0.05555555555555555,,,,,,,-1.5064999999999955,,,,,,,0.0,0.0,,,,0.0,,-0.05147058823529413,-0.11739130434782608
289,202604020104,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.0,0.0,2.0,2.0,36.9,0.0,0.25,0.0,0.0,4.0,5.0,37.7,0.6,0.21428571428571427,0.0,0.0,7.0,7.0,36.4,0.6,0.4444444444444444,2.5,-2.0,-200.0,0.2,0.43333333333333335,8,14,2.6,1.0,1049,1716,1428,0.0,0.0,9.0,5.0,35.2,0.8,0.47058823529411764,,,,,,,,1.1,0.25,57.0,69.0,15.0,16.0,482.0,0.0,0.07142857142857142,-0.1111111111111111,0.058823529411764705,,0.6399999999999991,0.0,-1.3795000000000002,-0.2523999999999944,0.48339999999999606,-0.7165999999999997,,0.11376808726338226,0.9069178573608525,0.0,0.0,,0.5,0.5,0.0,,,-0.12
290,202604020104,0,0,0,0,1,1,2,14,0,0,0,0,0,0,0,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,15.0,15.0,39.4,3.5,0.9333333333333333,,,,,,,,,,,,,,,,,0.0,0.0,0.14285714285714285,7,12,481.8,15.0,1492,1561,324,,,,,,,,,,,,,,,,0.0,55.0,69.0,15.0,15.0,452.0,0.06666666666666667,,,,,,,1.488900000000001,,,,,,,3.0,1.0,0.0,0.0,0.0,0.0,,,0.060869565217391286
291,202604020104,0,1,0,10,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,13.0,16.0,40.4,3.2,0.3125,0.0,0.0,11.0,16.0,38.1,4.8,0.75,0.0,0.0,14.0,17.0,37.7,3.8,0.35294117647058826,0.5,10.0,-200.0,0.0,0.08823529411764706,7,13,333.2,13.0,1600,1716,680,0.0,0.0,90.0,8.0,34.1,0.9,0.5384615384615384,,,,,,,,-2.3,0.0,52.0,76.0,15.0,16.0,454.0,0.0,0.25,-0.11764705882352941,-0.15384615384615385,,1.929999999999999,0.0,2.1205,2.450099999999999,2.625300000000003,-0.9746999999999986,,0.17337142036392983,2.2554101622543063,-3.0,0.0,,0.0,0.0,0.0,,-0.1917372881355932,-0.12
292,202604020104,4,0,2,5,7,5,2,13,0,0,0,0,3,0,2,3,3,3,1,4,0,0,0,0,1,0,1,3,2,1,1,1,0,0,0,0,0.0,0.0,12.0,15.0,40.7,5.9,1.0,,,,,,,,,,,,,,,,,0.0,0.08333333333333333,0.08333333333333333,1,1,281.6,12.0,1434,1110,969,,,,,,,,,,,,,,,,0.0,54.0,0.0,15.0,15.0,442.0,0.0,,,,,,,2.831700000000005,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1730769230769231,0.22756410256410256
293,202604020203,0,0,0,0,1,3,0,24,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,5.0,5.0,36.7,0.8,0.2,0.0,0.0,11.0,3.0,36.8,0.1,0.4375,0.0,0.0,13.0,7.0,38.2,2.1,0.6875,1.0,-2.0,-100.0,,,4,7,6.2,3.0,1267,1362,1716,0.0,0.0,9.0,10.0,38.7,1.6,0.21428571428571427,0.0,0.0,4.0,7.0,39.0,2.5,0.5625,1.1,0.2,57.0,42.0,15.0,15.0,496.0,0.0,0.0,0.0,0.07142857142857142,-0.0625,-0.65,0.0,-0.6398999999999972,-1.4795000000000016,0.6086000000000027,0.7476000000000056,-0.038699999999998624,0.1912519174240283,0.9579144011862445,0.0,0.0,,,,0.0,,,-0.017554858934169276
294,202604020203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,6.0,36.9,0.4,0.8125,0.0,0.0,5.0,2.0,36.3,0.5,0.8666666666666667,0.0,0.0,11.0,4.0,37.2,0.9,0.4375,-1.0,-4.0,-200.0,0.10256410256410256,0.2564102564102564,8,15,8.3,4.0,1630,1458,1428,0.0,0.0,12.0,7.0,37.7,2.0,0.8125,,,,,,,,0.5,0.25,55.0,63.0,15.0,16.0,436.0,-0.0625,0.0,0.0,-0.0625,,-0.33000000000000185,0.0,-1.2338000000000022,-1.8338000000000036,-0.2160999999999973,-0.21109999999999474,,0.17162861127543197,0.5068283733178346,0.0,2.0,0.0,0.0,0.5,0.0,,0.3888888888888889,
295,202604020203,2,2,3,25,4,5,2,31,0,0,0,2,1,0,0,14,2,2,2,11,0,0,0,1,0,0,0,9,1,1,0,7,0,0,0,1,0.0,0.0,6.0,9.0,38.6,2.2,0.8,0.0,0.0,4.0,4.0,38.5,1.1,0.125,0.0,0.0,5.0,3.0,38.3,1.1,0.0625,-3.0,-2.0,0.0,0.0,0.07407407407407407,7,13,32.2,8.0,1520,1428,695,,,,,,,,,,,,,,,-3.0,0.3333333333333333,55.0,78.0,15.0,15.0,436.0,-0.2,0.0,0.0,,,0.15000000000000213,0.0,0.7317000000000036,0.5889000000000024,0.02049999999999841,,,0.3339057584941529,0.12472191289246648,0.0,2.0,0.0,0.0,0.0,0.0,,0.08571428571428569,0.026819923371647486
