,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
58,202604010405,2,0,2,12,3,3,1,43,0,0,0,0,1,0,1,3,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,13.0,5.0,34.9,0.6,0.5625,0.0,0.0,18.0,13.0,35.9,1.4,0.7222222222222222,0.0,0.0,11.0,11.0,34.7,1.2,0.8461538461538461,3.0,-14.0,-200.0,0.0,0.058823529411764705,7,14,14.4,6.0,1038,1507,489,0.0,0.0,60.0,5.0,34.6,0.9,0.7777777777777778,0.0,0.0,50.0,8.0,37.3,1.3,0.9,-0.2,0.0,52.0,21.0,16.0,16.0,440.0,0.0625,-0.2222222222222222,-0.15384615384615385,0.0,0.0,-0.35,0.0,-1.016600000000004,-0.016600000000003945,-1.2165999999999997,-0.8592000000000013,1.8407999999999944,0.11641045251436223,1.0205880657738442,-3.0,2.0,0.0,0.0,0.0,2.0,0.0,-0.23076923076923078,0.10416666666666666
59,202604010405,6,2,2,28,5,3,1,30,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,14.0,14.0,35.6,2.0,0.25,0.0,0.0,11.0,14.0,35.4,1.4,0.6666666666666666,0.0,0.0,9.0,7.0,35.4,0.8,0.25,-3.5,2.0,0.0,0.0,0.2,3,5,240.8,16.0,1195,1520,1428,,,,,,,,,,,,,,,-3.5,0.0,52.0,85.0,16.0,16.0,398.0,0.0,0.0,0.0,,,0.10000000000000142,0.0,0.1407999999999987,0.29350000000000165,0.24689999999999657,,,0.19641855032959654,0.09428090415820768,0.0,1.0,0.0,,,1.0,0.0,0.009569377990430616,-0.06410256410256412
60,202604010405,45,31,38,291,0,1,0,4,0,0,0,0,14,4,14,67,0,0,0,0,0,0,0,0,4,1,3,27,0,0,0,0,0,0,0,0,0.0,0.0,7.0,7.0,34.5,0.9,0.4375,,,,,,,,,,,,,,,,,0.0,0.09090909090909091,0.18181818181818182,1,1,18.4,7.0,1098,89,1294,,,,,,,,,,,,,,,,0.0,53.0,0.0,16.0,16.0,422.0,0.0,,,,,,,-0.9592000000000027,,,,,,,0.0,1.0,0.0,,,1.0,0.0,-0.0567940840628568,
61,202604010405,17,23,24,206,1,2,3,16,1,0,2,4,1,5,6,48,0,1,0,5,0,0,0,0,1,0,2,12,0,0,0,4,0,0,0,0,0.0,0.0,8.0,8.0,34.4,1.0,0.5625,0.0,0.0,18.0,3.0,35.6,0.5,0.6111111111111112,0.0,0.0,13.0,11.0,35.7,1.4,0.7333333333333333,1.5,-6.0,0.0,0.0,0.0,2,4,19.6,8.0,1222,1210,1328,0.0,0.0,10.0,7.0,34.6,0.8,0.5,0.0,0.0,11.0,10.0,35.4,2.6,0.9166666666666666,0.8,0.2,55.0,0.0,16.0,16.0,422.0,0.0,0.0,0.13333333333333333,0.0,-0.08333333333333333,-0.1,0.0,-1.0592000000000041,-0.3166000000000011,0.6253000000000029,-0.8592000000000013,0.3252999999999986,0.1474044993199091,0.5351635264103869,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-0.0500374812593703,-0.2857142857142857
62,202604010405,12,9,4,59,43,42,49,409,1,1,1,8,7,5,0,15,8,15,14,99,0,1,0,1,0,2,0,6,4,3,3,30,0,1,0,0,0.0,0.0,3.0,9.0,34.9,1.0,0.25,0.0,0.0,5.0,3.0,35.6,0.4,0.5,0.0,0.0,14.0,5.0,35.4,0.7,0.4444444444444444,-2.0,-4.0,0.0,0.0,0.0,6,11,4.3,3.0,1676,1167,1428,0.0,0.0,7.0,5.0,36.9,0.6,0.5625,0.0,0.0,6.0,12.0,38.8,1.5,0.375,0.8,0.2,52.0,0.0,16.0,16.0,448.0,-0.0625,-0.0625,-0.1111111111111111,0.25,0.0,-0.9099999999999995,0.0,-0.5592000000000041,-0.3166000000000011,-0.516600000000004,1.4407999999999959,0.8888999999999996,0.1077262190536962,1.4048487463068746,0.0,2.0,0.0,,,2.0,0.0,-0.24206349206349206,0.026944140197152217
63,202604010405,29,33,28,279,43,42,49,409,1,2,1,18,8,7,3,51,8,15,14,99,0,0,0,6,4,1,1,15,4,3,3,30,0,0,0,1,0.0,0.0,10.0,10.0,34.4,1.2,0.75,0.0,0.0,12.0,9.0,35.4,1.2,1.0,0.0,0.0,10.0,8.0,34.7,0.9,0.5555555555555556,-1.0,-6.0,0.0,0.07142857142857142,0.21428571428571427,4,8,25.6,10.0,1152,1167,1428,,,,,,,,,,,,,,,-1.0,0.0,55.0,0.0,16.0,16.0,442.0,-0.0625,-0.42857142857142855,-0.1111111111111111,,,-0.15000000000000213,0.0,-1.0592000000000041,-0.046800000000004616,-1.2165999999999997,,,0.18191558059618979,0.41899350299921734,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.06010383386581469,0.026944140197152217
64,202604010405,7,8,4,58,16,7,9,157,0,0,0,0,0,2,0,2,1,0,6,32,0,0,0,0,0,1,0,1,1,0,3,15,0,0,0,0,0.0,0.0,13.0,14.0,35.5,3.3,0.9375,,,,,,,,,,,,,,,,,200.0,0.0,0.0,5,10,230.3,15.0,1601,1328,239,,,,,,,,,,,,,,,,0.0,51.0,78.0,16.0,16.0,414.0,0.0,,,,,,,0.4253,,,,,,,-4.0,0.0,,,,0.0,,0.1536231884057971,0.030094043887147343
65,202604010405,7,4,8,95,1,1,5,27,0,0,0,0,4,3,2,27,0,0,1,5,0,0,0,0,1,2,1,11,0,0,0,3,0,0,0,0,0.0,0.0,6.0,16.0,35.7,2.4,0.6111111111111112,,,,,,,,,,,,,,,,,600.0,0.06896551724137931,0.1724137931034483,2,3,124.4,13.0,1154,1728,1561,,,,,,,,,,,,,,,,0.0,55.0,98.0,16.0,18.0,394.0,0.2777777777777778,,,,,,,0.5469000000000008,,,,,,,2.0,0.0,,,,0.0,,0.02688172043010753,-0.09477124183006536
66,202604010405,0,3,1,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,12.0,13.0,35.6,1.3,0.0625,0.0,0.0,13.0,8.0,36.7,0.9,0.0625,0.0,0.0,18.0,14.0,36.3,1.5,0.2777777777777778,0.5,8.0,0.0,0.0,0.0,3,6,115.4,12.0,1398,1453,1716,0.0,0.0,8.0,7.0,35.6,1.6,0.25,0.0,0.0,60.0,7.0,35.7,2.3,0.375,-1.3,0.0,52.0,0.0,16.0,16.0,404.0,0.0,0.0,0.0,0.125,0.625,0.08999999999999986,0.0,0.1407999999999987,1.2408000000000001,-0.03170000000000073,-0.7316999999999965,-0.9831999999999965,0.12396173742602598,0.4445222154178571,0.0,4.0,0.0,,,2.0,0.0,,
67,202604010405,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,14.0,35.7,1.8,0.25,0.0,0.0,15.0,5.0,34.7,0.8,0.8,0.0,0.0,14.0,10.0,40.0,3.1,0.21428571428571427,-2.0,-2.0,0.0,0.0,1.0,1,2,8.2,4.0,1578,1372,1428,,,,,,,,,,,,,,,-2.0,0.0,55.0,0.0,16.0,16.0,428.0,-0.0625,0.0,0.14285714285714285,,,-2.1499999999999986,0.0,0.24080000000000013,-0.7591999999999999,1.7205000000000013,,,0.2680872027891666,2.2992752481307366,0.0,2.0,0.0,,,2.0,0.0,,
68,202604010405,17,23,24,206,2,1,2,11,0,0,0,0,1,5,6,48,1,0,0,3,0,0,0,0,1,0,2,12,0,0,0,1,0,0,0,0,0.0,0.0,14.0,15.0,37.4,5.5,1.0,,,,,,,,,,,,,,,,,0.0,0.0,0.13793103448275862,5,9,131.6,14.0,1222,248,1328,,,,,,,,,,,,,,,,0.0,55.0,0.0,16.0,16.0,462.0,0.0,,,,,,,1.9407999999999959,,,,,,,0.0,1.0,0.0,,,1.0,0.0,-0.0500374812593703,
69,202604010405,2,7,9,71,58,36,45,457,0,1,2,12,0,0,2,5,14,11,7,95,0,0,1,1,0,0,1,2,5,5,4,31,0,0,1,0,0.0,0.0,9.0,16.0,40.3,7.6,0.875,0.0,0.0,8.0,16.0,38.1,4.8,0.4375,,,,,,,,0.0,8.0,0.0,0.0625,0.25,8,15,24.2,9.0,1467,1428,336,,,,,,,,,,,,,,,0.0,0.0,52.0,0.0,16.0,16.0,404.0,0.0,0.0,,,,2.1999999999999957,0.0,4.840799999999994,2.6407999999999987,,,,0.21875,1.0999999999999979,0.0,2.0,0.0,,,2.0,0.0,-0.10700909577314072,-0.035607569721115534
70,202604010505,45,31,38,291,58,36,45,457,6,4,3,34,14,4,14,67,14,11,7,95,1,1,2,10,4,1,3,27,5,5,4,31,0,0,1,3,0.0,0.0,1.0,1.0,33.9,0.0,0.125,0.0,0.0,3.0,4.0,33.8,0.4,0.5555555555555556,0.0,0.0,2.0,14.0,35.5,2.0,0.8888888888888888,6.5,-2.0,0.0,0.07547169811320754,0.2830188679245283,1,1,3.3,1.0,1098,1428,1294,,,,,,,,,,,,,,,6.5,0.3333333333333333,57.0,0.0,16.0,16.0,484.0,0.0,0.0,0.05555555555555555,,,-0.8000000000000007,0.0,-1.5592000000000041,-1.6592000000000056,-0.4166000000000025,,,0.31269712575496816,0.7788880963698626,0.0,2.0,0.5,0.0,0.6666666666666666,2.0,0.5,-0.0567940840628568,-0.035607569721115534
71,202604010505,0,3,4,40,1,3,1,38,0,0,0,1,0,1,3,15,0,0,0,10,0,0,0,1,0,1,2,12,0,0,0,6,0,0,0,1,0.0,0.0,6.0,5.0,36.1,0.6,0.875,0.0,0.0,9.0,4.0,36.2,0.7,0.5555555555555556,0.0,0.0,8.0,3.0,35.2,0.2,0.6111111111111112,-1.0,2.0,-200.0,0.13043478260869565,0.1956521739130435,5,9,9.4,4.0,1075,1561,1328,0.0,0.0,15.0,6.0,34.8,0.4,0.5555555555555556,0.0,0.0,10.0,11.0,34.7,2.6,0.8333333333333334,1.4,0.2,57.0,77.0,16.0,16.0,426.0,0.0,-0.1111111111111111,-0.2222222222222222,0.16666666666666666,0.0,0.42000000000000026,0.0,-0.5831999999999979,0.2834000000000003,-0.7165999999999997,-1.8832000000000022,-0.7591999999999999,0.13933262448871614,0.6356099432828289,0.0,1.0,0.0,,,1.0,0.0,0.22606382978723405,0.13759213759213756
72,202604010505,6,9,9,94,15,16,17,187,0,0,0,0,1,3,3,30,4,3,2,34,0,0,0,0,1,2,2,13,1,2,1,14,0,0,0,0,0.0,0.0,9.0,7.0,34.9,0.8,0.625,0.0,0.0,11.0,7.0,35.8,0.9,0.14285714285714285,0.0,0.0,60.0,5.0,36.5,0.8,0.5,-1.0,8.0,-200.0,0.0,0.05263157894736842,6,11,17.1,8.0,1399,1503,1428,0.0,0.0,70.0,4.0,37.7,1.1,0.2,0.0,0.0,40.0,4.0,36.5,0.7,0.8888888888888888,-0.9,0.0,54.0,173.0,16.0,16.0,480.0,-0.125,0.0,0.08333333333333333,0.2,0.0,-0.5100000000000009,0.0,-1.016600000000004,0.34079999999999444,-0.18319999999999936,2.2408,0.16830000000000211,0.2757920406484915,0.9217374897442345,-2.0,3.0,0.0,,,2.0,0.0,-0.0639038279025625,0.023481258078414474
73,202604010505,1,2,1,4,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,4.0,34.7,1.0,0.25,0.0,0.0,9.0,4.0,35.2,0.7,0.9444444444444444,,,,,,,,0.0,-2.0,0.0,0.3793103448275862,0.7586206896551724,1,2,3.8,2.0,1211,806,1428,,,,,,,,,,,,,,,0.0,0.0,55.0,0.0,16.0,16.0,422.0,0.0,-0.05555555555555555,,,,-0.5,0.0,-0.7591999999999999,-1.4831999999999965,,,,0.3472222222222222,0.25,0.0,1.0,0.0,0.0,0.5,1.0,0.0,,
74,202604010505,0,0,0,3,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,12.0,3.0,34.9,0.2,0.3333333333333333,0.0,0.0,9.0,11.0,38.6,2.2,0.1875,,,,,,,,8.0,2.0,0.0,0.0,0.0,3,5,13.3,7.0,1153,1465,1691,,,,,,,,,,,,,,,8.0,0.5,54.0,20.0,16.0,15.0,444.0,0.0,0.25,,,,-3.700000000000003,0.0,-0.5592000000000041,1.916800000000002,,,,0.07291666666666666,1.8500000000000014,0.0,1.0,1.0,,,1.0,1.0,,
75,202604010505,7,10,8,54,12,5,8,45,0,0,0,0,2,3,2,17,5,1,0,11,0,0,0,0,2,0,1,8,0,0,0,2,0,0,0,0,0.0,0.0,7.0,8.0,35.8,0.4,0.2777777777777778,0.0,0.0,7.0,4.0,34.6,0.4,0.5,,,,,,,,-4.0,-6.0,-200.0,0.047619047619047616,0.11904761904761904,7,14,37.9,11.0,1693,848,1167,,,,,,,,,,,,,,,-4.0,0.0,57.0,77.0,16.0,18.0,474.0,-0.05555555555555555,-0.125,,,,1.1999999999999957,0.0,-0.11660000000000537,-0.8592000000000013,,,,0.1111111111111111,0.5999999999999979,0.0,1.0,0.0,,,1.0,0.0,-0.11645569620253166,-0.30000000000000004
76,202604010505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,7.0,34.6,1.2,0.5625,,,,,,,,,,,,,,,,,0.0,0.08571428571428572,0.2571428571428571,3,6,11.1,5.0,656,589,820,,,,,,,,,,,,,,,,0.0,55.0,0.0,16.0,16.0,462.0,0.0,,,,,,,-0.8592000000000013,,,,,,,0.0,1.0,0.0,,,1.0,0.0,,
77,202604010505,0,2,6,19,0,1,4,29,0,0,0,0,0,1,1,5,0,0,0,4,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0.0,0.0,13.0,8.0,34.9,1.3,0.3125,0.0,0.0,16.0,9.0,35.8,1.1,0.2222222222222222,0.0,0.0,10.0,14.0,39.8,3.0,0.625,3.0,6.0,0.0,0.11764705882352941,0.35294117647058826,5,10,92.6,13.0,1706,1228,1428,0.0,0.0,7.0,6.0,41.2,0.5,0.5833333333333334,,,,,,,,-0.1,0.0,55.0,0.0,16.0,16.0,476.0,0.0,0.05555555555555555,0.0,-0.16666666666666666,,-2.2900000000000014,0.0,-0.5592000000000041,-0.11660000000000537,1.7273999999999958,1.5741000000000014,,0.1720327558845182,2.641377481542539,0.0,1.0,0.0,,,1.0,0.0,-0.07407407407407407,
78,202604010505,0,0,0,1,3,5,4,37,0,0,0,0,0,0,0,0,1,2,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,5.0,7.0,35.5,1.4,0.4444444444444444,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4,8,19.8,9.0,837,565,803,,,,,,,,,,,,,,,,0.0,55.0,189.0,16.0,9.0,456.0,0.1111111111111111,,,,,,,0.04079999999999728,,,,,,,0.0,1.0,0.0,,,1.0,0.0,,-0.1282051282051282
79,202604010505,2,6,3,16,6,5,5,50,0,0,0,0,1,2,0,6,1,2,2,9,0,0,0,0,1,1,0,4,1,1,1,4,0,0,0,0,0.0,0.0,13.0,3.0,36.0,0.2,0.5,0.0,0.0,11.0,9.0,35.3,1.0,0.125,0.0,0.0,11.0,7.0,35.6,1.3,0.4444444444444444,2.0,0.0,-200.0,0.04411764705882353,0.17647058823529413,2,4,25.3,10.0,1545,1691,1428,,,,,,,,,,,,,,,2.0,0.3333333333333333,57.0,27.0,16.0,16.0,442.0,-0.0625,0.0,-0.1111111111111111,,,0.1999999999999993,0.0,0.08339999999999748,-0.15920000000000556,-0.3166000000000011,,,0.16524600275532172,0.2867441755680886,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.20740740740740737,0.024242424242424232
80,202604010505,7,4,8,95,3,2,3,39,0,0,0,1,4,3,2,27,0,1,1,5,0,0,0,1,1,2,1,11,0,0,0,2,0,0,0,0,0.0,0.0,6.0,11.0,35.5,1.6,0.0625,0.0,0.0,2.0,4.0,36.2,0.2,0.375,0.0,0.0,20.0,5.0,34.2,0.6,0.16666666666666666,-3.0,-4.0,0.0,0.07692307692307693,0.15384615384615385,2,3,11.4,6.0,1154,1716,1561,,,,,,,,,,,,,,,-3.0,0.0,55.0,0.0,16.0,16.0,462.0,0.0,-0.1875,0.1111111111111111,,,0.6499999999999986,0.0,0.04079999999999728,0.2834000000000003,-1.2591999999999999,,,0.12991865926298407,0.8286535263104032,0.0,2.0,0.0,,,2.0,0.0,0.02688172043010753,0.0797872340425532
81,202604010505,2,0,2,12,3,5,4,37,0,0,0,0,1,0,1,3,1,2,2,7,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,6.0,7.0,39.6,3.2,0.2727272727272727,,,,,,,,,,,,,,,,,0.0,0.05555555555555555,0.2222222222222222,7,13,100.2,14.0,1038,565,489,,,,,,,,,,,,,,,,0.0,54.0,140.0,16.0,11.0,460.0,0.2727272727272727,,,,,,,-0.08910000000000196,,,,,,,-2.0,0.0,,0.0,0.0,0.0,,-0.23076923076923078,-0.1282051282051282
82,202604010505,17,23,24,206,0,1,0,14,0,0,0,0,1,5,6,48,0,0,0,2,0,0,0,0,1,0,2,12,0,0,0,0,0,0,0,0,0.0,0.0,10.0,11.0,36.9,1.7,0.4,,,,,,,,,,,,,,,,,-200.0,0.0,0.2727272727272727,8,16,127.7,15.0,1222,1563,1328,,,,,,,,,,,,,,,,0.0,56.0,55.0,16.0,15.0,484.0,-0.06666666666666667,,,,,,,0.983399999999996,,,,,,,2.0,0.0,,0.0,1.0,0.0,,-0.0500374812593703,
83,202604010505,1,0,1,1,1,2,3,15,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,12.0,14.0,34.5,1.8,0.8125,0.0,0.0,12.0,7.0,35.0,0.8,0.5555555555555556,,,,,,,,-7.0,4.0,0.0,0.05128205128205128,0.15384615384615385,6,12,54.5,12.0,1006,1205,605,,,,,,,,,,,,,,,-7.0,0.0,51.0,0.0,16.0,16.0,438.0,0.125,-0.16666666666666666,,,,-0.5,0.0,-0.9592000000000027,-0.10649999999999693,,,,0.1284722222222222,0.25,0.0,1.0,0.0,,,1.0,0.0,,0.062200956937799035
84,202604010505,2,7,9,71,58,36,45,457,0,1,2,12,0,0,2,5,14,11,7,95,0,0,1,1,0,0,1,2,5,5,4,31,0,0,1,0,0.0,0.0,3.0,15.0,35.8,2.0,0.125,0.0,0.0,7.0,3.0,34.9,0.8,0.625,0.0,0.0,3.0,8.0,38.7,1.4,0.9375,-3.5,8.0,0.0,0.058823529411764705,0.23529411764705882,8,15,9.4,3.0,1467,1428,336,0.0,0.0,50.0,5.0,36.9,1.1,0.4375,,,,,,,,-2.5,0.25,57.0,0.0,16.0,16.0,480.0,0.0625,-0.0625,-0.1875,0.0,,-0.7100000000000009,0.0,0.34079999999999444,-0.1747000000000014,-0.3837999999999937,-1.1726000000000028,,0.29481191037676885,1.4166421566507206,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.10700909577314072,-0.035607569721115534
85,202604010505,17,23,24,206,5,2,1,21,0,0,0,0,1,5,6,48,0,0,0,4,0,0,0,0,1,0,2,12,0,0,0,3,0,0,0,0,0.0,0.0,16.0,16.0,36.5,4.2,1.0,0.0,0.0,15.0,15.0,36.2,3.0,0.9375,,,,,,,,-1.0,18.0,0.0,0.05,0.1,4,7,306.4,16.0,1222,882,1328,,,,,,,,,,,,,,,-1.0,0.0,52.0,0.0,16.0,16.0,378.0,0.0,0.0,,,,0.29999999999999716,0.0,1.0407999999999973,1.1253000000000029,,,,0.03125,0.14999999999999858,0.0,1.0,0.0,,,1.0,0.0,-0.0500374812593703,
86,202604010509,29,33,28,279,3,2,3,39,0,0,0,0,8,7,3,51,0,1,1,5,0,0,0,0,2,4,1,19,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,34.3,0.0,0.375,0.0,0.0,1.0,2.0,33.7,0.1,0.5,0.0,0.0,4.0,3.0,34.1,0.2,0.5384615384615384,1.0,2.0,0.0,0.35714285714285715,0.75,6,12,1.6,1.0,1152,1716,1428,0.0,0.0,1.0,5.0,35.4,0.2,1.0,0.0,0.0,3.0,4.0,34.5,0.2,0.375,0.9,0.6,56.0,0.0,16.0,16.0,426.0,-0.0625,-0.125,0.0,-0.35714285714285715,-0.1875,-0.21000000000000013,0.0,-1.1592000000000056,-2.2165999999999997,-1.816600000000001,-0.516600000000004,-0.9592000000000027,0.23068908864812349,0.5656854249492368,0.0,2.0,0.5,,,2.0,0.5,0.06010383386581469,0.0797872340425532
87,202604010509,9,6,5,70,9,3,7,54,1,1,0,1,2,1,0,22,3,2,2,9,1,1,0,0,1,1,0,6,2,1,0,3,1,1,0,0,0.0,0.0,9.0,7.0,34.4,0.7,0.5882352941176471,0.0,0.0,8.0,6.0,34.6,0.7,0.9375,0.0,0.0,40.0,5.0,34.3,0.4,0.75,-1.0,6.0,-200.0,0.0,0.20408163265306123,3,6,12.2,4.0,1564,1032,334,0.0,0.0,30.0,8.0,36.6,0.8,0.2,0.0,0.0,30.0,3.0,33.2,0.4,1.0,-0.6,0.2,56.0,55.0,16.0,17.0,476.0,0.11764705882352941,0.0,-0.125,0.0,-0.625,0.03999999999999915,0.0,-1.516600000000004,-1.316600000000001,-2.0317000000000007,0.6833999999999989,-2.2592,0.2868030140325089,1.1034491379306977,0.0,2.0,0.5,0.0,0.0,1.0,1.0,0.06944444444444448,-0.03557312252964426
88,202604010509,28,23,19,173,1,1,2,20,0,0,0,0,7,5,7,36,0,1,1,1,0,0,0,0,1,0,3,17,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,34.7,0.3,0.25,0.0,0.0,5.0,6.0,36.1,0.4,0.4375,0.0,0.0,3.0,7.0,35.5,0.6,0.4375,2.0,8.0,0.0,0.07692307692307693,0.2692307692307692,7,14,5.8,2.0,1463,1337,1167,0.0,0.0,10.0,1.0,34.6,0.0,0.25,0.0,0.0,10.0,3.0,35.5,0.2,0.2857142857142857,-0.5,0.6,56.0,0.0,16.0,16.0,456.0,0.0625,0.0,0.125,-0.125,-0.07142857142857142,-0.009999999999999431,0.0,-0.7591999999999999,0.45009999999999906,-0.8316999999999979,-0.47469999999999857,0.04079999999999728,0.08700662653628452,0.5599999999999995,0.0,3.0,0.6666666666666666,0.0,1.0,2.0,1.0,0.017744506827476247,0.15686274509803919
89,202604010509,58,36,40,352,0,0,0,3,0,0,0,1,14,8,4,50,0,0,0,3,0,0,0,1,5,0,1,14,0,0,0,0,0,0,0,0,0.0,0.0,11.0,16.0,37.0,2.3,0.6875,0.0,0.0,8.0,8.0,35.1,0.6,0.15384615384615385,0.0,0.0,80.0,13.0,39.1,2.6,0.35714285714285715,-1.5,8.0,200.0,0.0,0.3,2,4,118.6,13.0,1716,872,1167,0.0,0.0,70.0,11.0,38.0,2.1,0.125,0.0,0.0,40.0,1.0,38.4,0.0,0.25,-2.7,0.2,56.0,84.0,16.0,16.0,500.0,0.0625,0.0,0.14285714285714285,0.0,0.0,-0.5699999999999996,0.0,-1.0726000000000013,-0.8166000000000011,3.183399999999999,0.7449000000000012,0.32739999999999725,0.20338504169224564,1.3876599006961319,0.0,0.0,,1.0,1.0,0.0,,-0.03934518372795617,
90,202604010509,1,6,6,49,9,14,17,143,0,1,1,1,0,3,2,11,4,3,5,27,0,1,1,1,0,1,1,1,2,0,2,9,0,0,1,1,0.0,0.0,7.0,5.0,33.7,0.4,0.9375,0.0,0.0,3.0,10.0,36.1,1.8,0.9230769230769231,0.0,0.0,7.0,9.0,35.6,0.9,0.8125,2.0,-4.0,0.0,0.09090909090909091,0.25,4,7,21.9,7.0,1537,1306,488,0.0,0.0,4.0,12.0,35.6,2.0,0.875,0.0,0.0,50.0,3.0,33.2,0.2,1.0,-0.2,0.2,56.0,0.0,16.0,16.0,452.0,0.0,0.0,0.0,0.0625,0.0,0.15,0.0,-1.7591999999999999,0.6407999999999987,0.1407999999999987,0.15319999999999823,-2.2592,0.06286138126415829,1.1603447763488224,0.0,4.0,0.25,0.0,0.0,4.0,0.25,-0.03320683111954459,0.11987818383167223
91,202604010509,17,23,24,206,2,9,8,76,0,5,5,16,1,5,6,48,0,2,4,17,0,0,2,5,0,4,2,12,0,1,0,7,0,0,0,1,0.0,0.0,12.0,6.0,34.6,0.9,0.625,0.0,0.0,12.0,5.0,34.1,0.5,0.9166666666666666,0.0,0.0,14.0,11.0,34.7,1.2,0.9285714285714286,2.5,4.0,0.0,0.0,0.05555555555555555,6,11,98.4,12.0,1222,1713,1328,0.0,0.0,17.0,17.0,35.4,2.0,0.9444444444444444,0.0,0.0,80.0,9.0,34.3,1.3,0.9166666666666666,1.8,0.0,56.0,0.0,16.0,16.0,448.0,0.0,0.0,-0.14285714285714285,0.05555555555555555,-0.08333333333333333,-0.06999999999999887,0.0,-0.8592000000000013,-1.3592000000000013,-0.7468000000000004,-0.516600000000004,-1.6166000000000054,0.121064918691035,0.4445222154178571,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-0.0500374812593703,0.21474358974358973
92,202604010509,4,5,5,36,2,2,0,30,0,0,0,3,1,1,0,10,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,2,0.0,0.0,5.0,7.0,35.9,0.9,0.0625,0.0,0.0,5.0,3.0,36.6,0.3,0.125,0.0,0.0,7.0,2.0,36.6,0.4,0.0625,-2.5,4.0,0.0,0.0,0.0,4,8,13.3,5.0,1049,1172,1428,0.0,0.0,5.0,6.0,36.4,0.4,0.125,0.0,0.0,6.0,7.0,35.5,0.5,0.3125,0.3,0.4,56.0,0.0,16.0,16.0,446.0,0.0,0.0,0.0625,0.0,0.125,0.1,0.0,0.44079999999999586,1.1407999999999987,1.1407999999999987,0.9407999999999959,-0.14990000000000236,0.09185586535436918,0.4335896677735766,0.0,4.0,0.5,,,4.0,0.5,0.03249999999999997,0.20909090909090908
