,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
62,202604010605,9,15,12,140,16,7,9,157,0,0,0,6,1,1,1,15,2,3,0,22,0,0,0,0,0,1,1,12,2,1,0,13,0,0,0,0,0.0,0.0,3.0,16.0,40.7,3.7,0.0625,0.0,0.0,4.0,2.0,35.9,0.2,0.125,0.0,0.0,10.0,7.0,35.2,0.6,0.5555555555555556,-4.5,-2.0,0.0,0.0,0.18181818181818182,1,1,4.8,3.0,1677,1328,1167,0.0,0.0,10.0,7.0,37.2,0.6,0.25,,,,,,,,-2.2,0.25,54.0,0.0,16.0,16.0,466.0,0.0625,-0.0625,-0.1111111111111111,0.0,,1.1199999999999997,0.0,4.7834,-0.016600000000003945,-0.7165999999999997,1.2834000000000003,,0.18982451843986312,2.1171915359740137,0.0,4.0,0.25,,,4.0,0.25,-0.033333333333333354,0.030094043887147343
63,202604010607,7,10,8,54,58,36,45,457,0,1,2,10,2,1,2,12,12,6,10,74,0,0,0,2,0,0,0,3,2,1,4,19,0,0,0,0,0.0,0.0,2.0,4.0,34.9,0.4,0.2,0.0,0.0,6.0,2.0,35.8,0.4,0.25,0.0,0.0,7.0,12.0,39.0,1.5,0.1875,4.0,0.0,0.0,0.07692307692307693,0.358974358974359,6,8,2.6,1.0,1693,1428,1167,0.0,0.0,3.0,12.0,40.8,2.2,0.13333333333333333,0.0,0.0,60.0,1.0,37.7,0.0,0.2,0.4000000000000002,0.4,58.0,29.0,13.0,10.0,448.0,0.0,-0.08333333333333333,-0.0625,0.0,0.0,-1.060000000000001,0.0,-1.016600000000004,-0.11660000000000537,0.18719999999999715,1.4073999999999955,-1.6925999999999988,0.03723051317281446,2.1322288807724186,0.0,2.0,0.5,0.0,0.0,2.0,0.5,-0.11645569620253166,-0.035607569721115534
64,202604010607,17,23,24,206,0,3,0,10,0,0,0,0,10,8,8,67,0,0,0,1,0,0,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0.0,0.0,9.0,8.0,37.2,1.8,0.3,0.0,0.0,11.0,7.0,35.4,0.6,0.5,0.0,0.0,6.0,14.0,35.9,1.2,0.125,3.0,-6.0,-200.0,0.08333333333333333,0.20833333333333334,4,4,13.8,5.0,1222,1611,1328,0.0,0.0,5.0,5.0,35.7,0.3,0.125,0.0,0.0,80.0,10.0,34.7,0.6,0.5333333333333333,0.2,0.0,58.0,64.0,13.0,10.0,476.0,-0.1,0.0,0.125,-0.0625,-0.06666666666666667,0.4699999999999996,0.0,1.1700000000000017,-1.2832000000000008,-0.016600000000003945,-0.21659999999999968,-1.9831999999999965,0.17567330790735144,0.8182909018191515,1.0,4.0,0.0,0.0,0.0,2.0,0.0,-0.0500374812593703,-0.23076923076923078
65,202604010607,0,3,1,20,58,36,45,457,0,1,1,1,0,1,1,4,12,6,10,74,0,1,1,0,0,0,1,1,2,1,4,19,0,0,1,0,0.0,0.0,2.0,3.0,33.4,0.1,0.6923076923076923,0.0,0.0,7.0,2.0,35.0,0.0,0.7857142857142857,0.0,0.0,10.0,3.0,35.0,0.2,0.75,0.0,8.0,0.0,0.0,0.0,8,12,2.9,2.0,1632,1428,1167,0.0,0.0,10.0,10.0,34.5,1.1,0.8571428571428571,0.0,0.0,1.0,13.0,36.1,1.7,0.4375,2.8,0.6,56.0,0.0,13.0,13.0,410.0,0.0,0.14285714285714285,0.0,0.0,0.25,-0.49000000000000055,0.0,-2.516600000000004,-0.9166000000000025,-0.9166000000000025,-1.4166000000000025,0.1833999999999989,0.14380785720784098,0.8740709353364872,0.0,5.0,0.6,,,5.0,0.6,0.0,-0.035607569721115534
66,202604010607,17,23,24,206,20,24,21,279,0,2,1,0,10,8,8,67,2,7,4,46,0,1,1,0,4,0,0,16,2,1,0,13,0,0,0,0,0.0,0.0,2.0,4.0,35.0,0.5,0.8,0.0,0.0,1.0,3.0,35.4,0.6,0.8,0.0,0.0,2.0,6.0,36.2,0.2,0.21428571428571427,1.0,-4.0,0.0,0.0,0.1875,1,1,6.4,3.0,1222,1013,1328,0.0,0.0,4.0,2.0,35.7,0.0,0.75,0.0,0.0,4.0,2.0,33.9,0.0,0.21428571428571427,-0.5,0.6,55.0,28.0,13.0,10.0,438.0,-0.3,-0.4,0.0,-0.4375,0.0,0.18999999999999986,0.0,-0.9166000000000025,-0.516600000000004,0.2834000000000003,0.24080000000000013,-2.016600000000004,0.27937247464959164,0.7761443164772917,-3.0,4.0,0.5,,,4.0,0.5,-0.0500374812593703,-0.035024154589372
67,202604010607,29,20,13,209,16,7,9,157,1,1,0,2,2,0,2,29,2,3,0,22,0,0,0,1,0,0,1,7,0,1,0,5,0,0,0,0,0.0,0.0,8.0,5.0,35.5,0.5,0.3076923076923077,0.0,0.0,11.0,6.0,35.6,0.5,0.2,0.0,0.0,80.0,8.0,36.4,1.5,0.7333333333333333,1.5,-8.0,0.0,0.09523809523809523,0.21428571428571427,7,11,16.7,6.0,1657,1328,1317,0.0,0.0,80.0,5.0,37.3,0.9,0.1875,0.0,0.0,70.0,4.0,36.0,0.3,0.6153846153846154,-0.3,0.0,58.0,21.0,13.0,13.0,444.0,0.07692307692307693,0.0,0.06666666666666667,0.0,-0.07692307692307693,-0.2699999999999996,0.0,-0.4166000000000025,0.1407999999999987,0.0683000000000007,-0.04530000000000456,0.5407999999999973,0.22396114912683338,0.652993108692579,0.0,2.0,0.0,,,1.0,0.0,0.014330454588592584,0.030094043887147343
68,202604010607,2,1,6,72,43,42,49,409,0,0,0,7,0,0,1,11,12,6,6,62,0,0,0,1,0,0,0,1,4,3,1,18,0,0,0,0,0.0,0.0,12.0,6.0,34.2,0.4,0.23076923076923078,0.0,0.0,15.0,14.0,37.0,2.3,1.0,0.0,0.0,13.0,12.0,35.3,1.0,0.9333333333333333,3.0,-8.0,0.0,0.0,0.0,3,3,193.8,12.0,1246,1167,533,0.0,0.0,13.0,11.0,36.5,1.2,0.8125,0.0,0.0,13.0,11.0,34.8,0.9,1.0,0.7,0.0,54.0,0.0,13.0,13.0,488.0,0.0,-0.0625,0.0,-0.1875,-0.125,-0.06999999999999887,0.0,-1.7165999999999997,-0.9590999999999994,-0.15920000000000556,1.0407999999999973,-1.1166000000000054,0.2904645274092918,1.0442221985765288,0.0,2.0,0.0,,,2.0,0.0,0.2222222222222222,0.026944140197152217
69,202604010607,5,7,11,62,2,4,4,22,0,0,0,1,1,2,3,15,0,2,1,3,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0.0,0.0,9.0,7.0,33.3,0.5,0.7692307692307693,0.0,0.0,10.0,14.0,36.5,3.2,0.35714285714285715,0.0,0.0,70.0,16.0,34.5,1.9,1.0,4.5,-2.0,0.0,0.0,0.2222222222222222,4,5,55.0,9.0,1248,197,1428,,,,,,,,,,,,,,,4.5,0.0,57.0,0.0,13.0,13.0,484.0,0.15384615384615385,0.5,0.0,,,-0.6000000000000014,0.0,-2.6166000000000054,1.0531999999999968,-0.9592000000000027,,,0.2659022776387442,1.3199326582148896,0.0,1.0,0.0,,,1.0,0.0,-0.09201680672268905,-0.0357142857142857
70,202604010607,53,52,47,391,12,5,8,45,4,4,0,13,11,15,16,92,1,1,0,8,0,1,0,2,5,5,6,26,0,0,0,4,0,0,0,0,0.0,0.0,4.0,8.0,34.3,0.7,0.46153846153846156,0.0,0.0,2.0,6.0,35.1,0.5,0.15384615384615385,0.0,0.0,8.0,3.0,35.5,0.5,0.6,-2.5,0.0,0.0,0.16216216216216217,0.2702702702702703,7,10,7.4,4.0,1428,848,1263,0.0,0.0,8.0,6.0,35.3,0.4,0.5,0.0,0.0,60.0,6.0,35.0,1.2,0.5,-0.4,0.2,58.0,0.0,13.0,13.0,502.0,0.0,0.0,0.1,0.0,-0.1,-0.16000000000000014,0.0,-1.6166000000000054,-0.9299999999999997,-0.5300000000000011,-0.3499000000000052,-0.9166000000000025,0.15172382259617395,0.4079215610874235,0.0,2.0,0.0,,,2.0,0.0,0.033706818957757845,-0.30000000000000004
71,202604010607,2,0,2,20,8,9,7,88,0,0,0,2,0,0,1,1,3,1,2,18,0,0,0,0,0,0,0,0,2,0,2,5,0,0,0,0,0.0,0.0,8.0,9.0,34.1,0.8,0.7692307692307693,0.0,0.0,100.0,13.0,38.1,2.0,0.26666666666666666,0.0,0.0,70.0,11.0,35.0,1.5,0.9375,1.0,6.0,0.0,0.0625,0.1875,6,9,34.4,8.0,1261,1376,387,0.0,0.0,40.0,6.0,33.1,0.6,1.0,0.0,0.0,150.0,1.0,36.5,0.0,0.9375,-2.3,0.2,54.0,0.0,13.0,13.0,418.0,-0.07692307692307693,-0.13333333333333333,-0.1875,-0.18181818181818182,-0.125,0.020000000000000285,0.0,-1.816600000000001,2.0700000000000003,-1.0300000000000011,-2.3592000000000013,0.08200000000000074,0.2689296698472091,1.7681628884240272,0.0,1.0,0.0,,,1.0,0.0,0.23333333333333336,0.009897360703812308
72,202604010607,33,22,25,276,43,42,49,409,7,4,6,27,12,4,9,68,12,6,6,62,2,0,3,8,4,1,2,17,4,3,1,18,0,0,1,4,0.0,0.0,13.0,10.0,34.3,0.8,0.5384615384615384,0.0,0.0,9.0,9.0,37.2,2.7,0.4444444444444444,0.0,0.0,13.0,13.0,39.3,3.1,0.8461538461538461,1.5,14.0,0.0,0.0,0.0,5,6,281.7,13.0,1506,1167,199,0.0,0.0,90.0,8.0,36.5,2.0,0.6666666666666666,0.0,0.0,90.0,9.0,37.2,3.1,1.0,-0.3,0.0,53.0,0.0,13.0,13.0,450.0,0.0,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.0,-0.5100000000000009,0.0,-1.6166000000000054,1.7531999999999996,1.2273999999999958,0.5833999999999975,0.2587000000000046,0.2019265816183891,1.6037456157383567,0.0,2.0,0.0,,,2.0,0.0,-0.09793169793169794,0.026944140197152217
73,202604010607,2,6,3,16,0,2,0,4,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.0,11.0,33.6,1.0,1.0,0.0,0.0,9.0,13.0,38.3,3.4,0.3076923076923077,0.0,0.0,5.0,12.0,36.4,1.0,0.75,0.5,-4.0,0.0,0.0,0.14285714285714285,5,7,102.0,11.0,1545,1333,1428,0.0,0.0,13.0,6.0,35.6,0.2,0.4375,0.0,0.0,7.0,6.0,35.1,0.4,0.625,-1.7,0.0,53.0,0.0,13.0,13.0,440.0,0.0,0.07692307692307693,-0.25,0.125,0.0,-0.030000000000000426,0.0,-2.316600000000001,2.8407999999999944,-0.2832000000000008,-0.3166000000000011,0.025300000000001432,0.24169642066715347,1.5479018056711464,0.0,3.0,0.0,,,2.0,0.0,-0.20740740740740737,
74,202604010607,6,5,6,47,1,1,5,27,0,1,2,3,0,1,1,7,0,1,2,4,0,1,1,1,0,0,1,2,0,0,1,1,0,0,1,1,0.0,0.0,7.0,12.0,35.7,1.8,0.23076923076923078,0.0,0.0,7.0,11.0,35.2,1.4,0.6666666666666666,0.0,0.0,2.0,15.0,36.2,1.5,0.4666666666666667,1.5,2.0,0.0,0.08695652173913043,0.1956521739130435,2,2,27.9,7.0,1352,1728,1503,0.0,0.0,6.0,3.0,35.8,0.2,0.875,0.0,0.0,20.0,8.0,34.4,1.0,0.6,-1.6,0.2,56.0,0.0,13.0,13.0,466.0,0.0,0.0,0.2,-0.25,-0.06666666666666667,0.20000000000000143,0.0,-0.21659999999999968,-0.2591999999999999,0.7408000000000001,0.34079999999999444,-1.0592000000000041,0.21400980640769426,0.6183849933496132,0.0,1.0,0.0,,,1.0,0.0,0.109375,-0.09477124183006536
75,202604010607,9,6,5,70,22,20,16,182,0,0,0,0,3,0,2,13,2,0,1,18,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0.0,0.0,10.0,13.0,36.5,2.8,0.23076923076923078,0.0,0.0,14.0,12.0,38.9,1.4,0.06666666666666667,0.0,0.0,16.0,10.0,40.9,2.7,0.25,-1.5,6.0,0.0,0.07017543859649122,0.19298245614035087,8,13,86.9,10.0,1564,1393,334,0.0,0.0,12.0,15.0,39.0,2.6,0.625,0.0,0.0,120.0,14.0,38.8,3.1,0.7857142857142857,0.5,0.0,58.0,0.0,13.0,13.0,486.0,0.0,0.0,0.3125,0.125,0.14285714285714285,-0.4699999999999996,0.0,0.5833999999999975,-0.7259000000000029,1.8613,0.18719999999999715,1.858699999999999,0.26881234835310597,1.3962807740565646,0.0,1.0,0.0,,,1.0,0.0,0.06944444444444448,-0.08403796376186368
76,202604010610,28,23,19,173,5,2,5,31,0,0,0,0,4,7,3,31,1,0,0,1,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,33.3,0.0,0.3125,0.0,0.0,1.0,1.0,35.0,0.0,0.5833333333333334,0.0,0.0,2.0,2.0,34.8,0.0,0.1111111111111111,0.5,4.0,0.0,0.0,0.125,7,14,2.5,1.0,1463,1127,1167,0.0,0.0,2.0,2.0,33.8,0.1,0.4,0.0,0.0,10.0,3.0,35.6,0.0,0.38461538461538464,0.5,1.0,56.0,0.0,16.0,16.0,454.0,0.0,-0.08333333333333333,0.0,0.06666666666666667,0.0,-0.3400000000000006,0.0,-2.6166000000000054,-0.9166000000000025,-1.1166000000000054,-1.6592000000000056,0.1407999999999987,0.15249352553652035,0.8342661445845698,0.0,3.0,1.0,,,3.0,1.0,0.017744506827476247,0.17547568710359407
77,202604010610,45,31,38,291,0,0,0,0,0,0,0,0,5,11,9,43,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0.0,0.0,8.0,2.0,33.6,0.3,0.4375,0.0,0.0,7.0,3.0,34.4,0.5,0.5,0.0,0.0,8.0,3.0,34.6,0.1,0.8,0.5,0.0,0.0,0.045454545454545456,0.18181818181818182,2,4,22.3,8.0,1098,335,1294,0.0,0.0,10.0,5.0,34.5,0.1,0.6153846153846154,0.0,0.0,10.0,8.0,36.3,1.3,0.8181818181818182,1.4,0.6,56.0,0.0,16.0,16.0,472.0,-0.125,0.08333333333333333,-0.1,0.0,-0.09090909090909091,-0.5499999999999993,0.0,-2.316600000000001,-1.516600000000004,-1.316600000000001,-0.9592000000000027,-1.0453000000000046,0.15387884665348173,0.8840814442120124,0.0,4.0,0.75,0.0,0.0,3.0,1.0,-0.0567940840628568,
78,202604010610,28,23,19,173,4,2,2,14,1,0,0,1,4,7,3,31,1,0,0,4,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,34.4,0.0,0.7333333333333333,0.0,0.0,1.0,6.0,33.9,0.9,1.0,0.0,0.0,6.0,3.0,33.5,0.1,0.38461538461538464,0.5,4.0,200.0,0.0851063829787234,0.19148936170212766,1,1,7.2,4.0,1463,760,1167,0.0,0.0,40.0,1.0,33.6,0.0,0.4666666666666667,0.0,0.0,20.0,7.0,34.9,1.6,0.7,0.5,0.6,58.0,15.0,16.0,15.0,498.0,-0.13333333333333333,0.0,-0.07692307692307693,-0.2,0.1,-0.07000000000000028,0.0,-1.9316999999999993,-1.5592000000000041,-1.9592000000000027,-1.8592000000000013,-0.5592000000000041,0.2171381609335317,0.523832034148351,0.0,0.0,,0.0,0.0,0.0,,0.017744506827476247,
79,202604010610,6,6,1,21,6,9,9,94,2,2,0,0,3,1,0,2,3,4,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,4.0,35.3,0.3,0.6363636363636364,0.0,0.0,5.0,4.0,34.3,0.4,0.4444444444444444,0.0,0.0,4.0,4.0,34.0,0.5,0.5,0.0,-4.0,0.0,0.09302325581395349,0.20930232558139536,5,9,7.0,3.0,1479,1506,857,0.0,0.0,30.0,2.0,33.5,0.1,0.5625,0.0,0.0,30.0,4.0,35.7,1.0,0.8888888888888888,-0.2,0.2,56.0,147.0,16.0,11.0,454.0,0.09090909090909091,0.0,0.0,0.0,-0.3333333333333333,-1.4210854715202005e-15,0.0,-2.0453000000000046,-1.6166000000000054,-1.9166000000000025,-1.9592000000000027,0.25319999999999965,0.1550326133855116,0.8187795796183492,0.0,3.0,0.0,,,2.0,0.0,0.21764705882352942,0.020387359836901098
80,202604010610,0,2,1,25,2,4,2,24,0,0,1,2,0,0,0,5,2,1,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,7.0,5.0,34.6,0.4,1.0,0.0,0.0,4.0,7.0,34.8,2.4,0.875,0.0,0.0,8.0,6.0,33.6,0.7,1.0,0.5,-16.0,0.0,0.0,0.1111111111111111,8,16,18.4,6.0,1286,1412,1503,0.0,0.0,6.0,6.0,33.5,0.7,1.0,0.0,0.0,40.0,5.0,33.8,0.5,0.6,-0.1,0.0,58.0,28.0,16.0,10.0,462.0,-0.1,-0.125,-0.3125,-0.125,-0.1,0.2900000000000006,0.0,-1.316600000000001,-0.646800000000006,-2.4299999999999997,-1.9468000000000032,-1.646800000000006,0.15524174696260024,0.5351635264103856,0.0,1.0,0.0,,,1.0,0.0,0.4928571428571428,0.12363636363636366
81,202604010610,1,6,6,49,15,16,17,187,0,0,1,9,1,2,2,8,3,0,2,20,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0.0,0.0,12.0,6.0,33.5,0.6,0.6875,0.0,0.0,6.0,10.0,36.1,1.2,0.2727272727272727,0.0,0.0,6.0,4.0,33.4,0.3,0.6666666666666666,-1.0,0.0,0.0,0.06896551724137931,0.13793103448275862,5,10,48.7,12.0,1537,1503,488,0.0,0.0,6.0,5.0,35.2,0.5,0.6,0.0,0.0,5.0,5.0,34.9,0.6,0.36363636363636365,-0.7,0.0,58.0,0.0,16.0,16.0,500.0,-0.125,-0.09090909090909091,-0.08333333333333333,0.1,0.0,-0.18999999999999986,0.0,-2.4166000000000025,0.07000000000000028,-2.6300000000000026,-0.7165999999999997,-1.016600000000004,0.1682514870714215,1.0342146779078325,0.0,3.0,0.0,0.0,0.0,3.0,0.0,-0.03320683111954459,0.023481258078414474
82,202604010610,4,6,3,90,0,0,0,11,0,0,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,7.0,33.7,0.6,0.625,0.0,0.0,9.0,8.0,35.2,1.2,0.75,0.0,0.0,15.0,2.0,35.9,0.1,0.7333333333333333,-2.5,-8.0,0.0,0.047619047619047616,0.14285714285714285,4,7,53.5,13.0,1611,1287,1263,0.0,0.0,10.0,8.0,36.2,0.9,0.75,0.0,0.0,10.0,7.0,33.9,0.7,0.7692307692307693,0.0,0.2,58.0,0.0,16.0,16.0,496.0,-0.0625,-0.08333333333333333,-0.13333333333333333,0.0,-0.15384615384615385,-0.13999999999999915,0.0,-2.2165999999999997,-1.4831999999999965,-0.7832000000000008,-0.13169999999999504,-1.5592000000000041,0.05152570323013197,1.0186265262597478,0.0,3.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.06273620559334844,
83,202604010610,9,4,4,47,5,3,1,29,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,9.0,9.0,36.6,1.8,0.2,0.0,0.0,9.0,11.0,35.5,2.3,0.9090909090909091,0.0,0.0,70.0,,,,0.18181818181818182,2.0,0.0,0.0,0.0,0.2,4,8,204.9,16.0,1540,749,1036,0.0,0.0,30.0,4.0,35.6,1.0,0.375,0.0,0.0,50.0,8.0,36.8,1.0,0.1875,-1.0,0.0,58.0,28.0,16.0,10.0,480.0,0.1,0.0,0.7272727272727273,-0.125,0.0625,-0.06999999999999887,0.0,0.6833999999999989,-0.8316999999999979,,-1.083199999999998,-0.05030000000000001,0.27866120310459885,0.5804093383121941,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-0.11177884615384615,-0.19047619047619047
84,202604010610,14,15,23,216,2,0,2,17,0,0,0,2,1,4,5,46,1,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0,10.0,9.0,34.0,0.6,0.5,0.0,0.0,10.0,7.0,35.6,0.6,0.6,0.0,0.0,9.0,9.0,36.0,0.6,0.7,0.0,-8.0,-200.0,0.0,0.0,3,6,202.2,15.0,1127,115,1328,0.0,0.0,6.0,4.0,36.0,1.1,0.1,0.0,0.0,13.0,8.0,34.8,1.1,0.26666666666666666,-0.5,0.0,58.0,50.0,16.0,12.0,428.0,-0.16666666666666666,-0.3,-0.4,0.0,0.3333333333333333,-0.1999999999999993,0.0,-2.030000000000001,-0.3166000000000011,-0.6831999999999994,-0.41799999999999926,-1.1166000000000054,0.22010098692292235,0.775628777186613,0.0,3.0,0.0,,,2.0,0.0,0.13556457065584854,-0.03529411764705881
85,202604010610,9,4,4,28,58,36,45,457,1,0,0,6,0,0,1,0,12,6,10,74,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0.0,0.0,5.0,10.0,36.5,0.8,0.1,0.0,0.0,4.0,1.0,34.2,0.0,0.3,0.0,0.0,20.0,9.0,34.5,0.6,0.6666666666666666,-0.5,0.0,0.0,0.047619047619047616,0.23809523809523808,6,11,35.6,10.0,1267,1428,1716,0.0,0.0,1.0,6.0,33.7,0.4,0.7692307692307693,0.0,0.0,20.0,4.0,34.5,0.2,0.6875,-0.7,0.2,58.0,147.0,16.0,10.0,454.0,0.0,0.0,0.0,-0.15384615384615385,0.125,0.45,0.0,-0.18319999999999936,-1.8299999999999983,-2.1831999999999994,-1.7468000000000004,-1.5300000000000011,0.2589632201209487,0.9558242516278808,1.0,2.0,0.0,,,0.0,,-0.37777777777777777,-0.035607569721115534
86,202604010610,9,15,12,140,3,1,3,26,0,0,0,4,1,1,1,15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,14.0,11.0,33.8,1.0,0.8125,0.0,0.0,7.0,9.0,34.5,1.2,1.0,0.0,0.0,6.0,7.0,34.3,0.4,0.4666666666666667,-2.0,-8.0,0.0,0.08,0.24,2,3,108.3,14.0,1677,1613,1167,0.0,0.0,5.0,5.0,35.2,1.0,0.125,0.0,0.0,70.0,6.0,36.5,0.9,0.0625,-1.4,0.0,58.0,0.0,16.0,16.0,484.0,-0.0625,-0.1,0.06666666666666667,0.0,0.0,-0.6100000000000009,0.0,-2.1166000000000054,-0.9592000000000027,-1.1592000000000056,-0.7165999999999997,-0.18319999999999936,0.36893804056748847,0.935093578204878,0.0,3.0,0.0,,,2.0,0.0,-0.033333333333333354,-0.2692307692307692
87,202604010610,28,23,19,173,10,1,1,24,2,0,0,0,4,7,3,31,2,0,0,4,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0.0,0.0,2.0,12.0,33.9,1.0,0.5,0.0,0.0,5.0,8.0,37.3,0.8,0.625,0.0,0.0,3.0,8.0,35.8,1.2,0.16666666666666666,-2.0,-2.0,0.0,0.07317073170731707,0.17073170731707318,8,15,4.7,2.0,1463,225,1167,0.0,0.0,30.0,2.0,35.3,0.1,0.25,0.0,0.0,100.0,9.0,33.2,1.0,0.8,-1.2000000000000002,0.2,58.0,0.0,16.0,16.0,496.0,0.0625,0.0625,0.0,0.0,0.0,0.33999999999999914,0.0,-2.016600000000004,-1.5128000000000057,0.35319999999999396,-1.3832000000000022,-2.2468000000000004,0.2341889076033373,1.4436065946094854,0.0,2.0,0.5,,,1.0,0.0,0.017744506827476247,0.15454545454545454
88,202604010610,14,15,23,216,1,1,2,25,0,1,1,1,1,4,5,46,0,0,1,6,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0,7.0,13.0,34.1,1.0,0.5,0.0,0.0,4.0,8.0,33.7,0.5,0.3333333333333333,0.0,0.0,6.0,3.0,34.4,0.1,0.8333333333333334,-5.0,12.0,0.0,0.041666666666666664,0.16666666666666666,3,5,20.0,7.0,1127,1417,1328,0.0,0.0,2.0,6.0,35.1,0.3,0.4,0.0,0.0,10.0,8.0,36.1,1.1,0.4375,-1.2,0.2,56.0,0.0,16.0,16.0,458.0,0.0,0.16666666666666666,-0.08333333333333333,0.3,0.0,-0.5399999999999998,0.0,-1.816600000000001,-2.3299999999999983,-1.0468000000000046,-1.583199999999998,-0.5831999999999979,0.17480942003603048,0.8447484832777149,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.13556457065584854,0.015151515151515166
89,202604010610,4,5,7,144,43,42,49,409,1,0,0,15,2,0,3,22,12,6,6,62,0,0,0,3,0,0,1,3,2,0,0,1,0,0,0,1,0.0,0.0,11.0,14.0,35.2,1.1,0.0625,0.0,0.0,5.0,6.0,35.6,1.7,0.6,0.0,0.0,6.0,4.0,34.5,0.4,0.2222222222222222,-5.0,-10.0,0.0,0.15151515151515152,0.3333333333333333,1,2,38.6,11.0,1561,1167,1263,0.0,0.0,7.0,7.0,35.4,0.4,0.8,0.0,0.0,80.0,7.0,35.8,1.0,0.5625,-1.3,0.0,58.0,0.0,16.0,16.0,474.0,0.0,-0.2,0.0,-0.2,0.0,-0.09999999999999858,0.0,-0.7165999999999997,-0.3166000000000011,-1.4166000000000025,-1.2832000000000008,-0.8832000000000022,0.2682139716120345,0.4472135954999573,0.0,5.0,0.0,,,3.0,0.0,0.15987238567883727,0.026944140197152217
90,202604010610,12,14,25,165,14,27,22,266,0,0,0,4,3,0,4,31,2,1,3,48,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0.0,0.0,9.0,15.0,33.9,1.5,0.875,0.0,0.0,11.0,11.0,34.1,1.4,1.0,0.0,0.0,9.0,6.0,34.7,0.4,0.9,-4.5,2.0,0.0,0.06896551724137931,0.1896551724137931,6,12,27.8,9.0,1317,1183,1186,0.0,0.0,6.0,8.0,36.4,1.9,0.6666666666666666,0.0,0.0,110.0,1.0,34.3,0.0,0.4666666666666667,-3.1,0.2,56.0,0.0,16.0,16.0,474.0,0.0625,0.0,0.1,-0.5555555555555556,0.0,-0.30999999999999944,0.0,-2.016600000000004,-1.816600000000001,-1.2165999999999997,0.48339999999999606,-2.383200000000002,0.19122412679017955,0.8997777503361593,0.0,5.0,0.2,,,4.0,0.0,0.1134796238244514,-0.09543987086359967
