,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
60,202607010310,0,0,1,6,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.0,1.0,36.5,0.0,0.1875,0.0,0.0,1.0,1.0,35.8,0.0,0.125,0.0,0.0,1.0,1.0,36.1,0.0,0.0625,0.0,-4.0,0.0,0.0,0.14285714285714285,7,13,5.0,2.0,491,91,939,0.0,0.0,50.0,1.0,37.0,0.0,0.125,0.0,0.0,20.0,12.0,41.3,3.3,0.07692307692307693,2.2,0.8,56.0,0.0,16.0,16.0,532.0,-0.0625,0.0,0.0,0.0625,0.07692307692307693,-1.0799999999999996,0.0,-1.7794999999999987,-1.539900000000003,-1.7682999999999964,-0.9110999999999976,1.6740999999999957,0.04395819019485562,2.0204949888579278,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,0.125
61,202607010310,17,20,22,152,1,3,3,16,0,0,0,1,4,4,4,25,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,18.0,35.7,1.2,0.3888888888888889,0.0,0.0,6.0,8.0,34.1,0.8,0.2727272727272727,0.0,0.0,60.0,8.0,34.4,0.6,0.3333333333333333,-5.0,-4.0,-600.0,0.03278688524590164,0.08196721311475409,7,14,35.3,9.0,1503,275,1263,0.0,0.0,70.0,9.0,34.2,0.6,0.6,0.0,0.0,60.0,8.0,37.0,1.5,0.3333333333333333,-1.9,0.0,53.0,56.0,16.0,18.0,508.0,-0.2222222222222222,0.09090909090909091,0.0,0.06666666666666667,-0.05555555555555555,-0.2699999999999996,0.0,-0.21659999999999968,-1.3592000000000013,-1.0592000000000041,-1.2591999999999999,0.31680000000000064,0.11329785721065364,1.1196428001822722,-1.0,0.0,,0.0,0.0,0.0,,0.04293724966622159,-0.1948051948051948
62,202607010310,10,3,7,33,25,31,28,314,2,1,0,5,3,0,3,5,2,9,8,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,5.0,1.0,35.5,0.0,0.125,0.0,0.0,1.0,1.0,36.2,0.0,0.2,0.0,0.0,10.0,2.0,36.1,0.1,0.2,0.5,2.0,-200.0,0.0273972602739726,0.136986301369863,5,9,11.0,5.0,1469,1428,88,0.0,0.0,20.0,9.0,40.1,2.5,0.21428571428571427,0.0,0.0,10.0,2.0,36.8,0.3,0.125,1.0,0.8,54.0,118.0,16.0,16.0,458.0,0.0625,0.0,0.0,0.0,0.0,-0.6499999999999992,0.0,-2.5726000000000013,-1.4642999999999944,-2.1794999999999973,0.7073999999999998,-1.4795000000000016,0.03942184207584751,1.632911510156016,-1.0,3.0,1.0,0.4,0.6,2.0,1.0,0.12264150943396224,-0.03080877839165133
63,202607010310,13,6,7,70,28,32,42,385,0,1,0,4,3,2,3,22,5,5,9,108,0,1,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0.0,0.0,6.0,3.0,35.4,0.7,0.9375,0.0,0.0,3.0,13.0,36.0,1.5,0.8125,0.0,0.0,30.0,3.0,34.9,0.6,0.5625,0.0,2.0,0.0,0.08,0.24,8,16,10.1,4.0,1676,1183,1428,0.0,0.0,50.0,3.0,36.2,1.0,0.3333333333333333,0.0,0.0,10.0,4.0,36.0,0.5,0.5,-0.8,0.6,56.0,63.0,16.0,16.0,466.0,0.0625,-0.0625,-0.0625,0.0,-0.125,-0.14000000000000057,0.0,-2.8795,-2.2794999999999987,-2.5161000000000016,-1.7110999999999947,-1.4177000000000035,0.2178652743733562,0.48166378315169306,-2.0,2.0,0.5,0.0,0.0,2.0,0.5,0.13657407407407407,0.046162046908315574
64,202607010310,4,11,8,72,0,2,2,26,0,0,0,0,2,5,2,28,0,0,1,11,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0.0,0.0,4.0,1.0,35.2,0.0,0.5,0.0,0.0,4.0,4.0,35.8,0.5,0.7333333333333333,0.0,0.0,20.0,5.0,35.2,0.5,0.5384615384615384,2.0,-4.0,0.0,0.0,0.1,6,11,15.1,7.0,1148,1331,1393,0.0,0.0,30.0,7.0,36.5,0.6,0.6875,0.0,0.0,40.0,4.0,36.1,0.7,0.6875,0.9,0.2,54.0,34.0,16.0,16.0,418.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,-3.079499999999996,-2.4795000000000016,-2.420199999999994,-1.7794999999999987,-2.1794999999999973,0.09226864380627246,0.5083306010855523,-2.0,4.0,0.25,0.0,0.0,4.0,0.25,-0.015697674418604646,-0.03663003663003661
65,202607010310,8,6,4,14,6,7,5,56,0,1,0,3,5,3,2,6,1,2,2,21,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0.0,0.0,30.0,11.0,37.8,0.5,0.375,0.0,0.0,60.0,6.0,36.1,0.5,0.375,0.0,0.0,20.0,1.0,35.6,0.0,0.125,-5.0,2.0,0.0,0.02127659574468085,0.1276595744680851,1,2,40.3,10.0,429,334,377,0.0,0.0,20.0,2.0,37.1,0.2,0.1875,0.0,0.0,20.0,5.0,36.0,0.6,0.625,-1.6,0.4,54.0,230.0,16.0,16.0,514.0,0.0,0.125,0.0,0.0,0.0,0.25999999999999945,0.0,-0.4795000000000016,-1.5642999999999958,-2.5337999999999994,-1.1794999999999973,-1.9110999999999976,0.17500000000000002,0.8084553172563084,-2.0,4.0,0.5,0.5,0.5,2.0,0.5,-0.1380952380952381,-0.023931623931623958
66,202607010310,10,3,7,33,2,0,0,10,1,0,0,0,3,0,3,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,12.0,38.9,2.0,0.06666666666666667,0.0,0.0,2.0,14.0,38.3,1.8,0.26666666666666666,0.0,0.0,10.0,1.0,37.3,0.0,0.14285714285714285,-5.5,0.0,-400.0,0.047619047619047616,0.14285714285714285,4,8,22.0,8.0,1469,1734,88,0.0,0.0,20.0,3.0,37.9,1.2,0.07142857142857142,0.0,0.0,20.0,5.0,36.9,1.1,0.7333333333333333,-2.5,0.4,53.0,90.0,16.0,15.0,482.0,0.0,0.3333333333333333,-0.07142857142857142,0.0,-0.2,0.43999999999999984,0.0,-0.13870000000000005,-1.0926000000000045,-2.0926000000000045,-1.492600000000003,-2.492600000000003,0.24926922672542282,0.708801805866774,-2.0,0.0,,0.0,1.0,0.0,,0.12264150943396224,-0.16666666666666666
67,202607010310,7,11,10,88,8,14,10,101,0,1,0,3,4,3,4,32,3,4,6,39,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0.0,0.0,3.0,4.0,36.7,0.4,0.1875,0.0,0.0,1.0,4.0,37.7,0.3,0.1875,0.0,0.0,2.0,2.0,36.4,0.3,0.1875,-1.0,2.0,200.0,0.13636363636363635,0.22727272727272727,1,1,12.3,6.0,1426,1228,306,0.0,0.0,10.0,2.0,35.0,0.0,0.8,0.0,0.0,30.0,3.0,35.8,0.2,0.6,-0.4,0.6,58.0,21.0,16.0,16.0,524.0,0.0,0.0,-0.0625,-0.1,-0.13333333333333333,0.4500000000000014,0.0,-1.168299999999995,-0.21109999999999474,-1.511099999999999,-2.4177000000000035,-2.1111000000000004,0.2589160095474979,0.9019977827023758,0.0,0.0,,0.0,0.0,0.0,,-0.02424639580602886,0.061061946902654846
68,202607010310,14,29,18,183,12,24,16,141,0,1,0,0,5,9,4,47,3,7,5,47,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0.0,0.0,1.0,5.0,36.1,0.8,0.6875,0.0,0.0,1.0,3.0,36.6,0.1,0.25,0.0,0.0,1.0,1.0,36.3,0.0,0.3125,-2.0,2.0,0.0,0.3125,0.5625,3,6,2.5,1.0,1304,1110,1503,0.0,0.0,10.0,2.0,36.1,0.1,0.375,0.0,0.0,10.0,1.0,36.7,0.0,0.36363636363636365,-0.9,0.8,57.0,63.0,16.0,16.0,486.0,-0.125,0.0,0.0,-0.0625,-0.2727272727272727,-0.07000000000000028,0.0,-2.1794999999999973,-1.0642999999999958,-1.3643,-1.5642999999999958,-1.433799999999998,0.15148200394984598,0.24979991993593653,0.0,5.0,0.8,0.0,0.0,1.0,0.0,-0.11310804993542833,0.00810810810810808
69,202607010310,10,6,8,49,50,36,35,420,0,0,2,0,2,2,3,20,16,12,7,131,0,0,1,0,0,0,0,0,2,0,0,9,0,0,0,0,0.0,0.0,12.0,15.0,44.1,6.8,0.1875,0.0,0.0,50.0,13.0,44.0,6.2,0.15384615384615385,0.0,0.0,90.0,16.0,39.0,3.2,0.0625,0.5,2.0,-400.0,0.05434782608695652,0.14130434782608695,6,12,145.9,14.0,1479,1167,857,0.0,0.0,20.0,1.0,37.4,0.0,0.1111111111111111,0.0,0.0,10.0,1.0,37.4,0.0,0.8,-4.0,0.4,53.0,104.0,16.0,16.0,512.0,0.5,0.23076923076923078,0.0625,0.0,-0.26666666666666666,2.000000000000001,0.0,4.4741,4.607399999999998,1.3404999999999987,-2.138300000000001,-2.225900000000003,0.2717551457959249,3.0531295419618223,-1.0,0.0,,0.0,0.5,0.0,,0.14742335290280495,0.008445279021618762
70,202607010310,1,2,4,35,30,26,28,264,0,0,0,1,0,0,1,9,10,4,6,74,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,0.0,0.0,7.0,3.0,35.6,0.5,0.5625,0.0,0.0,7.0,5.0,33.5,0.1,0.46153846153846156,0.0,0.0,90.0,8.0,33.3,0.4,0.625,2.5,10.0,0.0,0.061224489795918366,0.19387755102040816,2,3,6.0,3.0,1432,1558,1428,0.0,0.0,50.0,6.0,33.9,0.5,0.35714285714285715,0.0,0.0,80.0,13.0,34.4,1.4,0.5,2.1,0.2,56.0,28.0,16.0,16.0,504.0,-0.0625,0.0,0.0,-0.07142857142857142,0.0,0.2000000000000007,0.0,-2.6794999999999973,-1.606499999999997,-1.8531000000000049,-1.2064999999999984,-0.6747000000000014,0.09100666070789162,0.8212186067059134,-2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07142857142857142,0.007908396946564894
71,202607010310,10,12,7,80,6,4,0,18,2,0,0,2,4,5,0,17,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,10.0,9.0,38.8,1.1,0.13333333333333333,0.0,0.0,60.0,9.0,38.8,0.7,0.0625,0.0,0.0,60.0,8.0,38.7,1.3,0.1875,-0.5,-18.0,-300.0,0.043010752688172046,0.08602150537634409,3,5,67.9,12.0,1243,332,1428,0.0,0.0,30.0,9.0,39.0,0.9,0.1875,0.0,0.0,30.0,1.0,38.1,0.0,0.125,-1.6,0.2,55.0,117.0,16.0,15.0,496.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.11999999999999886,0.0,-0.5926000000000045,-0.8259000000000043,-0.9258999999999986,-0.21779999999999688,-1.5259,0.04644291597697592,0.30594117081556615,-3.0,0.0,,0.2,0.4,0.0,,0.15947686902205738,0.12121212121212122
72,202607010310,10,4,3,87,25,31,28,314,2,2,1,7,3,1,2,22,2,9,8,90,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0.0,0.0,18.0,18.0,35.3,2.0,0.1111111111111111,0.0,0.0,17.0,17.0,35.9,1.6,0.11764705882352941,0.0,0.0,150.0,16.0,36.8,2.7,0.9375,-1.0,4.0,-400.0,0.0,0.16666666666666666,4,7,299.3,16.0,1600,1428,680,0.0,0.0,100.0,11.0,35.2,1.2,0.9285714285714286,0.0,0.0,90.0,10.0,38.4,2.7,0.5833333333333334,-2.2,0.0,52.0,104.0,16.0,18.0,504.0,0.0,0.0,0.0625,0.0,-0.08333333333333333,-0.5500000000000007,0.0,-0.15920000000000556,0.8252999999999986,0.8833999999999946,-0.2591999999999999,-0.8177999999999983,0.36690709922360715,1.1855800268223138,0.0,0.0,,0.0,0.0,0.0,,-0.011946386946386944,-0.03080877839165133
73,202607010310,4,3,0,9,0,4,2,23,0,1,0,1,1,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,14.0,36.5,1.7,1.0,0.0,0.0,15.0,10.0,38.0,1.7,0.875,0.0,0.0,7.0,9.0,35.7,1.8,0.9230769230769231,-2.5,14.0,0.0,0.03225806451612903,0.16129032258064516,5,10,164.1,15.0,46,556,939,0.0,0.0,140.0,12.0,41.6,3.6,0.0625,0.0,0.0,140.0,13.0,38.0,2.3,0.9375,0.0,0.0,54.0,0.0,16.0,16.0,500.0,0.0,-0.0625,-0.23076923076923078,0.0625,0.0,-0.6600000000000001,0.0,-1.7794999999999987,-1.6259000000000015,-3.338699999999996,2.3822000000000045,-1.3926000000000016,0.35083638442877224,2.0244505427399306,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0625,
74,202607010310,1,1,1,18,0,0,1,4,0,0,0,0,1,1,0,9,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,13.0,15.0,38.0,2.0,0.375,0.0,0.0,9.0,7.0,36.9,1.1,0.1875,0.0,0.0,11.0,11.0,36.9,1.7,0.3333333333333333,-2.0,-4.0,0.0,0.09433962264150944,0.20754716981132076,8,15,133.2,13.0,1505,664,201,0.0,0.0,100.0,9.0,36.2,1.3,0.75,0.0,0.0,130.0,16.0,36.2,2.5,0.875,0.4,0.0,56.0,0.0,16.0,16.0,508.0,0.0625,0.0,0.0,0.0,-0.0625,0.429999999999999,0.0,-0.27949999999999875,-1.3795000000000002,0.07189999999999941,-2.079499999999996,-1.933799999999998,0.2623346039782866,0.6590902821313621,0.0,4.0,0.0,0.0,0.3333333333333333,3.0,0.0,0.0,
75,202607010310,1,6,4,50,5,8,6,90,0,1,0,1,0,4,2,14,2,3,2,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,4.0,14.0,37.6,2.6,0.625,0.0,0.0,5.0,1.0,36.2,0.0,0.0625,0.0,0.0,4.0,4.0,37.2,0.2,0.25,-5.0,-2.0,200.0,0.09174311926605505,0.27522935779816515,2,4,47.2,11.0,1146,1170,512,0.0,0.0,60.0,10.0,38.5,2.0,0.2857142857142857,0.0,0.0,50.0,13.0,38.5,2.1,0.4375,0.7,0.2,56.0,68.0,16.0,16.0,522.0,0.0625,0.0,0.0,0.0,0.1875,-0.4099999999999994,0.0,-0.31109999999999616,-1.7110999999999947,-0.7110999999999947,0.22050000000000125,0.5889000000000024,0.18893160948137952,0.8648699324175849,0.0,1.0,0.0,0.0,0.5,1.0,0.0,-0.0038572806171648932,-0.06778218944980147
76,202607010402,0,0,0,0,3,6,3,42,0,0,0,0,0,0,0,0,1,2,3,19,0,0,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0.0,0.0,10.0,6.0,38.8,1.2,0.38461538461538464,0.0,0.0,20.0,5.0,38.0,0.8,0.1875,,,,,,,,-1.0,2.0,0.0,0.0625,0.1875,2,4,3.9,2.0,1732,1716,32,,,,,,,,,,,,,,,-1.0,0.0,57.0,154.0,16.0,13.0,498.0,-0.07692307692307693,0.0,,,,0.7999999999999972,0.0,0.5204999999999984,0.08890000000000242,,,,0.09855769230769232,0.3999999999999986,1.0,1.0,0.0,,,1.0,0.0,,0.0505050505050505
77,202607010402,0,0,0,0,10,14,8,142,0,0,0,0,0,0,0,0,4,7,3,49,0,0,0,0,0,0,0,0,1,3,1,15,0,0,0,0,0.0,0.0,8.0,4.0,39.8,0.5,0.0625,0.0,0.0,6.0,15.0,39.5,2.5,0.5,0.0,0.0,1.0,11.0,39.2,1.5,0.1875,3.5,-4.0,0.0,0.10638297872340426,0.1702127659574468,7,14,3.1,1.0,1732,1366,32,,,,,,,,,,,,,,,3.5,0.0,57.0,21.0,16.0,16.0,526.0,0.0,0.3125,0.0625,,,0.29999999999999716,0.0,1.5204999999999984,1.5889000000000024,-0.4258999999999986,,,0.1839950180484968,0.2449489742783155,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0034881185960322636
78,202607010402,3,8,6,59,50,36,35,420,0,0,0,2,2,0,1,15,16,12,7,131,0,0,0,2,1,0,1,7,4,3,3,54,0,0,0,2,0.0,0.0,6.0,5.0,38.3,1.1,0.375,0.0,0.0,8.0,4.0,39.0,1.6,0.1,0.0,0.0,6.0,7.0,39.5,2.5,0.42857142857142855,1.0,2.0,0.0,0.029411764705882353,0.11764705882352941,5,9,6.8,3.0,1045,1167,969,,,,,,,,,,,,,,,1.0,0.0,55.0,15.0,16.0,16.0,476.0,-0.0625,0.0,0.14285714285714285,,,-0.6000000000000014,0.0,0.16619999999999635,-0.6259000000000015,-0.12590000000000146,,,0.14393443014583374,0.4921607686744479,0.0,1.0,0.0,0.5,0.5,0.0,,0.009649122807017546,0.008445279021618762
79,202607010402,18,23,21,191,4,6,2,46,0,1,0,0,3,2,3,35,1,1,0,13,0,0,0,0,0,2,0,11,1,0,0,7,0,0,0,0,0.0,0.0,4.0,9.0,38.3,2.2,0.875,0.0,0.0,3.0,4.0,38.3,1.3,0.6,0.0,0.0,5.0,4.0,37.8,2.2,0.1875,-2.5,-8.0,-400.0,0.05555555555555555,0.2777777777777778,1,1,7.2,4.0,1586,1736,1167,,,,,,,,,,,,,,,-2.5,0.0,57.0,106.0,16.0,16.0,476.0,-0.0625,-0.2,0.125,,,0.25,0.0,-1.3259000000000043,-1.3259000000000043,-1.2387000000000015,,,0.28253564180274476,0.23570226039551584,1.0,0.0,,,,0.0,,0.01992797118847539,0.19950738916256158
80,202607010402,0,0,0,7,1,1,0,15,0,0,0,1,0,0,0,3,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,6.0,15.0,39.5,2.2,0.5,0.0,0.0,50.0,8.0,35.9,1.4,0.4,,,,,,,,-7.0,20.0,0.0,0.09090909090909091,0.2727272727272727,8,16,16.1,7.0,684,760,429,,,,,,,,,,,,,,,-7.0,0.0,57.0,133.0,16.0,16.0,520.0,0.0,0.0,,,,3.6000000000000014,0.0,1.3661999999999992,0.8252999999999986,,,,0.04999999999999999,1.8000000000000007,1.0,1.0,0.0,0.0,0.0,0.0,,,0.18235294117647058
81,202607010402,0,4,2,19,7,16,14,158,0,0,0,0,0,0,0,7,4,5,1,61,0,0,0,0,0,0,0,3,1,2,1,21,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0425531914893617,0.0851063829787234,3,5,19.5,9.0,1223,1235,1221,,,,,,,,,,,,,,,,,57.0,,16.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.5,0.0,,-0.24,-0.01658163265306123
82,202607010402,1,3,3,20,3,6,3,42,0,0,0,0,0,1,2,7,1,2,3,19,0,0,0,0,0,0,0,4,1,1,3,7,0,0,0,0,0.0,0.0,5.0,13.0,43.0,5.4,0.15384615384615385,0.0,0.0,9.0,6.0,39.1,1.6,0.4166666666666667,,,,,,,,-7.0,-2.0,-500.0,0.060240963855421686,0.20481927710843373,3,6,51.6,10.0,1699,1716,1313,,,,,,,,,,,,,,,-7.0,0.0,57.0,64.0,16.0,13.0,502.0,0.38461538461538464,0.25,,,,3.8999999999999986,0.0,3.782200000000003,-0.5259,,,,0.13141025641025642,1.9499999999999993,0.0,0.0,,0.0,0.0,0.0,,-0.059259259259259234,0.0505050505050505
83,202607010402,1,6,4,50,25,31,28,314,0,0,0,2,0,4,2,14,2,9,8,90,0,0,0,0,0,0,1,8,0,4,2,41,0,0,0,0,0.0,0.0,20.0,16.0,43.2,8.6,0.75,,,,,,,,,,,,,,,,,-200.0,0.05714285714285714,0.2857142857142857,7,13,18.1,8.0,1146,1428,512,,,,,,,,,,,,,,,,0.0,57.0,154.0,16.0,16.0,508.0,0.25,,,,,,,5.1274000000000015,,,,,,,1.0,0.0,,,,0.0,,-0.0038572806171648932,-0.03080877839165133
84,202607010402,3,2,1,25,16,14,12,186,1,0,0,1,0,1,0,8,4,5,4,55,0,0,0,0,0,0,0,6,0,1,2,22,0,0,0,0,0.0,0.0,3.0,9.0,42.6,3.1,0.125,0.0,0.0,7.0,10.0,35.2,1.5,0.875,0.0,0.0,40.0,3.0,37.6,0.9,0.14285714285714285,-3.0,4.0,-400.0,0.0784313725490196,0.23529411764705882,6,12,13.8,6.0,1267,1503,1716,0.0,0.0,30.0,3.0,37.0,1.5,0.4,,,,,,,,-2.5,0.5,57.0,64.0,16.0,16.0,464.0,0.0,-0.3125,0.0,0.0,,1.4400000000000006,0.0,2.9741,-0.2591999999999999,1.2683000000000035,0.6683000000000021,,0.30271939252754343,2.744084546802448,0.0,0.0,,0.0,0.0,0.0,,0.006451612903225823,0.006204906204906185
85,202607010402,0,0,0,1,1,2,2,34,0,0,0,1,0,0,0,1,0,0,1,6,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0.0,0.0,12.0,10.0,38.9,2.4,0.8125,0.0,0.0,11.0,10.0,38.2,1.3,0.8666666666666667,0.0,0.0,16.0,5.0,38.3,0.9,0.875,-2.5,-14.0,0.0,0.09259259259259259,0.2037037037037037,4,7,97.8,12.0,1355,1278,1086,0.0,0.0,15.0,16.0,36.9,3.0,0.28125,,,,,,,,1.3,0.0,55.0,0.0,16.0,16.0,430.0,0.0,0.0,0.0,0.0,,0.5900000000000005,0.0,0.6204999999999998,0.331700000000005,0.02049999999999841,1.7468999999999966,,0.24804082587768356,0.7292976072907411,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.18842105263157896
86,202607010402,0,0,0,0,28,32,42,385,0,0,0,0,0,0,0,0,5,5,9,108,0,0,0,0,0,0,0,0,2,0,4,34,0,0,0,0,0.0,0.0,11.0,12.0,38.4,3.2,1.0,0.0,0.0,8.0,10.0,38.9,1.8,0.5625,0.0,0.0,13.0,4.0,39.1,2.1,0.4,-4.0,-6.0,0.0,0.04878048780487805,0.2682926829268293,4,8,379.8,16.0,1628,1183,429,,,,,,,,,,,,,,,-4.0,0.0,51.0,50.0,16.0,13.0,424.0,0.0,0.0,-0.06666666666666667,,,-0.3500000000000014,0.0,0.12049999999999983,0.988900000000001,1.2317000000000036,,,0.25337992992517955,0.29439202887759586,-4.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.046162046908315574
87,202607010402,10,6,8,49,8,8,13,96,0,0,0,0,2,2,3,20,3,2,5,34,0,0,0,0,2,1,2,9,1,1,1,13,0,0,0,0,0.0,0.0,12.0,16.0,45.4,8.7,0.6875,,,,,,,,,,,,,,,,,-400.0,,,2,3,304.0,15.0,1479,1376,857,,,,,,,,,,,,,,,,0.0,55.0,56.0,16.0,16.0,452.0,0.3125,,,,,,,5.774099999999997,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.14742335290280495,-0.08095238095238097
88,202607010402,2,2,2,33,0,0,0,1,0,0,0,0,1,1,0,9,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.06060606060606061,0.1919191919191919,5,10,173.6,13.0,1246,1705,533,,,,,,,,,,,,,,,,,57.0,,16.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,-0.09502262443438915,
89,202607010402,1,3,1,6,2,3,2,21,0,0,0,0,0,1,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,11.0,14.0,41.2,3.7,0.4375,,,,,,,,,,,,,,,,,0.0,0.0,0.10869565217391304,6,11,93.6,11.0,518,1,225,,,,,,,,,,,,,,,,0.0,53.0,0.0,16.0,16.0,406.0,0.0625,,,,,,,2.920500000000004,,,,,,,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,,-0.11111111111111113
90,202607010402,4,4,4,23,4,4,0,29,0,0,0,0,1,2,0,7,2,1,0,7,0,0,0,0,1,1,0,4,0,0,0,2,0,0,0,0,0.0,0.0,70.0,12.0,40.9,2.9,0.6923076923076923,0.0,0.0,60.0,10.0,37.2,3.1,0.9,,,,,,,,-2.0,4.0,0.0,0.053763440860215055,0.13978494623655913,8,15,10.3,5.0,1652,79,314,,,,,,,,,,,,,,,-2.0,0.0,57.0,182.0,16.0,13.0,484.0,-0.07692307692307693,0.0,,,,3.6999999999999957,0.0,2.6205,2.093500000000006,,,,0.10384615384615387,1.8499999999999979,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.23174603174603176,0.0505050505050505
91,202607010402,4,3,0,30,0,0,0,2,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0.0,0.0,7.0,13.0,39.3,3.1,0.8,,,,,,,,,,,,,,,,,200.0,0.0,0.15384615384615385,1,2,267.7,14.0,1343,1468,1428,,,,,,,,,,,,,,,,0.0,54.0,77.0,16.0,15.0,464.0,0.0,,,,,,,1.4316999999999993,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.021978021978021955,
92,202607010501,4,2,1,30,2,0,0,23,0,0,0,0,2,1,0,5,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,16.0,13.0,36.2,1.1,0.7777777777777778,0.0,0.0,14.0,8.0,34.7,0.6,0.9411764705882353,0.0,0.0,5.0,5.0,34.7,1.2,0.42857142857142855,-4.0,-2.0,-200.0,0.030303030303030304,0.15151515151515152,3,6,45.3,8.0,1677,1721,1167,,,,,,,,,,,,,,,-4.0,0.0,55.0,69.0,16.0,18.0,458.0,0.0,0.058823529411764705,-0.14285714285714285,,,0.75,0.0,1.1253000000000029,-0.4064999999999941,-0.7591999999999999,,,0.21380368363920652,0.7071067811865476,-2.0,0.0,,0.0,0.0,0.0,,0.06677030703458997,-0.046099290780141855
