,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
61,202607010304,14,15,16,116,42,41,44,349,0,2,2,8,5,1,6,27,14,12,19,100,0,0,0,0,2,1,2,12,4,4,6,43,0,0,0,0,0.0,0.0,11.0,8.0,35.3,0.7,0.6111111111111112,0.0,0.0,8.0,11.0,35.3,1.1,0.6111111111111112,,,,,,,,3.0,2.0,0.0,0.05263157894736842,0.15789473684210525,1,2,104.3,11.0,1289,1167,1428,,,,,,,,,,,,,,,3.0,0.0,53.0,0.0,18.0,18.0,414.0,-0.1111111111111111,0.0,,,,0.0,0.0,-0.6166000000000054,0.22529999999999717,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.03812379524523449,-0.0682515926011206
62,202607010304,3,4,1,6,1,1,2,3,0,0,0,0,0,1,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,12.0,8.0,34.2,0.7,1.0,0.0,0.0,5.0,5.0,34.1,1.2,0.8,,,,,,,,-3.0,-2.0,200.0,0.07216494845360824,0.2268041237113402,1,1,30.4,9.0,1211,840,1428,,,,,,,,,,,,,,,-3.0,0.0,55.0,90.0,18.0,18.0,406.0,0.0,-0.1,,,,0.10000000000000142,0.0,-2.131699999999995,-2.2316999999999965,,,,0.09999999999999998,0.05000000000000071,0.0,0.0,,0.0,0.0,0.0,,,
63,202607010304,3,4,1,6,0,0,1,3,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,5.0,2.0,35.6,0.1,0.15384615384615385,0.0,0.0,60.0,10.0,35.5,1.3,0.46153846153846156,,,,,,,,8.0,-6.0,0.0,0.0,0.16666666666666666,8,18,12.6,5.0,1211,113,1428,,,,,,,,,,,,,,,8.0,0.5,55.0,97.0,18.0,13.0,484.0,-0.07692307692307693,0.07692307692307693,,,,0.10000000000000142,0.0,-1.083199999999998,-0.8316999999999979,,,,0.15384615384615385,0.05000000000000071,0.0,1.0,1.0,0.0,0.5,0.0,,,
64,202607010304,11,10,10,94,42,41,44,349,1,1,1,6,6,8,4,31,14,12,19,100,1,0,1,4,4,5,2,15,4,4,6,43,1,0,1,1,0.0,0.0,7.0,11.0,36.1,1.0,0.16666666666666666,0.0,0.0,12.0,3.0,34.3,0.2,0.1111111111111111,,,,,,,,-8.0,-4.0,0.0,0.0,0.18181818181818182,6,12,16.7,7.0,1676,1167,1428,,,,,,,,,,,,,,,-8.0,0.5,52.0,0.0,18.0,18.0,408.0,0.0,0.05555555555555555,,,,1.8000000000000043,0.0,0.1833999999999989,-1.6166000000000054,,,,0.027777777777777776,0.9000000000000021,0.0,2.0,0.5,0.3333333333333333,0.3333333333333333,2.0,0.5,0.07342857142857145,-0.0682515926011206
65,202607010304,15,17,24,125,0,0,0,1,0,0,0,0,6,9,16,48,0,0,0,1,0,0,0,0,1,3,5,18,0,0,0,0,0,0,0,0,0.0,0.0,50.0,7.0,35.0,1.3,0.5,,,,,,,,,,,,,,,,,200.0,0.336283185840708,0.6637168141592921,5,9,2.9,1.0,1154,218,1561,,,,,,,,,,,,,,,,0.0,55.0,279.0,18.0,8.0,480.0,-0.125,,,,,,,-1.8502999999999972,,,,,,,0.0,0.0,,0.0,0.5,0.0,,0.04245958665848171,
66,202607010304,0,1,1,5,2,1,2,18,0,0,0,0,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,11.0,11.0,34.7,1.2,0.8461538461538461,0.0,0.0,60.0,5.0,34.6,0.9,0.7777777777777778,0.0,0.0,50.0,8.0,37.3,1.3,0.9,-1.5,6.0,0.0,0.0,0.09090909090909091,7,14,376.0,18.0,1038,1507,489,0.0,0.0,60.0,3.0,36.3,0.4,1.0,0.0,0.0,150.0,7.0,37.0,2.7,0.9375,-1.0,0.2,52.0,126.0,18.0,13.0,458.0,-0.15384615384615385,0.0,0.0,-0.3333333333333333,0.0,-0.629999999999999,0.0,-1.2165999999999997,-0.8592000000000013,1.8407999999999944,-0.03170000000000073,-1.2794999999999987,0.07608735238191904,1.1338430226446674,-3.0,1.0,0.0,0.0,0.0,1.0,0.0,,-0.125
67,202607010304,12,21,20,161,3,3,2,12,0,0,0,1,7,14,12,89,2,0,0,4,0,0,0,1,5,5,6,32,1,0,0,2,0,0,0,1,0.0,0.0,7.0,6.0,34.9,1.4,0.08333333333333333,,,,,,,,,,,,,,,,,200.0,0.09523809523809523,0.35714285714285715,7,15,146.8,13.0,1222,168,1328,,,,,,,,,,,,,,,,0.0,55.0,111.0,18.0,12.0,442.0,0.08333333333333333,,,,,,,-0.5592000000000041,,,,,,,0.0,0.0,,0.0,0.0,0.0,,-0.07121432027092406,-0.06666666666666671
68,202607010304,21,32,28,253,0,0,2,3,0,0,0,0,6,3,4,36,0,0,0,1,0,0,0,0,2,1,1,8,0,0,0,0,0,0,0,0,0.0,0.0,16.0,5.0,35.6,0.9,0.8125,0.0,0.0,18.0,18.0,37.2,2.4,0.8888888888888888,0.0,0.0,6.0,10.0,36.4,3.3,0.8181818181818182,2.5,-4.0,200.0,0.037037037037037035,0.07407407407407407,4,7,301.7,17.0,1393,549,1263,,,,,,,,,,,,,,,2.5,0.0,51.0,27.0,18.0,16.0,458.0,0.0,0.0,0.0,,,-0.3999999999999986,0.0,0.1407999999999987,2.125300000000003,0.30519999999999925,,,0.03474835767742593,0.6531972647421814,0.0,0.0,,0.5,1.0,0.0,,-0.005555555555555564,
69,202607010304,50,42,52,347,0,0,3,13,0,0,0,0,12,15,20,115,0,0,2,4,0,0,0,0,4,7,5,41,0,0,0,1,0,0,0,0,0.0,0.0,8.0,16.0,35.1,2.5,1.0,,,,,,,,,,,,,,,,,0.0,0.028985507246376812,0.13043478260869565,8,17,29.5,8.0,1152,760,1428,,,,,,,,,,,,,,,,0.0,55.0,0.0,18.0,18.0,472.0,0.0,,,,,,,-0.8166000000000011,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.004037758498390387,0.16923076923076924
70,202607010304,4,1,1,14,1,0,1,8,0,0,0,0,2,0,0,5,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,18.0,8.0,34.5,0.6,0.8888888888888888,0.0,0.0,16.0,13.0,36.1,1.2,1.0,0.0,0.0,10.0,14.0,36.4,3.6,0.9375,3.0,4.0,0.0,0.0,0.0,5,10,172.7,15.0,1381,1255,548,,,,,,,,,,,,,,,3.0,0.0,55.0,55.0,18.0,18.0,448.0,-0.3888888888888889,0.0,0.0625,,,-0.9499999999999993,0.0,-1.4166000000000025,0.1833999999999989,0.9407999999999959,,,0.045478895149047474,0.8339997335464535,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.12857142857142856,0.1111111111111111
71,202607010304,0,0,0,2,21,25,28,253,0,0,0,0,0,0,0,1,7,14,11,69,0,0,0,0,0,0,0,0,2,5,4,22,0,0,0,0,0.0,0.0,16.0,18.0,37.6,4.2,0.4444444444444444,0.0,0.0,15.0,18.0,40.5,4.3,0.2777777777777778,0.0,0.0,120.0,12.0,42.3,3.5,0.5384615384615384,-3.0,10.0,0.0,0.0,0.0,2,4,246.0,16.0,1153,1183,1691,0.0,0.0,120.0,13.0,42.3,4.9,0.9375,,,,,,,,-2.1,0.0,52.0,0.0,18.0,18.0,476.0,0.4444444444444444,0.6111111111111112,0.3076923076923077,0.0,,-1.5899999999999985,0.0,1.683399999999999,4.5833999999999975,2.6740999999999957,2.610899999999994,,0.24265998588230817,1.9214252522541682,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,-0.03435068093385213
72,202607010305,29,26,23,329,2,1,0,1,0,0,0,0,11,6,11,145,0,0,0,0,0,0,0,0,3,2,2,36,0,0,0,0,0,0,0,0,0.0,0.0,5.0,11.0,36.8,0.9,0.25,0.0,0.0,2.0,3.0,36.6,1.2,0.5555555555555556,,,,,,,,-8.0,-2.0,0.0,0.036585365853658534,0.21951219512195122,5,9,20.3,3.0,1691,879,1167,,,,,,,,,,,,,,,-8.0,0.5,55.0,20.0,18.0,16.0,482.0,0.1875,0.0,,,,0.19999999999999574,0.0,0.8833999999999946,0.6833999999999989,,,,0.1527777777777778,0.09999999999999788,0.0,2.0,0.5,0.5,1.0,2.0,0.5,0.08012889366272824,
73,202607010305,1,0,1,5,92,69,66,556,0,0,0,0,1,0,1,1,27,20,23,176,0,0,0,0,0,0,0,1,11,0,3,65,0,0,0,0,0.0,0.0,4.0,2.0,34.6,0.3,0.0625,0.0,0.0,4.0,3.0,34.4,0.2,0.2,,,,,,,,1.0,-4.0,0.0,0.3333333333333333,0.6578947368421053,3,6,1.1,1.0,1276,1428,291,,,,,,,,,,,,,,,1.0,1.0,57.0,91.0,18.0,16.0,488.0,0.0,0.0,,,,0.20000000000000284,0.0,-1.316600000000001,-1.516600000000004,,,,0.06875,0.10000000000000142,1.0,2.0,1.0,0.2857142857142857,0.42857142857142855,2.0,1.0,,-0.042391213911307124
74,202607010305,7,10,10,73,6,2,6,59,0,0,0,0,2,1,4,23,2,1,0,10,0,0,0,0,0,0,2,14,1,0,0,4,0,0,0,0,0.0,0.0,15.0,11.0,37.0,1.6,0.2222222222222222,0.0,0.0,10.0,10.0,35.6,1.6,1.0,0.0,0.0,5.0,5.0,34.8,0.9,0.6,-3.0,4.0,-400.0,0.0,0.17391304347826086,6,12,40.2,7.0,1564,1110,334,,,,,,,,,,,,,,,-3.0,0.0,57.0,70.0,18.0,18.0,538.0,0.0,-0.6875,0.0,,,1.1000000000000014,0.0,1.5531999999999968,-0.3166000000000011,-1.1166000000000054,,,0.31756964607742244,0.9092121131323913,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-0.07,0.12461300309597523
75,202607010305,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,14.0,6.0,35.6,1.3,0.5333333333333333,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6,11,78.3,10.0,1678,1098,1691,,,,,,,,,,,,,,,,0.0,57.0,70.0,18.0,15.0,454.0,-0.06666666666666667,,,,,,,-0.3166000000000011,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,
76,202607010305,6,4,1,29,3,5,3,24,0,0,0,0,0,0,0,5,0,1,0,10,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0.0,0.0,5.0,15.0,36.3,3.0,0.7647058823529411,,,,,,,,,,,,,,,,,0.0,0.1111111111111111,0.3888888888888889,1,1,37.7,6.0,1035,1412,1393,,,,,,,,,,,,,,,,0.0,57.0,91.0,18.0,17.0,464.0,0.11764705882352941,,,,,,,0.38339999999999463,,,,,,,1.0,1.0,0.0,,,1.0,0.0,,-0.11666666666666664
77,202607010305,0,0,0,4,20,6,9,71,0,0,0,1,0,0,0,1,5,2,6,23,0,0,0,1,0,0,0,0,0,1,1,7,0,0,0,0,0.0,0.0,3.0,6.0,35.7,1.8,0.5333333333333333,0.0,0.0,5.0,2.0,34.2,0.0,0.375,0.0,0.0,10.0,5.0,36.0,0.4,1.0,-0.5,2.0,0.0,0.06521739130434782,0.17391304347826086,1,2,14.1,2.0,1394,324,1428,0.0,0.0,60.0,12.0,42.4,4.2,0.5,0.0,0.0,90.0,6.0,34.8,0.8,0.07692307692307693,1.0,0.2,55.0,34.0,18.0,15.0,452.0,0.26666666666666666,0.0,-0.6875,-0.14285714285714285,0.0,-0.6399999999999985,0.0,-0.21659999999999968,-1.7165999999999997,0.08339999999999748,2.774099999999997,-1.1166000000000054,0.29855877788591056,2.959999999999999,2.0,4.0,0.25,0.0,0.0,4.0,0.25,,-0.06802244039270688
78,202607010305,12,21,20,161,0,0,0,0,0,0,0,0,7,14,12,89,0,0,0,0,0,0,0,0,5,5,6,32,0,0,0,0,0,0,0,0,0.0,0.0,12.0,9.0,34.8,1.4,0.6111111111111112,,,,,,,,,,,,,,,,,400.0,0.06382978723404255,0.19148936170212766,7,15,68.0,9.0,1222,1139,1328,,,,,,,,,,,,,,,,0.0,55.0,14.0,18.0,18.0,422.0,0.0,,,,,,,-0.27470000000000283,,,,,,,0.0,0.0,,0.0,0.0,0.0,,-0.07121432027092406,
79,202607010305,7,5,6,77,21,25,28,253,0,0,1,2,3,2,1,32,7,14,11,69,0,0,1,1,1,0,0,16,2,5,4,22,0,0,0,1,0.0,0.0,9.0,17.0,36.7,1.7,0.5555555555555556,0.0,0.0,11.0,5.0,35.0,0.4,0.25,0.0,0.0,12.0,8.0,40.4,2.7,0.5833333333333334,-4.5,10.0,800.0,0.0975609756097561,0.36585365853658536,4,7,97.4,11.0,1248,1183,1428,0.0,0.0,12.0,10.0,40.0,2.4,0.9166666666666666,0.0,0.0,110.0,11.0,40.6,2.1,0.3076923076923077,-0.7,0.0,55.0,21.0,18.0,18.0,468.0,0.05555555555555555,0.0,0.0,-0.08333333333333333,0.07692307692307693,-1.2799999999999998,0.0,0.8838000000000008,-0.816200000000002,2.2661999999999978,1.7205000000000013,2.3205000000000027,0.23687938201680223,2.269449272400685,0.0,0.0,,,,0.0,,-0.0052631578947368585,-0.03435068093385213
80,202607010305,1,4,0,12,0,0,1,20,0,0,0,1,1,2,0,8,0,0,1,6,0,0,0,0,1,2,0,4,0,0,0,1,0,0,0,0,0.0,0.0,8.0,8.0,35.5,1.4,0.8181818181818182,0.0,0.0,5.0,3.0,34.3,0.6,0.75,0.0,0.0,11.0,7.0,35.8,1.2,0.18181818181818182,-0.5,0.0,200.0,0.0,0.2,7,14,21.8,4.0,1545,1199,1428,,,,,,,,,,,,,,,-0.5,0.3333333333333333,54.0,119.0,18.0,11.0,448.0,0.09090909090909091,0.0,0.09090909090909091,,,-0.14999999999999858,0.0,0.04079999999999728,-2.0317000000000007,0.34079999999999444,,,0.2852753088448899,0.6480740698407864,-2.0,0.0,,0.0,1.0,0.0,,-0.19411764705882353,
81,202607010305,0,0,0,0,4,2,4,27,0,0,0,0,0,0,0,0,1,1,2,14,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0.0,0.0,18.0,10.0,34.7,1.2,0.7222222222222222,,,,,,,,,,,,,,,,,200.0,0.0,0.0,2,4,123.1,13.0,1730,1691,1428,,,,,,,,,,,,,,,,0.0,54.0,76.0,18.0,18.0,450.0,0.1111111111111111,,,,,,,-0.7591999999999999,,,,,,,-2.0,0.0,,0.5,0.5,0.0,,,-0.0395010395010395
82,202607010305,3,4,1,6,6,0,1,22,0,0,0,0,0,1,1,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,5.0,11.0,35.4,2.3,0.8333333333333334,,,,,,,,,,,,,,,,,0.0,0.029411764705882353,0.1323529411764706,8,16,36.1,5.0,1211,548,1428,,,,,,,,,,,,,,,,0.0,55.0,0.0,18.0,18.0,430.0,-0.05555555555555555,,,,,,,-0.516600000000004,,,,,,,0.0,1.0,0.0,0.0,0.5,1.0,0.0,,0.3105590062111801
83,202607010305,0,1,1,9,2,1,2,18,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.036585365853658534,0.0975609756097561,3,5,42.2,8.0,1400,1507,1428,,,,,,,,,,,,,,,,,57.0,,18.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,-0.125
84,202607010305,2,1,1,5,0,6,2,38,0,0,0,0,0,0,0,0,0,2,1,13,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0.0,0.0,14.0,13.0,36.5,2.7,0.2777777777777778,0.0,0.0,5.0,6.0,35.9,4.1,0.875,0.0,0.0,9.0,7.0,37.9,1.6,0.6666666666666666,-3.0,-2.0,0.0,0.0,0.0,8,18,162.8,14.0,1550,882,32,0.0,0.0,7.0,6.0,38.9,1.3,0.06666666666666667,,,,,,,,-2.0,0.0,54.0,0.0,18.0,18.0,446.0,0.0,0.0,0.0,0.0,,-0.9199999999999996,0.0,0.5833999999999975,-0.016600000000003945,0.03170000000000073,1.0317000000000007,,0.3171437378586608,1.1747340124470729,0.0,2.0,0.0,,,2.0,0.0,,-0.01283697047496793
85,202607010305,3,4,1,6,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,11.0,35.9,1.8,0.5384615384615384,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5,10,272.1,16.0,1211,48,1428,,,,,,,,,,,,,,,,0.0,55.0,20.0,18.0,13.0,460.0,0.07692307692307693,,,,,,,-0.016600000000003945,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,
86,202607010305,12,21,20,161,10,12,13,140,0,0,0,3,7,14,12,89,0,4,5,35,0,0,0,1,5,5,6,32,0,2,2,14,0,0,0,0,0.0,0.0,17.0,15.0,35.5,2.8,0.8333333333333334,0.0,0.0,17.0,17.0,35.9,1.1,0.8333333333333334,0.0,0.0,15.0,11.0,35.7,1.8,0.6111111111111112,-2.0,2.0,0.0,0.0,0.1,4,8,281.6,17.0,1222,1559,1328,,,,,,,,,,,,,,,-2.0,0.0,54.0,0.0,18.0,18.0,438.0,0.1111111111111111,-0.05555555555555555,0.05555555555555555,,,-0.10000000000000142,0.0,-0.4166000000000025,-0.016600000000003945,-0.21659999999999968,,,0.10475656017578482,0.16329931618554464,0.0,3.0,0.0,0.0,0.0,3.0,0.0,-0.07121432027092406,0.011475409836065598
87,202607010305,12,17,16,159,14,17,12,162,0,0,0,0,6,7,8,62,5,3,2,56,0,0,0,0,3,2,2,24,0,3,1,25,0,0,0,0,0.0,0.0,12.0,16.0,36.9,3.0,0.3125,0.0,0.0,7.0,17.0,35.1,1.6,0.47058823529411764,,,,,,,,1.0,0.0,0.0,0.027777777777777776,0.19444444444444445,8,17,345.3,18.0,1304,1618,1503,,,,,,,,,,,,,,,1.0,0.0,57.0,91.0,18.0,16.0,434.0,0.25,0.058823529411764705,,,,1.7999999999999972,0.0,0.983399999999996,0.025300000000001432,,,,0.07904411764705882,0.8999999999999986,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.008043758043758037,0.11239480815860792
88,202607010305,3,4,1,6,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.0,16.0,35.5,2.6,0.8888888888888888,,,,,,,,,,,,,,,,,400.0,0.07291666666666667,0.22916666666666666,7,13,202.4,15.0,1211,32,1428,,,,,,,,,,,,,,,,0.0,55.0,14.0,18.0,18.0,432.0,-0.1111111111111111,,,,,,,0.4253,,,,,,,0.0,0.0,,0.0,0.75,0.0,,,
89,202607010305,11,10,10,94,42,41,44,349,1,1,1,6,6,8,4,31,14,12,19,100,1,0,1,4,4,5,2,15,4,4,6,43,1,0,1,1,0.0,0.0,13.0,11.0,39.2,3.0,0.8461538461538461,0.0,0.0,120.0,13.0,40.8,4.0,1.0,0.0,0.0,70.0,6.0,40.8,2.9,0.5714285714285714,-2.5,22.0,200.0,0.04054054054054054,0.10810810810810811,2,3,120.8,12.0,1676,1167,1428,0.0,0.0,120.0,7.0,40.6,3.0,0.3333333333333333,,,,,,,,-1.9,0.0,55.0,7.0,18.0,13.0,482.0,0.07692307692307693,0.0,0.0,-0.16666666666666666,,-0.4199999999999996,0.0,-0.4258999999999986,2.5204999999999984,1.1740999999999957,0.9741,,0.25579957366943723,0.6689544080129806,-2.0,0.0,,1.0,1.0,0.0,,0.07342857142857145,-0.0682515926011206
90,202607010308,7,10,10,73,8,4,7,67,0,0,2,2,2,1,4,23,0,0,2,19,0,0,2,1,1,1,1,3,0,0,1,2,0,0,1,0,0.0,0.0,3.0,1.0,34.3,0.0,0.3076923076923077,0.0,0.0,2.0,3.0,37.3,0.6,0.38461538461538464,0.0,0.0,1.0,1.0,35.8,0.0,0.3125,0.0,2.0,0.0,0.075,0.35,7,11,5.1,3.0,1564,1708,334,0.0,0.0,6.0,3.0,34.3,0.4,0.2777777777777778,0.0,0.0,50.0,2.0,34.6,0.1,0.25,0.2,1.0,56.0,0.0,13.0,13.0,512.0,0.0,-0.15384615384615385,0.0,-0.05555555555555555,0.0,0.23999999999999916,0.0,-1.6166000000000054,0.6167999999999978,0.34079999999999444,-1.6166000000000054,-1.7316999999999965,0.04507027734460533,1.1603447763488224,0.0,3.0,1.0,0.0,1.0,2.0,1.0,-0.07,-0.02950819672131147
91,202607010308,12,21,20,161,13,19,14,259,1,1,0,2,7,14,12,89,5,5,5,62,1,1,0,2,1,6,1,28,1,2,0,14,0,1,0,1,0.0,0.0,2.0,2.0,34.2,0.1,0.46153846153846156,0.0,0.0,4.0,6.0,36.0,0.2,0.8333333333333334,0.0,0.0,4.0,2.0,34.0,0.3,0.4444444444444444,0.0,-2.0,0.0,0.07368421052631578,0.22105263157894736,4,5,4.9,2.0,1222,1013,1328,0.0,0.0,5.0,2.0,34.9,0.1,0.25,0.0,0.0,60.0,7.0,34.8,0.5,0.3333333333333333,0.6,0.6,58.0,0.0,13.0,13.0,468.0,-0.07692307692307693,-0.7222222222222222,-0.1111111111111111,0.0625,0.0,-0.009999999999998722,0.0,-1.7165999999999997,0.08339999999999748,-1.9166000000000025,-1.016600000000004,-1.8832000000000022,0.19983191124869318,0.6997142273814355,0.0,5.0,0.6,0.5,1.0,4.0,0.75,-0.07121432027092406,0.1001828631138976
92,202607010308,50,42,52,347,3,8,4,41,0,0,0,1,12,15,20,115,1,1,1,9,0,0,0,0,3,2,4,19,1,0,0,2,0,0,0,0,0.0,0.0,1.0,5.0,35.4,0.2,1.0,0.0,0.0,3.0,4.0,34.5,0.2,0.375,0.0,0.0,20.0,3.0,34.2,0.1,0.6111111111111112,-1.0,8.0,0.0,0.11764705882352941,0.29411764705882354,5,6,5.7,4.0,1152,1716,1428,0.0,0.0,20.0,3.0,35.2,0.3,0.6363636363636364,0.0,0.0,10.0,1.0,34.4,0.0,0.5625,-0.9,0.6,56.0,27.0,13.0,14.0,424.0,-0.35714285714285715,-0.1875,-0.1111111111111111,0.09090909090909091,0.0,0.12999999999999973,0.0,-0.516600000000004,-0.9592000000000027,-1.7165999999999997,-0.7165999999999997,-1.516600000000004,0.20328988631953185,0.47159304490206355,1.0,4.0,0.75,0.0,0.0,4.0,0.75,-0.004037758498390387,-0.26785714285714285
93,202607010308,8,7,6,70,12,10,10,173,0,0,0,3,3,1,3,30,4,3,2,41,0,0,0,1,0,0,2,3,1,1,0,10,0,0,0,0,0.0,0.0,9.0,5.0,35.6,0.6,0.2222222222222222,0.0,0.0,11.0,10.0,38.7,1.2,0.75,0.0,0.0,6.0,12.0,41.6,2.6,0.3125,3.5,6.0,0.0,0.0,0.0,6,9,78.5,11.0,1693,1393,1167,0.0,0.0,60.0,3.0,38.0,0.1,0.7857142857142857,0.0,0.0,100.0,4.0,39.1,2.0,0.21428571428571427,-0.9,0.2,55.0,13.0,13.0,9.0,510.0,0.2222222222222222,0.125,0.375,-0.2857142857142857,0.0,-0.6299999999999997,0.0,-0.3166000000000011,-0.6925999999999988,1.474899999999998,-1.2764000000000024,0.5224000000000046,0.2564422530039158,1.929766825292631,0.0,1.0,0.0,0.0,0.2,1.0,0.0,0.06334841628959276,0.036249014972419225
94,202607010308,7,10,10,73,4,5,2,14,0,0,0,0,2,1,4,23,0,0,0,3,0,0,0,0,1,1,1,3,0,0,0,1,0,0,0,0,0.0,0.0,6.0,6.0,33.5,0.4,1.0,0.0,0.0,1.0,11.0,36.8,1.9,1.0,0.0,0.0,10.0,2.0,33.5,0.2,0.75,-2.0,8.0,200.0,0.029411764705882353,0.17647058823529413,1,1,3.8,1.0,1564,1127,334,0.0,0.0,30.0,2.0,32.6,0.0,0.6,0.0,0.0,20.0,1.0,34.7,0.0,0.6666666666666666,-1.9,0.6,56.0,27.0,13.0,16.0,444.0,-0.125,-0.125,-0.375,-0.1,-0.26666666666666666,0.179999999999999,0.0,-1.9592000000000027,-0.1413000000000011,-3.1831999999999994,-3.316600000000001,-1.2165999999999997,0.16746475582773962,1.4524462124292234,1.0,3.0,1.0,,,2.0,1.0,-0.07,-0.3630769230769231
95,202607010308,12,21,20,161,42,41,44,349,0,0,0,5,7,14,12,89,14,12,19,100,0,0,0,2,1,6,1,28,1,1,4,19,0,0,0,2,0.0,0.0,4.0,10.0,35.0,1.0,0.6666666666666666,0.0,0.0,3.0,13.0,33.4,1.7,1.0,0.0,0.0,30.0,4.0,33.9,0.7,0.375,-3.0,2.0,0.0,0.1,0.3,5,7,6.9,5.0,1222,1167,1328,0.0,0.0,20.0,6.0,35.0,0.6,0.125,0.0,0.0,30.0,3.0,34.3,0.4,0.5,-2.1,0.2,58.0,68.0,13.0,18.0,470.0,-0.05555555555555555,0.0,0.0,0.0,0.25,-0.019999999999999574,0.0,-0.9166000000000025,-2.6300000000000026,-2.783200000000001,-1.0300000000000011,-1.1592000000000056,0.2927361345041716,0.62417946137309,0.0,2.0,0.0,0.0,0.5,1.0,0.0,-0.07121432027092406,-0.0682515926011206
96,202607010308,12,21,20,161,0,3,1,10,0,2,0,1,7,14,12,89,0,3,0,1,0,2,0,0,1,6,1,28,0,0,0,0,0,0,0,0,0.0,0.0,13.0,9.0,34.7,0.7,0.375,0.0,0.0,11.0,11.0,35.4,1.4,0.2222222222222222,0.0,0.0,7.0,9.0,34.3,0.7,0.6923076923076923,0.0,8.0,200.0,0.0,0.0,8,12,11.8,6.0,1222,1009,1328,0.0,0.0,60.0,4.0,34.8,0.6,0.21428571428571427,0.0,0.0,80.0,3.0,34.3,0.6,0.7777777777777778,-1.9,0.2,55.0,27.0,13.0,16.0,484.0,0.0,-0.05555555555555555,0.15384615384615385,0.0,0.0,0.1400000000000013,0.0,-0.7591999999999999,-0.6300000000000026,-1.6166000000000054,-1.8832000000000022,-1.1592000000000056,0.2362289572544234,0.40496913462633227,-3.0,2.0,0.0,,,1.0,0.0,-0.07121432027092406,
