index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202601010501,12,ダート,1700,良,未勝利,ルヴァンスレーヴ,シャドウブロッサム,シンボリクリスエス,マエストラーレ,ディープインパクト,ヒアトゥウィン,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,サンデーサイレンス,ウインドインハーヘア,Roi Normand,Ascot Belle,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Halo,Wishing Well,Alzao,Burghclere,Exclusive Native,Luth de Saron,Falcon Jet,Indian Blossom,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Exclusive,Luthier,Rose de Saron,Ghadeer,Victress,Fred Astaire,Floral Blossom
202601010501,13,ダート,1700,良,未勝利,ダノンスマッシュ,キリエ,ロードカナロア,スピニングワイルドキャット,ブライアンズタイム,チャペルコンサート,キングカメハメハ,レディブラッサム,Hard Spun,Hollywood Wildcat,Roberto,Kelley's Day,サンデーサイレンス,リープフォージョイ,Kingmambo,マンファス,Storm Cat,サラトガデュー,Danzig,Turkish Tryst,Kris S.,Miss Wildcatter,Hail to Reason,Bramalea,Graustark,Golden Trail,Halo,Wishing Well,Sharpo,Humble Pie,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Roberto,Sharp Queen,Mr. Prospector,Elizabeth K.,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Moiety Bird,Known Fact,Scarcely Blessed
202601010501,14,ダート,1700,良,未勝利,シニスターミニスター,ワイルドゲッツ,Old Trieste,Sweet Minister,ワイルドラッシュ,ゲラウトマイウエイ,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,Wild Again,Rose Park,スキャターザゴールド,ムヒバー,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Mr. Prospector,Dance Smartly,Dayjur,Eurobird,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn II,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Raise a Native,Gold Digger,Danzig,Classy 'n Smart,Danzig,Gold Beauty,Ela-Mana-Mou,Irish Bird
202601010502,1,芝,1500,稍重,未勝利,シルバーステート,スペクター,ディープインパクト,シルヴァースカヤ,エンパイアメーカー,ストームツイスター,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,Unbridled,Toussaud,ワイルドラッシュ,テンザンストーム,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Wild Again,Rose Park,Storm Cat,Rythmical,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Storm Bird,Terlingua,Fappiano,Graceful Gal
202601010502,2,芝,1500,稍重,未勝利,ブリックスアンドモルタル,シングフォーユー,Giant's Causeway,Beyond the Waves,ジャスタウェイ,シングライクバード,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,ハーツクライ,シビル,シンボリクリスエス,シングライクトーク,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Kris S.,Tee Kay,ノーザンテースト,フリートーク,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Northern Dancer,Lady Victoria,リアルシャダイ,ダイナフリート
202601010502,3,芝,1500,稍重,未勝利,ジャンダルム,ルージュヴィッフ,Kitten's Joy,ビリーヴ,ドゥラメンテ,サセッティ,El Prado,Kitten's First,サンデーサイレンス,グレートクリスティーヌ,キングカメハメハ,アドマイヤグルーヴ,Selkirk,My Potters,Sadler's Wells,Lady Capulet,Lear Fan,That's My Hon,Halo,Wishing Well,Danzig,Great Lady M.,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Sharpen Up,Annie Edge,Irish River,My Bupers,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Roberto,Wac,L'Enjoleur,One Lane,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Pas de Nom,Icecapade,Sovereign Lady,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,エタン,Rocchetta,Nebbiolo,Friendly Court,Riverman,Irish Star,Bupers,Princess Revoked
202601010502,4,芝,1500,稍重,未勝利,レイデオロ,カラクレナイ,キングカメハメハ,ラドラーダ,ローエングリン,バーニングレッド,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,Singspiel,カーリング,アグネスタキオン,レッドチリペッパー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,In the Wings,Glorious Song,Garde Royale,Corraleja,サンデーサイレンス,アグネスフローラ,Unbridled,Raise a Carter,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Fappiano,Gana Facil,Dr. Carter,Raise an Heiress
202601010502,5,芝,1500,稍重,未勝利,サリオス,ムニショネッテ,ハーツクライ,サロミナ,クロフネ,アルマンディン,サンデーサイレンス,アイリッシュダンス,Lomitas,Saldentigerin,フレンチデピュティ,ブルーアヴェニュー,ステイゴールド,クリソプレーズ,Halo,Wishing Well,トニービン,ビューパーダンス,Niniski,La Colorada,Tiger Hill,Salde,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,サンデーサイレンス,ゴールデンサッシュ,エルコンドルパサー,キャサリーンパー,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nijinsky,Virginia Hills,Surumu,La Dorada,デインヒル,The Filly,Alkalde,Saite,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Halo,Wishing Well,ディクタス,ダイナサッシュ,Kingmambo,サドラーズギャル,Riverman,Regal Exception
202601010502,6,芝,1500,稍重,未勝利,レイデオロ,クロコスミア,キングカメハメハ,ラドラーダ,ステイゴールド,デヴェロッペ,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,サンデーサイレンス,ゴールデンサッシュ,ボストンハーバー,ショウエイミズキ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,ディクタス,ダイナサッシュ,Capote,Harbor Springs,Nashwan,アルヴォラ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Seattle Slew,Too Bald,Vice Regent,Tinnitus,Blushing Groom,Height of Fashion,Sadler's Wells,Park Appeal
202601010502,7,芝,1500,稍重,未勝利,ヘンリーバローズ,マイヴィクトリア,ディープインパクト,シルヴァースカヤ,キングカメハメハ,マイビビアーヌ,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,Kingmambo,マンファス,Shamardal,My,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Giant's Causeway,Helsinki,キングズベスト,Maskunah,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Storm Cat,Mariah's Storm,Machiavellian,Helen Street,Kingmambo,Allegretta,Sadler's Wells,Lucayan Princess
202601010502,8,芝,1500,稍重,未勝利,オメガパフューム,エフティマイア,スウェプトオーヴァーボード,オメガフレグランス,フジキセキ,カツラドライバー,エンドスウィープ,Sheer Ice,ゴールドアリュール,ビューティーメイク,サンデーサイレンス,ミルレーサー,ニホンピロウイナー,ノーザンマイア,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,ニキーヤ,リアルシャダイ,セイリングビューティ,Halo,Wishing Well,Le Fabuleux,Marston's Mill,スティールハート,ニホンピロエバート,ノーザンテースト,マイア,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Desert Vixen,Lyphard,Sweetdric,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Habitat,A.,チャイナロック,ライトフレーム,Northern Dancer,Lady Victoria,Cipol,Leandra
202601010502,9,芝,1500,稍重,未勝利,モズアスコット,ファストライフ,Frankel,India,スーパーホーネット,トゥファーアウェイ,Galileo,Kind,ヘネシー,Misty Hour,ロドリゴデトリアーノ,ユウサンポリッシュ,チチカステナンゴ,クレープシュゼット,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,El Gran Senor,Hot Princess,エルセニョール,エルゼビアー,Smadoun,スマラ,アグネスタキオン,ミルフィーユ,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Northern Dancer,Sex Appeal,ホットスパーク,Aspara,Valdez,Sunrise Sue,Elocutionist,Friendly Relations,Kaldoun,Mossma,Antheus,Small Partie,サンデーサイレンス,アグネスフローラ,リアルシャダイ,ブロッソミングビューティ
202601010502,10,芝,1500,稍重,未勝利,シスキン,コスモミザール,First Defence,Bird Flown,Pioneerof the Nile,Valley Fever,Unbridled's Song,Honest Lady,Oasis Dream,Silver Star,エンパイアメーカー,Star of Goshen,Peaks and Valleys,Hard Knocker,Unbridled,Trolley Song,Seattle Slew,Toussaud,Green Desert,Hope,Zafonic,Monroe,Unbridled,Toussaud,Lord at War,Castle Eight,Mt. Livermore,Strike a Balance,Raja Baba,Homespun,Fappiano,Gana Facil,Caro,Lucky Spell,Bold Reasoning,My Charmer,El Gran Senor,Image of Reality,Danzig,Foreign Courier,ダンシングブレーヴ,Bahamian,Gone West,Zaizafon,Sir Ivor,Best in Show,Fappiano,Gana Facil,El Gran Senor,Image of Reality,General,Luna de Miel,Key to the Kingdom,Her Native,Blushing Groom,Flama Ardiente,Green Dancer,Strike a Pose,Bold Ruler,Missy Baba,Round Table,Gal I Love
202601010502,11,芝,1500,稍重,未勝利,ミッキーアイル,マラムコーブ,ディープインパクト,スターアイル,ロードカナロア,マラムデール,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,アイルドフランス,キングカメハメハ,レディブラッサム,フレンチデピュティ,フサイチエアデール,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Kingmambo,マンファス,Storm Cat,サラトガデュー,Deputy Minister,Mitterand,サンデーサイレンス,ラスティックベル,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,Mr. Prospector,Ragtime Girl
202601010502,12,芝,1500,稍重,未勝利,ダノンスマッシュ,プロヴァンスロゼ,ロードカナロア,スピニングワイルドキャット,ハービンジャー,フレンチドール,キングカメハメハ,レディブラッサム,Hard Spun,Hollywood Wildcat,Dansili,Penang Pearl,フレンチデピュティ,ワルツダンサー,Kingmambo,マンファス,Storm Cat,サラトガデュー,Danzig,Turkish Tryst,Kris S.,Miss Wildcatter,デインヒル,Hasili,Bering,Guapa,Deputy Minister,Mitterand,サンデーサイレンス,ウィシングフォーアスター,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Roberto,Sharp Queen,Mr. Prospector,Elizabeth K.,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,Mr. Prospector,Barbs Dancer
202601010502,13,芝,1500,稍重,未勝利,ニューイヤーズデイ,ハイリリー,Street Cry,Justwhistledixie,アグネスタキオン,テイクミーハイヤー,Machiavellian,Helen Street,Dixie Union,General Jeanne,サンデーサイレンス,アグネスフローラ,トニービン,ワディア,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,カンパラ,Severn Bridge,Lyphard,Histoire,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Riverman,Helvetie
202601010503,1,ダート,1700,稍重,未勝利,キタサンブラック,プレシャスライフ,ブラックタイド,シュガーハート,タイキシャトル,スターマイライフ,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,Devil's Bag,ウェルシュマフィン,Storm Cat,Great Lady M.,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Icecapade,Sovereign Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Nearctic,Shenanigans,Young Emperor,Sweety Kid
202601010503,2,ダート,1700,稍重,未勝利,キタサンブラック,ティーンエイジギャル,ブラックタイド,シュガーハート,Acclamation,Bobbie Soxer,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,Royal Applause,Princess Athena,Pivotal,Fantasy Girl,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,ワージブ,Flying Melody,Ahonoora,Shopping Wise,Polar Falcon,Fearless Revival,Marju,Persian Fantasy,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,トライマイベスト,Coryana,Auction Ring,Whispering Star,Lorenzaccio,Helen Nichols,フロリバンダ,Sea Melody,Nureyev,Marie d'Argonne,Cozzene,Stufida,ラストタイクーン,Flame of Tara,Persian Bold,Gay Fantasy
202601010503,3,ダート,1700,稍重,未勝利,ノーブルミッション,オーシャンウェイ,Galileo,Kind,Street Cry,Sea Gift,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Machiavellian,Helen Street,A.P. Indy,Ocean Queen,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Mr. Prospector,Coup de Folie,Troy,Waterway,Seattle Slew,Weekend Surprise,Zilzal,River Jig,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Blushing Groom,I Will Follow,Stage Door Johnny,Rock Garden,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Nureyev,French Charmer,Irish River,Baronova
202601010503,4,ダート,1700,稍重,未勝利,インディチャンプ,アルビアーノ,ステイゴールド,ウィルパワー,Harlan's Holiday,Antics,サンデーサイレンス,ゴールデンサッシュ,キングカメハメハ,トキオリアリティー,Harlan,Christmas in Aiken,Unbridled,Aurora,Halo,Wishing Well,ディクタス,ダイナサッシュ,Kingmambo,マンファス,Meadowlake,What a Reality,Storm Cat,Country Romance,Affirmed,Dowager,Fappiano,Gana Facil,Danzig,Althea,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Hold Your Peace,Suspicious Native,In Reality,What Will Be,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Pas de Nom,Alydar,Courtly Dee
202601010503,5,ダート,1700,稍重,未勝利,イスラボニータ,エンドーツダ,フジキセキ,イスラコジーン,タートルボウル,ウィッシュ,サンデーサイレンス,ミルレーサー,Cozzene,Isla Mujeres,Dyhim Diamond,Clara Bow,ディープインパクト,コマーサント,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Night Shift,Happy Landing,Top Ville,Kamiya,サンデーサイレンス,ウインドインハーヘア,Marchand de Sable,Deception,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Northern Dancer,Ciboulette,Homing,Laughing Goddess,High Top,Sega Ville,Kalamoun,Shahinaaz,Halo,Wishing Well,Alzao,Burghclere,Theatrical,Mercantile,Tropular,Blushing Oak
202601010503,6,ダート,1700,稍重,未勝利,ルヴァンスレーヴ,カグラヒメ,シンボリクリスエス,マエストラーレ,マンハッタンカフェ,カグラ,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,サンデーサイレンス,サトルチェンジ,Vindication,ミスエマ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Halo,Wishing Well,Law Society,Santa Luciana,Seattle Slew,Strawberry Reason,Key of Luck,Disregard That,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Bold Reasoning,My Charmer,Strawberry Road,Pretty Reason,Chief's Crown,Balbonella,Don't Forget Me,Pendulina
202601010503,7,ダート,1700,稍重,未勝利,レイデオロ,シャリオドール,キングカメハメハ,ラドラーダ,ヴィクトワールピサ,サプレザ,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,ネオユニヴァース,ホワイトウォーターアフェア,Sahm,Sorpresa,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Mr. Prospector,Salsabil,Pleasant Tap,Dubiously,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Raise a Native,Gold Digger,Sadler's Wells,Flame of Tara,Pleasant Colony,Never Knock,Jolie Jo,Skeptic Lady
202601010503,8,ダート,1700,稍重,未勝利,ブリックスアンドモルタル,コーテサン,Giant's Causeway,Beyond the Waves,ストリートセンス,Lady Discreet,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,Street Cry,Bedazzle,Boundary,Pretty Discreet,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Machiavellian,Helen Street,Dixieland Band,Majestic Legend,Danzig,Edge,Private Account,Pretty Persuasive,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Mr. Prospector,Coup de Folie,Troy,Waterway,Northern Dancer,Mississippi Mud,His Majesty,Long Legend,Northern Dancer,Pas de Nom,Damascus,Ponte Vecchio,Damascus,Numbered Account,Believe It,Bury the Hatchet
202601010503,9,ダート,1700,稍重,未勝利,コントレイル,ゼラスキャット,ディープインパクト,ロードクロサイト,Storm Cat,Trail Robbery,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Folklore,Storm Bird,Terlingua,Alydar,Track Robbery,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Tiznow,Contrive,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Sweet Tooth,No Robbery,Left At Home,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Cee's Tizzy,Cee's Song,Storm Cat,Jeano,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,Native Dancer,Raise You,On-And-On,Plum Cake,Swaps,Bimlette,Run For Nurse,Scoreless
202601010503,10,ダート,1700,稍重,未勝利,レイデオロ,アイアムカミノマゴ,キングカメハメハ,ラドラーダ,アグネスタキオン,アイアムザウィナー,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,サンデーサイレンス,アグネスフローラ,Danzig Connection,ブルージーンベイビー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Danzig,Gdynia,Mr. Prospector,Jones Time Machine,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Pas de Nom,Sir Ivor,Classicist,Raise a Native,Gold Digger,Current Concept,Daunt's Girl
202601010503,11,ダート,1700,稍重,未勝利,ドレフォン,マルシュロレーヌ,Gio Ponti,Eltimaas,オルフェーヴル,ヴィートマルシェ,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,ステイゴールド,オリエンタルアート,フレンチデピュティ,キョウエイマーチ,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Deputy Minister,Mitterand,ダンシングブレーヴ,インターシャルマン,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Lyphard,Navajo Princess,ブレイヴェストローマン,トキノシュリリー
202601010503,12,ダート,1700,稍重,未勝利,スワーヴリチャード,ブロンズテーラー,ハーツクライ,ピラミマ,ロージズインメイ,キョウエイトルース,サンデーサイレンス,アイリッシュダンス,Unbridled's Song,キャリアコレクション,Devil His Due,Tell a Secret,フジキセキ,キョウエイヨシノ,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,サンデーサイレンス,ミルレーサー,プラウドデボネア,キョウエイミート,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Lyphard,Proud Delta,クラウンドプリンス,キョウエイオリーブ
