,race_day,year,place_id,times,race_type,course_len,ground_state,class,win_hit,win_return,place_hit,place_return,trio_box_hit,trio_box_return
202501020302,2025-08-30,2025,1,2,芝,1800,稍重,未勝利,1,190.0,1,110.0,0,0.0
202501020303,2025-08-30,2025,1,2,ダート,1700,重,未勝利,0,0.0,0,0.0,0,0.0
202501020304,2025-08-30,2025,1,2,芝,1500,稍重,未勝利,0,0.0,1,180.0,0,0.0
202501020305,2025-08-30,2025,1,2,ダート,1700,重,新馬,0,0.0,0,0.0,0,0.0
202501020306,2025-08-30,2025,1,2,芝,2000,稍重,未勝利,0,0.0,0,0.0,0,0.0
202501020307,2025-08-30,2025,1,2,ダート,1000,重,1勝クラス,1,260.0,1,130.0,0,0.0
202501020308,2025-08-30,2025,1,2,ダート,1700,重,1勝クラス,0,0.0,0,0.0,0,0.0
202501020309,2025-08-30,2025,1,2,芝,1200,稍重,オープン,0,0.0,0,0.0,0,0.0
202501020310,2025-08-30,2025,1,2,ダート,1700,重,2勝クラス,1,240.0,1,130.0,0,0.0
202501020311,2025-08-30,2025,1,2,芝,2000,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202501020312,2025-08-30,2025,1,2,芝,1200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202504030302,2025-08-30,2025,4,3,ダート,1800,良,未勝利,0,0.0,1,120.0,0,0.0
202504030303,2025-08-30,2025,4,3,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202504030304,2025-08-30,2025,4,3,ダート,1800,良,未勝利,0,0.0,1,120.0,0,0.0
202504030305,2025-08-30,2025,4,3,芝,1400,良,新馬,0,0.0,0,0.0,0,0.0
202504030306,2025-08-30,2025,4,3,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202504030307,2025-08-30,2025,4,3,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202504030308,2025-08-30,2025,4,3,ダート,1800,良,1勝クラス,1,260.0,1,110.0,0,0.0
202504030309,2025-08-30,2025,4,3,芝,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202504030310,2025-08-30,2025,4,3,芝,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202504030311,2025-08-30,2025,4,3,芝,2200,良,3勝クラス,0,0.0,1,290.0,0,0.0
202504030312,2025-08-30,2025,4,3,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507040301,2025-08-30,2025,7,4,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202507040302,2025-08-30,2025,7,4,ダート,1800,良,未勝利,1,1000.0,1,200.0,0,0.0
202507040303,2025-08-30,2025,7,4,芝,2200,良,未勝利,0,0.0,1,130.0,0,0.0
202507040304,2025-08-30,2025,7,4,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202507040305,2025-08-30,2025,7,4,芝,1400,良,新馬,0,0.0,0,0.0,0,0.0
202507040306,2025-08-30,2025,7,4,芝,1600,良,未勝利,0,0.0,1,1180.0,0,0.0
202507040307,2025-08-30,2025,7,4,ダート,1800,良,1勝クラス,0,0.0,1,120.0,0,0.0
202507040308,2025-08-30,2025,7,4,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507040309,2025-08-30,2025,7,4,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202507040310,2025-08-30,2025,7,4,芝,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202507040311,2025-08-30,2025,7,4,ダート,1800,良,オープン,0,0.0,0,0.0,0,0.0
202507040312,2025-08-30,2025,7,4,ダート,1400,良,1勝クラス,0,0.0,1,150.0,0,0.0
202501020401,2025-08-31,2025,1,2,芝,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202501020402,2025-08-31,2025,1,2,ダート,1700,稍重,未勝利,0,0.0,0,0.0,0,0.0
202501020403,2025-08-31,2025,1,2,ダート,1000,稍重,未勝利,0,0.0,0,0.0,0,0.0
202501020404,2025-08-31,2025,1,2,芝,2000,稍重,未勝利,0,0.0,1,420.0,0,0.0
202501020405,2025-08-31,2025,1,2,芝,1800,稍重,新馬,0,0.0,0,0.0,0,0.0
202501020406,2025-08-31,2025,1,2,ダート,1700,稍重,未勝利,0,0.0,1,260.0,0,0.0
202501020407,2025-08-31,2025,1,2,芝,1800,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202501020408,2025-08-31,2025,1,2,ダート,1700,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202504030402,2025-08-31,2025,4,3,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202504030403,2025-08-31,2025,4,3,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202504030404,2025-08-31,2025,4,3,芝,2200,良,未勝利,0,0.0,0,0.0,0,0.0
202504030405,2025-08-31,2025,4,3,芝,1800,良,新馬,0,0.0,1,110.0,0,0.0
202504030406,2025-08-31,2025,4,3,ダート,1800,良,新馬,0,0.0,1,170.0,0,0.0
202504030407,2025-08-31,2025,4,3,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202507040401,2025-08-31,2025,7,4,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202507040402,2025-08-31,2025,7,4,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202507040403,2025-08-31,2025,7,4,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202507040404,2025-08-31,2025,7,4,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202507040405,2025-08-31,2025,7,4,芝,2000,良,新馬,0,0.0,0,0.0,0,0.0
202507040406,2025-08-31,2025,7,4,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202507040407,2025-08-31,2025,7,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507040408,2025-08-31,2025,7,4,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202501020501,2025-09-06,2025,1,2,ダート,1700,良,未勝利,0,0.0,0,0.0,0,0.0
202501020502,2025-09-06,2025,1,2,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202501020503,2025-09-06,2025,1,2,ダート,1000,良,未勝利,0,0.0,0,0.0,0,0.0
202501020504,2025-09-06,2025,1,2,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202501020505,2025-09-06,2025,1,2,芝,1500,良,新馬,0,0.0,0,0.0,0,0.0
202501020506,2025-09-06,2025,1,2,ダート,1700,良,未勝利,0,0.0,1,340.0,0,0.0
202501020507,2025-09-06,2025,1,2,芝,1500,良,1勝クラス,0,0.0,1,950.0,1,1388.0
202501020508,2025-09-06,2025,1,2,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202501020509,2025-09-06,2025,1,2,芝,2000,良,1勝クラス,1,670.0,1,220.0,0,0.0
202501020510,2025-09-06,2025,1,2,芝,1200,良,2勝クラス,0,0.0,1,200.0,0,0.0
202501020511,2025-09-06,2025,1,2,芝,1800,良,オープン,0,0.0,0,0.0,0,0.0
202501020512,2025-09-06,2025,1,2,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040102,2025-09-06,2025,6,4,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202506040103,2025-09-06,2025,6,4,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202506040104,2025-09-06,2025,6,4,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202506040105,2025-09-06,2025,6,4,芝,1200,良,新馬,0,0.0,0,0.0,0,0.0
202506040106,2025-09-06,2025,6,4,ダート,1200,稍重,新馬,0,0.0,0,0.0,0,0.0
202506040107,2025-09-06,2025,6,4,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202506040108,2025-09-06,2025,6,4,ダート,1800,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202506040109,2025-09-06,2025,6,4,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040110,2025-09-06,2025,6,4,芝,2000,良,2勝クラス,0,0.0,1,140.0,0,0.0
202506040111,2025-09-06,2025,6,4,芝,1600,良,オープン,0,0.0,0,0.0,0,0.0
202506040112,2025-09-06,2025,6,4,ダート,1200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202509040101,2025-09-06,2025,9,4,ダート,1400,重,未勝利,0,0.0,0,0.0,0,0.0
202509040102,2025-09-06,2025,9,4,芝,2000,良,未勝利,0,0.0,0,0.0,1,125.0
202509040103,2025-09-06,2025,9,4,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202509040104,2025-09-06,2025,9,4,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202509040105,2025-09-06,2025,9,4,芝,1400,良,新馬,0,0.0,0,0.0,0,0.0
202509040106,2025-09-06,2025,9,4,ダート,1400,稍重,新馬,0,0.0,0,0.0,0,0.0
202509040107,2025-09-06,2025,9,4,芝,1600,良,1勝クラス,0,0.0,1,270.0,0,0.0
202509040108,2025-09-06,2025,9,4,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040109,2025-09-06,2025,9,4,ダート,1800,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202509040110,2025-09-06,2025,9,4,芝,1800,良,3勝クラス,0,0.0,1,170.0,0,0.0
202509040111,2025-09-06,2025,9,4,ダート,1400,稍重,オープン,1,170.0,1,110.0,0,0.0
202509040112,2025-09-06,2025,9,4,ダート,1400,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202501020601,2025-09-07,2025,1,2,芝,1500,稍重,未勝利,0,0.0,1,140.0,0,0.0
202501020602,2025-09-07,2025,1,2,芝,2000,稍重,未勝利,0,0.0,0,0.0,0,0.0
202501020603,2025-09-07,2025,1,2,ダート,1700,稍重,未勝利,0,0.0,0,0.0,0,0.0
202501020604,2025-09-07,2025,1,2,芝,1200,稍重,未勝利,0,0.0,1,190.0,0,0.0
202501020605,2025-09-07,2025,1,2,ダート,1700,稍重,未勝利,0,0.0,0,0.0,0,0.0
202501020606,2025-09-07,2025,1,2,ダート,1000,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202501020607,2025-09-07,2025,1,2,芝,1800,稍重,1勝クラス,0,0.0,1,190.0,0,0.0
202501020608,2025-09-07,2025,1,2,芝,1200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202501020609,2025-09-07,2025,1,2,ダート,1700,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202501020610,2025-09-07,2025,1,2,芝,1800,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202501020611,2025-09-07,2025,1,2,芝,2600,稍重,オープン,1,1670.0,1,420.0,0,0.0
202501020612,2025-09-07,2025,1,2,ダート,1700,稍重,1勝クラス,1,1160.0,1,310.0,0,0.0
202506040202,2025-09-07,2025,6,4,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202506040203,2025-09-07,2025,6,4,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202506040204,2025-09-07,2025,6,4,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202506040205,2025-09-07,2025,6,4,芝,1800,良,新馬,0,0.0,0,0.0,0,0.0
202506040206,2025-09-07,2025,6,4,ダート,1800,良,新馬,0,0.0,0,0.0,0,0.0
202506040207,2025-09-07,2025,6,4,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202506040208,2025-09-07,2025,6,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040209,2025-09-07,2025,6,4,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506040210,2025-09-07,2025,6,4,芝,1200,良,3勝クラス,0,0.0,0,0.0,0,0.0
202506040211,2025-09-07,2025,6,4,芝,2000,良,オープン,0,0.0,0,0.0,0,0.0
202506040212,2025-09-07,2025,6,4,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040201,2025-09-07,2025,9,4,ダート,1800,良,未勝利,0,0.0,1,170.0,0,0.0
202509040202,2025-09-07,2025,9,4,芝,1600,良,未勝利,1,250.0,1,120.0,1,34.0
202509040203,2025-09-07,2025,9,4,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202509040204,2025-09-07,2025,9,4,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202509040205,2025-09-07,2025,9,4,芝,1800,良,新馬,0,0.0,0,0.0,1,57.0
202509040206,2025-09-07,2025,9,4,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040207,2025-09-07,2025,9,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040208,2025-09-07,2025,9,4,芝,1800,良,2勝クラス,1,220.0,1,110.0,1,17.0
202509040209,2025-09-07,2025,9,4,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040210,2025-09-07,2025,9,4,ダート,1200,良,3勝クラス,1,130.0,1,110.0,1,64.0
202509040211,2025-09-07,2025,9,4,芝,1200,良,オープン,0,0.0,1,120.0,0,0.0
202509040212,2025-09-07,2025,9,4,ダート,1400,良,2勝クラス,0,0.0,1,380.0,0,0.0
202506040301,2025-09-13,2025,6,4,ダート,1800,不良,未勝利,0,0.0,1,510.0,0,0.0
202506040302,2025-09-13,2025,6,4,芝,1600,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506040303,2025-09-13,2025,6,4,ダート,1200,不良,未勝利,1,530.0,1,240.0,0,0.0
202506040305,2025-09-13,2025,6,4,芝,1600,稍重,新馬,0,0.0,0,0.0,0,0.0
202506040306,2025-09-13,2025,6,4,芝,2000,稍重,新馬,0,0.0,1,230.0,0,0.0
202506040307,2025-09-13,2025,6,4,ダート,1800,不良,未勝利,0,0.0,1,390.0,0,0.0
202506040308,2025-09-13,2025,6,4,ダート,1200,不良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040309,2025-09-13,2025,6,4,ダート,2400,不良,2勝クラス,0,0.0,0,0.0,0,0.0
202506040310,2025-09-13,2025,6,4,芝,1200,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202506040311,2025-09-13,2025,6,4,ダート,1200,重,3勝クラス,0,0.0,0,0.0,0,0.0
202506040312,2025-09-13,2025,6,4,芝,2000,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202509040301,2025-09-13,2025,9,4,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509040302,2025-09-13,2025,9,4,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202509040303,2025-09-13,2025,9,4,芝,1800,良,未勝利,1,240.0,1,100.0,1,13.0
202509040304,2025-09-13,2025,9,4,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509040305,2025-09-13,2025,9,4,芝,1200,良,新馬,0,0.0,0,0.0,1,199.0
202509040306,2025-09-13,2025,9,4,ダート,1400,良,新馬,0,0.0,1,340.0,0,0.0
202509040307,2025-09-13,2025,9,4,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509040308,2025-09-13,2025,9,4,芝,2400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040309,2025-09-13,2025,9,4,芝,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040310,2025-09-13,2025,9,4,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202509040311,2025-09-13,2025,9,4,芝,2000,良,オープン,1,470.0,1,180.0,0,0.0
202509040312,2025-09-13,2025,9,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040402,2025-09-14,2025,6,4,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202506040403,2025-09-14,2025,6,4,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506040404,2025-09-14,2025,6,4,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506040405,2025-09-14,2025,6,4,芝,1800,良,新馬,0,0.0,0,0.0,0,0.0
202506040406,2025-09-14,2025,6,4,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506040407,2025-09-14,2025,6,4,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202506040408,2025-09-14,2025,6,4,ダート,1800,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202506040409,2025-09-14,2025,6,4,芝,1600,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506040410,2025-09-14,2025,6,4,芝,2000,良,3勝クラス,0,0.0,0,0.0,0,0.0
202506040411,2025-09-14,2025,6,4,ダート,1200,稍重,オープン,0,0.0,0,0.0,0,0.0
202506040412,2025-09-14,2025,6,4,芝,1600,良,1勝クラス,1,290.0,1,170.0,0,0.0
202509040401,2025-09-14,2025,9,4,ダート,1400,良,未勝利,0,0.0,1,790.0,0,0.0
202509040402,2025-09-14,2025,9,4,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202509040403,2025-09-14,2025,9,4,ダート,1800,良,未勝利,1,3640.0,1,440.0,0,0.0
202509040404,2025-09-14,2025,9,4,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202509040405,2025-09-14,2025,9,4,芝,2000,良,新馬,0,0.0,0,0.0,0,0.0
202509040406,2025-09-14,2025,9,4,ダート,1800,良,新馬,0,0.0,0,0.0,0,0.0
202509040407,2025-09-14,2025,9,4,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040408,2025-09-14,2025,9,4,ダート,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040409,2025-09-14,2025,9,4,芝,2000,良,2勝クラス,0,0.0,1,100.0,0,0.0
202509040410,2025-09-14,2025,9,4,芝,1600,良,3勝クラス,0,0.0,0,0.0,0,0.0
202509040411,2025-09-14,2025,9,4,芝,1800,良,オープン,0,0.0,0,0.0,0,0.0
202509040412,2025-09-14,2025,9,4,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040501,2025-09-15,2025,6,4,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202506040502,2025-09-15,2025,6,4,芝,1800,良,未勝利,0,0.0,1,190.0,0,0.0
202506040503,2025-09-15,2025,6,4,ダート,1800,良,未勝利,0,0.0,1,110.0,0,0.0
202506040504,2025-09-15,2025,6,4,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202506040505,2025-09-15,2025,6,4,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202506040506,2025-09-15,2025,6,4,ダート,1200,良,新馬,1,400.0,1,140.0,0,0.0
202506040507,2025-09-15,2025,6,4,ダート,1800,良,1勝クラス,1,430.0,1,180.0,0,0.0
202506040508,2025-09-15,2025,6,4,芝,2500,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040509,2025-09-15,2025,6,4,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506040510,2025-09-15,2025,6,4,芝,1800,良,2勝クラス,0,0.0,1,160.0,0,0.0
202506040511,2025-09-15,2025,6,4,芝,2200,良,オープン,0,0.0,1,420.0,0,0.0
202506040512,2025-09-15,2025,6,4,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040502,2025-09-15,2025,9,4,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202509040503,2025-09-15,2025,9,4,芝,2000,良,未勝利,0,0.0,0,0.0,1,37.0
202509040504,2025-09-15,2025,9,4,ダート,1800,良,未勝利,1,330.0,1,140.0,0,0.0
202509040505,2025-09-15,2025,9,4,芝,1600,良,新馬,0,0.0,1,910.0,0,0.0
202509040506,2025-09-15,2025,9,4,芝,2200,良,未勝利,0,0.0,0,0.0,0,0.0
202509040507,2025-09-15,2025,9,4,ダート,1800,良,1勝クラス,0,0.0,1,130.0,0,0.0
202509040508,2025-09-15,2025,9,4,芝,1800,良,1勝クラス,0,0.0,1,110.0,1,35.0
202509040509,2025-09-15,2025,9,4,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202509040510,2025-09-15,2025,9,4,芝,1400,良,2勝クラス,1,360.0,1,250.0,1,2170.0
202509040511,2025-09-15,2025,9,4,ダート,1800,良,3勝クラス,1,1110.0,1,350.0,0,0.0
202509040512,2025-09-15,2025,9,4,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040601,2025-09-20,2025,6,4,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202506040602,2025-09-20,2025,6,4,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202506040603,2025-09-20,2025,6,4,ダート,1200,重,1勝クラス,0,0.0,0,0.0,0,0.0
202506040604,2025-09-20,2025,6,4,芝,1200,良,新馬,0,0.0,0,0.0,1,107.0
202506040605,2025-09-20,2025,6,4,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202506040606,2025-09-20,2025,6,4,ダート,2400,重,1勝クラス,0,0.0,0,0.0,0,0.0
202506040607,2025-09-20,2025,6,4,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040608,2025-09-20,2025,6,4,ダート,1200,重,1勝クラス,0,0.0,0,0.0,0,0.0
202506040609,2025-09-20,2025,6,4,芝,1200,良,オープン,0,0.0,0,0.0,0,0.0
202506040610,2025-09-20,2025,6,4,芝,2500,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506040611,2025-09-20,2025,6,4,ダート,1800,重,オープン,0,0.0,1,160.0,0,0.0
202506040612,2025-09-20,2025,6,4,ダート,1200,重,2勝クラス,0,0.0,0,0.0,0,0.0
202509040601,2025-09-20,2025,9,4,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509040602,2025-09-20,2025,9,4,芝,2000,良,未勝利,1,170.0,1,110.0,1,128.0
202509040603,2025-09-20,2025,9,4,ダート,1200,良,新馬,0,0.0,1,180.0,0,0.0
202509040605,2025-09-20,2025,9,4,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202509040606,2025-09-20,2025,9,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040607,2025-09-20,2025,9,4,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040608,2025-09-20,2025,9,4,芝,1600,良,オープン,1,180.0,1,110.0,1,62.0
202509040609,2025-09-20,2025,9,4,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040610,2025-09-20,2025,9,4,芝,2000,良,2勝クラス,0,0.0,0,0.0,1,102.0
202509040611,2025-09-20,2025,9,4,ダート,1400,良,3勝クラス,0,0.0,1,250.0,0,0.0
202509040612,2025-09-20,2025,9,4,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506040701,2025-09-21,2025,6,4,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202506040702,2025-09-21,2025,6,4,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506040703,2025-09-21,2025,6,4,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202506040704,2025-09-21,2025,6,4,ダート,1800,稍重,新馬,0,0.0,0,0.0,0,0.0
202506040705,2025-09-21,2025,6,4,芝,2000,良,新馬,1,200.0,1,110.0,0,0.0
202506040706,2025-09-21,2025,6,4,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040707,2025-09-21,2025,6,4,ダート,1800,良,1勝クラス,0,0.0,1,320.0,0,0.0
202506040708,2025-09-21,2025,6,4,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040709,2025-09-21,2025,6,4,芝,1600,良,2勝クラス,1,140.0,1,110.0,1,414.0
202506040710,2025-09-21,2025,6,4,ダート,1800,良,3勝クラス,1,400.0,1,170.0,0,0.0
202506040711,2025-09-21,2025,6,4,芝,2200,良,オープン,1,330.0,1,150.0,0,0.0
202506040712,2025-09-21,2025,6,4,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202509040702,2025-09-21,2025,9,4,芝,1600,良,未勝利,0,0.0,1,150.0,0,0.0
202509040703,2025-09-21,2025,9,4,ダート,1800,良,未勝利,0,0.0,1,160.0,0,0.0
202509040704,2025-09-21,2025,9,4,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202509040705,2025-09-21,2025,9,4,芝,1800,良,新馬,0,0.0,0,0.0,0,0.0
202509040706,2025-09-21,2025,9,4,ダート,1800,良,新馬,0,0.0,1,410.0,0,0.0
202509040707,2025-09-21,2025,9,4,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040708,2025-09-21,2025,9,4,ダート,1800,良,1勝クラス,0,0.0,1,300.0,0,0.0
202509040709,2025-09-21,2025,9,4,芝,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202509040710,2025-09-21,2025,9,4,芝,2200,良,3勝クラス,0,0.0,1,110.0,0,0.0
202509040711,2025-09-21,2025,9,4,芝,2400,良,オープン,0,0.0,0,0.0,0,0.0
202509040712,2025-09-21,2025,9,4,ダート,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506040802,2025-09-27,2025,6,4,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202506040803,2025-09-27,2025,6,4,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202506040804,2025-09-27,2025,6,4,ダート,1800,良,新馬,0,0.0,0,0.0,0,0.0
202506040805,2025-09-27,2025,6,4,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202506040806,2025-09-27,2025,6,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040807,2025-09-27,2025,6,4,芝,2200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040808,2025-09-27,2025,6,4,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506040809,2025-09-27,2025,6,4,芝,2000,良,オープン,0,0.0,1,330.0,1,469.0
202506040810,2025-09-27,2025,6,4,芝,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506040811,2025-09-27,2025,6,4,芝,1600,良,3勝クラス,0,0.0,1,660.0,0,0.0
202506040812,2025-09-27,2025,6,4,ダート,1200,良,2勝クラス,0,0.0,0,0.0,1,1089.0
202509040801,2025-09-27,2025,9,4,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202509040802,2025-09-27,2025,9,4,ダート,1800,良,未勝利,0,0.0,1,150.0,1,50.0
202509040803,2025-09-27,2025,9,4,芝,1200,良,未勝利,0,0.0,1,1320.0,0,0.0
202509040804,2025-09-27,2025,9,4,芝,1600,良,新馬,0,0.0,1,270.0,0,0.0
202509040805,2025-09-27,2025,9,4,芝,2000,良,新馬,0,0.0,0,0.0,0,0.0
202509040806,2025-09-27,2025,9,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040807,2025-09-27,2025,9,4,芝,2200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040808,2025-09-27,2025,9,4,芝,1600,良,2勝クラス,0,0.0,1,110.0,0,0.0
202509040809,2025-09-27,2025,9,4,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509040810,2025-09-27,2025,9,4,芝,1200,良,3勝クラス,0,0.0,0,0.0,0,0.0
202509040811,2025-09-27,2025,9,4,ダート,2000,良,オープン,0,0.0,0,0.0,0,0.0
202509040812,2025-09-27,2025,9,4,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506040901,2025-09-28,2025,6,4,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202506040902,2025-09-28,2025,6,4,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202506040903,2025-09-28,2025,6,4,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202506040904,2025-09-28,2025,6,4,ダート,1200,良,新馬,0,0.0,0,0.0,0,0.0
202506040905,2025-09-28,2025,6,4,芝,2000,良,新馬,0,0.0,0,0.0,0,0.0
202506040906,2025-09-28,2025,6,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
