,式別,馬番,配当,人気
202607020404,枠連,6-8,920,2
202607020404,馬連,11-15,1670,2
202607020404,ワイド,11-15,670,2
202607020404,ワイド,10-11,3960,45
202607020404,ワイド,10-15,3070,39
202607020404,馬単,11→15,3040,3
202607020404,三連複,10-11-15,17810,63
202607020404,三連単,11→15→10,63190,223
202607020405,単勝,3,210,1
202607020405,複勝,3,130,1
202607020405,複勝,9,700,9
202607020405,複勝,2,180,2
202607020405,枠連,3-8,1880,9
202607020405,馬連,3-9,5920,21
202607020405,ワイド,3-9,1620,21
202607020405,ワイド,2-3,360,3
202607020405,ワイド,2-9,1930,23
202607020405,馬単,3→9,8300,36
202607020405,三連複,2-3-9,5150,21
202607020405,三連単,3→9→2,35640,143
202607020406,単勝,6,140,1
202607020406,複勝,6,110,1
202607020406,複勝,4,110,2
202607020406,複勝,5,150,4
202607020406,枠連,4-6,230,1
202607020406,馬連,4-6,230,1
202607020406,ワイド,4-6,140,1
202607020406,ワイド,5-6,240,3
202607020406,ワイド,4-5,320,4
202607020406,馬単,6→4,300,1
202607020406,三連複,4-5-6,470,2
202607020406,三連単,6→4→5,1130,2
202607020407,単勝,9,450,3
202607020407,複勝,9,170,2
202607020407,複勝,8,210,4
202607020407,複勝,7,310,7
202607020407,枠連,8-8,1340,5
202607020407,馬連,8-9,1500,6
202607020407,ワイド,8-9,510,4
202607020407,ワイド,7-9,740,8
202607020407,ワイド,7-8,1020,16
202607020407,馬単,9→8,2470,10
202607020407,三連複,7-8-9,4060,16
202607020407,三連単,9→8→7,16820,55
202607020408,単勝,5,270,1
202607020408,複勝,5,120,1
202607020408,複勝,7,200,4
202607020408,複勝,3,140,2
202607020408,枠連,5-6,700,3
202607020408,馬連,5-7,1320,4
202607020408,ワイド,5-7,420,4
202607020408,ワイド,3-5,210,1
202607020408,ワイド,3-7,530,6
202607020408,馬単,5→7,1820,5
202607020408,三連複,3-5-7,1450,2
202607020408,三連単,5→7→3,7330,16
202607020409,単勝,4,280,2
202607020409,複勝,4,120,2
202607020409,複勝,8,120,1
202607020409,複勝,6,160,4
202607020409,枠連,4-7,280,1
202607020409,馬連,4-8,360,1
202607020409,ワイド,4-8,170,1
202607020409,ワイド,4-6,290,3
202607020409,ワイド,6-8,280,2
202607020409,馬単,4→8,650,1
202607020409,三連複,4-6-8,590,1
202607020409,三連単,4→8→6,1900,2
202607020410,単勝,4,340,1
202607020410,複勝,4,160,1
202607020410,複勝,7,2760,14
202607020410,複勝,11,220,3
202607020410,枠連,3-5,7080,17
202607020410,馬連,4-7,29630,50
202607020410,ワイド,4-7,8770,58
202607020410,ワイド,4-11,560,4
202607020410,ワイド,7-11,17050,76
202607020410,馬単,4→7,34780,80
202607020410,三連複,4-7-11,63620,141
202607020410,三連単,4→7→11,329840,720
202607020411,単勝,6,520,3
202607020411,複勝,6,240,3
202607020411,複勝,2,630,6
202607020411,馬連,2-6,2910,11
202607020411,ワイド,2-6,650,11
202607020411,ワイド,5-6,240,3
202607020411,ワイド,2-5,520,9
202607020411,馬単,6→2,4700,20
202607020411,三連複,2-5-6,2030,8
202607020411,三連単,6→2→5,14710,51
202607020412,単勝,14,590,3
202607020412,複勝,14,150,3
202607020412,複勝,18,130,1
202607020412,複勝,12,130,2
202607020412,枠連,7-8,710,2
202607020412,馬連,14-18,890,3
202607020412,ワイド,14-18,350,3
202607020412,ワイド,12-14,310,2
202607020412,ワイド,12-18,250,1
202607020412,馬単,14→18,1900,5
202607020412,三連複,12-14-18,830,1
202607020412,三連単,14→18→12,5230,5
202607020701,単勝,16,1870,6
202607020701,複勝,16,690,7
202607020701,複勝,6,3250,13
202607020701,複勝,11,2210,11
202607020701,枠連,3-8,5570,16
202607020701,馬連,6-16,117680,82
202607020701,ワイド,6-16,25060,85
202607020701,ワイド,11-16,14620,67
202607020701,ワイド,6-11,20990,76
202607020701,馬単,16→6,133080,145
202607020701,三連複,6-11-16,657860,365
202607020701,三連単,16→6→11,8783430,2646
202607020702,単勝,7,470,2
202607020702,複勝,7,150,2
202607020702,複勝,6,190,4
202607020702,複勝,9,130,1
202607020702,枠連,4-4,1660,7
202607020702,馬連,6-7,1510,5
202607020702,ワイド,6-7,600,7
202607020702,ワイド,7-9,280,1
202607020702,ワイド,6-9,430,2
202607020702,馬単,7→6,2900,9
202607020702,三連複,6-7-9,1450,1
202607020702,三連単,7→6→9,8740,14
202607020703,単勝,3,520,4
202607020703,複勝,3,190,3
202607020703,複勝,6,150,1
202607020703,馬連,3-6,830,5
202607020703,ワイド,3-6,350,6
202607020703,ワイド,2-3,740,14
202607020703,ワイド,2-6,600,11
202607020703,馬単,3→6,1800,10
202607020703,三連複,2-3-6,1810,10
202607020703,三連単,3→6→2,8780,43
202607020704,単勝,14,140,1
202607020704,複勝,14,110,1
202607020704,複勝,4,160,2
202607020704,複勝,12,190,4
202607020704,枠連,3-8,430,1
202607020704,馬連,4-14,440,1
202607020704,ワイド,4-14,200,1
202607020704,ワイド,12-14,240,2
202607020704,ワイド,4-12,940,11
202607020704,馬単,14→4,590,1
202607020704,三連複,4-12-14,1190,2
202607020704,三連単,14→4→12,2910,1
202607020705,単勝,6,450,1
202607020705,複勝,6,160,1
202607020705,複勝,7,170,2
202607020705,複勝,3,240,7
202607020705,枠連,3-4,790,1
202607020705,馬連,6-7,820,1
202607020705,ワイド,6-7,340,1
202607020705,ワイド,3-6,560,2
202607020705,ワイド,3-7,700,8
202607020705,馬単,6→7,1680,2
202607020705,三連複,3-6-7,2050,2
202607020705,三連単,6→7→3,7440,1
202607020706,単勝,10,340,2
202607020706,複勝,10,150,1
202607020706,複勝,7,160,2
202607020706,複勝,8,1050,10
202607020706,枠連,6-8,450,1
202607020706,馬連,7-10,640,1
202607020706,ワイド,7-10,290,1
202607020706,ワイド,8-10,2890,30
202607020706,ワイド,7-8,3020,31
202607020706,馬単,10→7,1290,1
202607020706,三連複,7-8-10,10670,42
202607020706,三連単,10→7→8,42020,150
202607020707,単勝,5,340,2
202607020707,複勝,5,140,2
202607020707,複勝,3,380,7
202607020707,複勝,1,340,6
202607020707,馬連,3-5,3080,13
202607020707,ワイド,3-5,830,11
202607020707,ワイド,1-5,830,12
202607020707,ワイド,1-3,2180,22
202607020707,馬単,5→3,4820,21
202607020707,三連複,1-3-5,8720,30
202607020707,三連単,5→3→1,46020,146
202607020708,単勝,8,260,2
202607020708,複勝,8,110,1
202607020708,複勝,1,110,2
202607020708,複勝,6,190,5
202607020708,枠連,1-7,250,1
202607020708,馬連,1-8,260,1
202607020708,ワイド,1-8,170,1
202607020708,ワイド,6-8,330,2
202607020708,ワイド,1-6,420,7
202607020708,馬単,8→1,560,2
202607020708,三連複,1-6-8,700,2
202607020708,三連単,8→1→6,2390,5
202607020709,単勝,15,830,4
202607020709,複勝,15,280,4
202607020709,複勝,16,580,8
202607020709,複勝,12,2600,15
202607020709,枠連,8-8,7990,26
202607020709,馬連,15-16,6720,22
202607020709,ワイド,15-16,1840,20
202607020709,ワイド,12-15,11500,75
202607020709,ワイド,12-16,20540,92
202607020709,馬単,15→16,10540,33
202607020709,三連複,12-15-16,171550,266
202607020709,三連単,15→16→12,619590,1132
202607020710,単勝,9,4570,11
202607020710,複勝,9,1290,11
202607020710,複勝,2,820,9
202607020710,複勝,14,280,5
202607020710,枠連,1-5,5900,18
202607020710,馬連,2-9,80350,90
202607020710,ワイド,2-9,16000,91
202607020710,ワイド,9-14,6810,53
202607020710,ワイド,2-14,2610,24
202607020710,馬単,9→2,167620,181
202607020710,三連複,2-9-14,195960,283
202607020710,三連単,9→2→14,1890590,2030
202607020711,単勝,4,460,2
202607020711,複勝,4,220,3
202607020711,複勝,3,580,10
202607020711,複勝,11,240,4
202607020711,枠連,2-3,1570,8
202607020711,馬連,3-4,6080,21
202607020711,ワイド,3-4,2020,23
202607020711,ワイド,4-11,890,7
202607020711,ワイド,3-11,2570,29
202607020711,馬単,4→3,10210,37
202607020711,三連複,3-4-11,20080,68
202607020711,三連単,4→3→11,89830,295
202607020712,単勝,15,310,2
202607020712,複勝,15,140,2
202607020712,複勝,5,130,1
202607020712,複勝,7,180,4
202607020712,枠連,3-8,340,1
202607020712,馬連,5-15,450,1
202607020712,ワイド,5-15,210,1
202607020712,ワイド,7-15,440,4
202607020712,ワイド,5-7,250,2
202607020712,馬単,15→5,830,1
202607020712,三連複,5-7-15,890,1
202607020712,三連単,15→5→7,3100,1
202607020801,単勝,6,920,5
202607020801,複勝,6,190,5
202607020801,複勝,5,170,3
202607020801,複勝,8,140,2
202607020801,枠連,5-6,1170,6
202607020801,馬連,5-6,1270,5
202607020801,ワイド,5-6,390,5
202607020801,ワイド,6-8,450,6
202607020801,ワイド,5-8,360,4
202607020801,馬単,6→5,2930,13
202607020801,三連複,5-6-8,1360,2
202607020801,三連単,6→5→8,11440,44
202607020802,単勝,12,1650,5
202607020802,複勝,12,340,5
202607020802,複勝,4,190,2
202607020802,複勝,10,630,8
202607020802,枠連,4-8,1350,6
202607020802,馬連,4-12,3080,13
202607020802,ワイド,4-12,940,9
202607020802,ワイド,10-12,3090,30
202607020802,ワイド,4-10,1640,20
202607020802,馬単,12→4,6860,23
202607020802,三連複,4-10-12,18950,51
202607020802,三連単,12→4→10,123380,292
202607020803,単勝,8,150,1
202607020803,複勝,8,110,1
202607020803,複勝,5,290,6
202607020803,複勝,7,230,5
202607020803,馬連,5-8,2700,10
202607020803,ワイド,5-8,750,10
202607020803,ワイド,7-8,360,3
202607020803,ワイド,5-7,1670,17
202607020803,馬単,8→5,3020,12
202607020803,三連複,5-7-8,4420,13
202607020803,三連単,8→5→7,13670,50
202607020804,単勝,4,740,3
202607020804,複勝,4,250,4
202607020804,複勝,7,240,3
202607020804,複勝,3,430,6
202607020804,枠連,2-4,1540,6
202607020804,馬連,4-7,3410,14
202607020804,ワイド,4-7,1020,10
202607020804,ワイド,3-4,1240,14
202607020804,ワイド,3-7,1890,19
202607020804,馬単,4→7,5910,22
202607020804,三連複,3-4-7,11610,35
202607020804,三連単,4→7→3,62290,182
202607020805,単勝,8,5830,10
202607020805,複勝,8,1120,10
202607020805,複勝,2,200,3
202607020805,複勝,11,160,2
202607020805,枠連,1-4,3680,18
202607020805,馬連,2-8,17850,38
202607020805,ワイド,2-8,4170,35
202607020805,ワイド,8-11,3590,31
202607020805,ワイド,2-11,380,3
202607020805,馬単,8→2,38870,76
202607020805,三連複,2-8-11,20370,54
202607020805,三連単,8→2→11,203870,456
202607020806,単勝,6,500,3
202607020806,複勝,6,210,3
202607020806,複勝,1,200,2
202607020806,馬連,1-6,910,4
202607020806,ワイド,1-6,330,5
202607020806,ワイド,3-6,990,14
202607020806,ワイド,1-3,860,12
202607020806,馬単,6→1,2230,11
202607020806,三連複,1-3-6,3930,15
202607020806,三連単,6→1→3,14630,60
202607020807,単勝,3,580,2
202607020807,複勝,3,170,2
202607020807,複勝,5,230,4
202607020807,複勝,12,150,1
202607020807,枠連,2-3,1130,6
202607020807,馬連,3-5,1820,5
202607020807,ワイド,3-5,620,4
202607020807,ワイド,3-12,470,1
202607020807,ワイド,5-12,670,6
202607020807,馬単,3→5,4200,11
202607020807,三連複,3-5-12,3260,2
202607020807,三連単,3→5→12,19590,22
202607020808,単勝,15,1890,9
202607020808,複勝,15,370,8
202607020808,複勝,6,170,2
202607020808,複勝,10,150,1
202607020808,枠連,3-8,1000,4
202607020808,馬連,6-15,2990,11
202607020808,ワイド,6-15,1050,12
202607020808,ワイド,10-15,1120,15
202607020808,ワイド,6-10,370,1
202607020808,馬単,15→6,8050,32
202607020808,三連複,6-10-15,5750,12
202607020808,三連単,15→6→10,51960,164
202607020809,単勝,3,260,1
202607020809,複勝,3,160,2
202607020809,複勝,12,500,7
202607020809,複勝,9,630,8
202607020809,枠連,2-6,1350,6
202607020809,馬連,3-12,3420,11
202607020809,ワイド,3-12,1270,14
202607020809,ワイド,3-9,1730,18
202607020809,ワイド,9-12,6650,53
202607020809,馬単,3→12,4890,16
202607020809,三連複,3-9-12,28650,77
202607020809,三連単,3→12→9,72740,208
202607020810,単勝,10,3300,9
202607020810,複勝,10,710,9
202607020810,複勝,11,350,4
202607020810,複勝,7,380,5
202607020810,枠連,5-6,5810,22
202607020810,馬連,10-11,10500,34
202607020810,ワイド,10-11,3090,35
202607020810,ワイド,7-10,4450,43
202607020810,ワイド,7-11,2560,30
202607020810,馬単,10→11,25950,72
202607020810,三連複,7-10-11,59130,159
202607020810,三連単,10→11→7,454970,1040
202607020811,単勝,5,1340,9
202607020811,単勝,15,1960,12
202607020811,複勝,5,690,10
202607020811,複勝,15,1010,11
202607020811,複勝,12,380,5
202607020811,枠連,3-8,13130,28
202607020811,馬連,5-15,60460,84
202607020811,ワイド,5-15,13600,83
202607020811,ワイド,5-12,3310,35
202607020811,ワイド,12-15,5520,52
202607020811,馬単,5→15,57520,162
202607020811,馬単,15→5,54310,161
202607020811,三連複,5-12-15,219000,312
202607020811,三連単,5→15→12,867600,2043
202607020811,三連単,15→5→12,943870,2108
202607020812,単勝,13,260,1
202607020812,複勝,13,140,1
202607020812,複勝,5,570,9
202607020812,複勝,11,220,4
202607020812,枠連,3-7,4770,18
202607020812,馬連,5-13,6920,24
202607020812,ワイド,5-13,1990,22
202607020812,ワイド,11-13,400,3
202607020812,ワイド,5-11,3090,29
202607020812,馬単,13→5,9440,32
202607020812,三連複,5-11-13,9140,26
202607020812,三連単,13→5→11,43150,126
202607030101,単勝,2,450,3
202607030101,複勝,2,110,2
202607030101,複勝,6,110,1
202607030101,複勝,4,140,4
202607030101,枠連,2-6,360,2
202607030101,馬連,2-6,340,2
202607030101,ワイド,2-6,170,2
202607030101,ワイド,2-4,290,5
202607030101,ワイド,4-6,230,3
202607030101,馬単,2→6,780,4
202607030101,三連複,2-4-6,490,2
202607030101,三連単,2→6→4,2890,13
202607030102,単勝,9,1460,4
202607030102,複勝,9,220,4
202607030102,複勝,5,610,9
202607030102,複勝,2,110,1
202607030102,枠連,5-8,6500,15
202607030102,馬連,5-9,16740,30
202607030102,ワイド,5-9,2990,29
202607030102,ワイド,2-9,410,4
202607030102,ワイド,2-5,1080,14
202607030102,馬単,9→5,40590,59
202607030102,三連複,2-5-9,5720,20
202607030102,三連単,9→5→2,101810,229
202607030103,単勝,6,740,2
202607030103,複勝,6,350,2
202607030103,複勝,2,460,3
202607030103,複勝,3,570,4
202607030103,馬連,2-6,2390,8
202607030103,ワイド,2-6,400,4
202607030103,ワイド,3-6,470,6
202607030103,ワイド,2-3,550,7
202607030103,馬単,6→2,5020,11
202607030103,三連複,2-3-6,3270,12
202607030103,三連単,6→2→3,20330,56
202607030104,単勝,9,790,4
202607030104,複勝,9,270,4
202607030104,複勝,12,370,5
202607030104,複勝,3,520,6
202607030104,枠連,5-6,4390,17
202607030104,馬連,9-12,4970,15
202607030104,ワイド,9-12,1500,16
202607030104,ワイド,3-9,2450,26
202607030104,ワイド,3-12,3070,30
202607030104,馬単,9→12,5090,16
202607030104,三連複,3-9-12,28630,77
202607030104,三連単,9→12→3,120630,324
202607030105,単勝,10,220,1
202607030105,複勝,10,110,1
202607030105,複勝,6,190,4
202607030105,複勝,14,150,2
202607030105,枠連,3-5,870,3
202607030105,馬連,6-10,990,3
202607030105,ワイド,6-10,340,3
202607030105,ワイド,10-14,260,1
202607030105,ワイド,6-14,670,7
202607030105,馬単,10→6,1510,4
202607030105,三連複,6-10-14,1260,2
202607030105,三連単,10→6→14,6670,9
202607030106,単勝,9,1090,5
202607030106,複勝,9,280,5
202607030106,複勝,12,180,2
202607030106,複勝,7,1350,12
202607030106,枠連,6-7,1760,8
202607030106,馬連,9-12,2360,8
202607030106,ワイド,9-12,760,7
202607030106,ワイド,7-9,7870,59
202607030106,ワイド,7-12,4990,44
202607030106,馬単,9→12,5920,21
202607030106,三連複,7-9-12,60490,137
202607030106,三連単,9→12→7,276870,645
202607030107,単勝,3,260,1
202607030107,複勝,3,150,1
202607030107,複勝,11,1780,14
202607030107,複勝,6,280,5
202607030107,枠連,2-6,2950,11
202607030107,馬連,3-11,19820,46
202607030107,ワイド,3-11,5300,47
202607030107,ワイド,3-6,590,4
202607030107,ワイド,6-11,8630,65
202607030107,馬単,3→11,20360,62
202607030107,三連複,3-6-11,38990,104
202607030107,三連単,3→11→6,220910,551
202607030108,単勝,4,250,1
202607030108,複勝,4,120,2
202607030108,複勝,8,120,1
202607030108,複勝,5,330,7
202607030108,枠連,4-7,230,1
202607030108,馬連,4-8,310,1
202607030108,ワイド,4-8,190,1
202607030108,ワイド,4-5,770,11
202607030108,ワイド,5-8,650,10
202607030108,馬単,4→8,630,2
202607030108,三連複,4-5-8,1760,5
202607030108,三連単,4→8→5,6220,16
202607030109,単勝,5,260,2
202607030109,複勝,5,170,2
202607030109,複勝,1,890,6
202607030109,馬連,1-5,4170,12
202607030109,ワイド,1-5,1110,11
202607030109,ワイド,5-6,630,8
202607030109,ワイド,1-6,1780,15
202607030109,馬単,5→1,4940,15
202607030109,三連複,1-5-6,5450,17
202607030109,三連単,5→1→6,36860,88
202607030110,単勝,3,370,2
202607030110,複勝,3,190,2
202607030110,複勝,10,490,8
202607030110,複勝,2,400,6
202607030110,枠連,3-7,820,1
202607030110,馬連,3-10,2980,13
202607030110,ワイド,3-10,1080,14
202607030110,ワイド,2-3,880,12
202607030110,ワイド,2-10,2720,27
202607030110,馬単,3→10,4430,22
202607030110,三連複,2-3-10,10750,39
202607030110,三連単,3→10→2,53720,192
202607030111,単勝,12,250,1
202607030111,複勝,12,150,1
202607030111,複勝,7,360,7
202607030111,複勝,4,190,4
202607030111,枠連,4-6,1590,7
202607030111,馬連,7-12,2580,10
202607030111,ワイド,7-12,1010,12
202607030111,ワイド,4-12,450,5
202607030111,ワイド,4-7,1270,16
202607030111,馬単,12→7,3680,14
202607030111,三連複,4-7-12,5130,16
202607030111,三連単,12→7→4,22090,72
202607030112,単勝,12,330,1
202607030112,複勝,12,150,1
202607030112,複勝,11,190,3
202607030112,複勝,4,510,8
202607030112,枠連,6-6,700,2
202607030112,馬連,11-12,710,2
202607030112,ワイド,11-12,310,2
202607030112,ワイド,4-12,1350,16
202607030112,ワイド,4-11,1680,19
202607030112,馬単,12→11,1460,3
202607030112,三連複,4-11-12,5650,16
202607030112,三連単,12→11→4,23810,62
202607030201,単勝,5,140,1
202607030201,複勝,5,110,1
202607030201,複勝,4,170,3
202607030201,馬連,4-5,330,2
202607030201,ワイド,4-5,140,2
202607030201,ワイド,2-5,120,1
202607030201,ワイド,2-4,240,5
202607030201,馬単,5→4,480,2
202607030201,三連複,2-4-5,290,1
202607030201,三連単,5→4→2,1090,2
202607030202,単勝,2,230,1
202607030202,複勝,2,120,1
202607030202,複勝,4,180,4
202607030202,複勝,6,290,5
202607030202,馬連,2-4,920,4
202607030202,ワイド,2-4,330,4
202607030202,ワイド,2-6,540,8
202607030202,ワイド,4-6,1060,16
202607030202,馬単,2→4,1420,5
202607030202,三連複,2-4-6,2730,10
202607030202,三連単,2→4→6,8650,30
202607030203,単勝,4,420,2
202607030203,複勝,4,220,2
202607030203,複勝,5,480,6
202607030203,複勝,2,640,7
202607030203,枠連,4-5,4990,16
202607030203,馬連,4-5,3780,13
202607030203,ワイド,4-5,1120,15
202607030203,ワイド,2-4,1020,12
202607030203,ワイド,2-5,3120,28
202607030203,馬単,4→5,5930,22
202607030203,三連複,2-4-5,11970,41
202607030203,三連単,4→5→2,51070,170
202607030204,単勝,9,1300,6
202607030204,複勝,9,390,4
202607030204,複勝,7,1230,10
202607030204,複勝,5,2260,11
202607030204,枠連,4-5,3410,14
202607030204,馬連,7-9,23200,43
202607030204,ワイド,7-9,4140,41
202607030204,ワイド,5-9,9180,51
202607030204,ワイド,5-7,32220,83
202607030204,馬単,9→7,45180,86
202607030204,三連複,5-7-9,347970,259
202607030204,三連単,9→7→5,1465810,1282
202607030205,単勝,11,1070,5
202607030205,複勝,11,210,3
202607030205,複勝,7,790,10
202607030205,複勝,6,110,1
202607030205,枠連,6-8,290,1
202607030205,馬連,7-11,11380,33
202607030205,ワイド,7-11,2960,35
202607030205,ワイド,6-11,330,2
202607030205,ワイド,6-7,1110,10
202607030205,馬単,11→7,23070,59
202607030205,三連複,6-7-11,5130,21
202607030205,三連単,11→7→6,66710,192
202607030206,単勝,5,470,2
202607030206,複勝,5,180,2
202607030206,複勝,3,210,4
202607030206,複勝,2,540,9
202607030206,枠連,3-4,960,5
202607030206,馬連,3-5,1130,3
202607030206,ワイド,3-5,500,4
202607030206,ワイド,2-5,1610,21
202607030206,ワイド,2-3,1700,22
202607030206,馬単,5→3,2400,7
202607030206,三連複,2-3-5,9690,36
202607030206,三連単,5→3→2,41740,139
202607030207,単勝,1,310,1
202607030207,複勝,1,190,1
202607030207,複勝,9,290,5
202607030207,複勝,11,1790,16
202607030207,枠連,1-5,780,4
202607030207,馬連,1-9,1830,5
202607030207,ワイド,1-9,880,7
202607030207,ワイド,1-11,6690,64
202607030207,ワイド,9-11,12020,85
202607030207,馬単,1→9,2560,6
202607030207,三連複,1-9-11,70520,179
202607030207,三連単,1→9→11,238670,631
202607030208,単勝,11,710,3
202607030208,複勝,11,260,3
202607030208,複勝,12,460,8
202607030208,複勝,4,400,6
202607030208,枠連,6-6,4930,20
202607030208,馬連,11-12,6200,22
202607030208,ワイド,11-12,1680,20
202607030208,ワイド,4-11,1800,21
202607030208,ワイド,4-12,2320,26
202607030208,馬単,11→12,11790,41
202607030208,三連複,4-11-12,23450,77
202607030208,三連単,11→12→4,125740,397
202607030209,単勝,3,160,1
202607030209,複勝,3,110,1
202607030209,複勝,7,230,5
202607030209,複勝,8,130,2
202607030209,馬連,3-7,1140,5
202607030209,ワイド,3-7,390,5
202607030209,ワイド,3-8,210,2
202607030209,ワイド,7-8,730,10
202607030209,馬単,3→7,1580,6
202607030209,三連複,3-7-8,1180,4
202607030209,三連単,3→7→8,4490,14
202607030210,単勝,12,170,1
202607030210,複勝,12,110,1
202607030210,複勝,11,200,3
202607030210,複勝,6,220,4
202607030210,枠連,7-7,610,2
202607030210,馬連,11-12,670,2
202607030210,ワイド,11-12,320,2
202607030210,ワイド,6-12,370,3
202607030210,ワイド,6-11,1290,15
202607030210,馬単,12→11,1020,3
202607030210,三連複,6-11-12,2270,7
202607030210,三連単,12→11→6,5480,12
202607030211,単勝,4,670,3
202607030211,複勝,4,250,3
202607030211,複勝,6,700,10
202607030211,複勝,9,180,2
202607030211,枠連,2-3,1670,7
202607030211,馬連,4-6,7600,27
202607030211,ワイド,4-6,2630,28
202607030211,ワイド,4-9,720,6
202607030211,ワイド,6-9,2150,24
202607030211,馬単,4→6,12350,40
202607030211,三連複,4-6-9,11430,35
202607030211,三連単,4→6→9,73550,220
202607030212,単勝,5,2030,9
202607030212,複勝,5,690,10
202607030212,複勝,8,3550,14
202607030212,複勝,9,470,6
202607030212,枠連,3-4,2890,17
202607030212,馬連,5-8,103090,91
202607030212,ワイド,5-8,25300,91
202607030212,ワイド,5-9,2690,32
202607030212,ワイド,8-9,19720,79
202607030212,馬単,5→8,123390,151
202607030212,三連複,5-8-9,272710,305
202607030212,三連単,5→8→9,1868900,1837
