race_id,式別,馬番,配当,人気
202610011203,三連複,3-5-7,1200,3
202610011203,三連単,3→5→7,3580,4
202610011204,単勝,3,280,1
202610011204,複勝,3,120,1
202610011204,複勝,11,140,2
202610011204,複勝,2,160,3
202610011204,枠連,3-8,310,1
202610011204,馬連,3-11,680,1
202610011204,ワイド,3-11,260,1
202610011204,ワイド,2-3,270,2
202610011204,ワイド,2-11,430,5
202610011204,馬単,3→11,1400,2
202610011204,三連複,2-3-11,1080,1
202610011204,三連単,3→11→2,4300,2
202610011205,単勝,8,2120,7
202610011205,複勝,8,420,6
202610011205,複勝,4,170,2
202610011205,複勝,9,620,9
202610011205,枠連,2-4,2840,12
202610011205,馬連,4-8,3310,11
202610011205,ワイド,4-8,950,8
202610011205,ワイド,8-9,3120,29
202610011205,ワイド,4-9,1440,19
202610011205,馬単,8→4,7940,31
202610011205,三連複,4-8-9,17980,56
202610011205,三連単,8→4→9,113530,309
202610011206,単勝,16,190,1
202610011206,複勝,16,120,1
202610011206,複勝,1,520,9
202610011206,複勝,2,190,3
202610011206,枠連,1-8,640,2
202610011206,馬連,1-16,3220,10
202610011206,ワイド,1-16,1070,12
202610011206,ワイド,2-16,390,2
202610011206,ワイド,1-2,3040,29
202610011206,馬単,16→1,1680,4
202610011206,三連複,1-2-16,8010,21
202610011206,三連単,16→1→2,36840,104
202610011207,単勝,6,2480,10
202610011207,複勝,6,600,10
202610011207,複勝,9,270,2
202610011207,複勝,15,320,4
202610011207,枠連,3-5,1200,3
202610011207,馬連,6-9,8350,35
202610011207,ワイド,6-9,2330,28
202610011207,ワイド,6-15,4030,46
202610011207,ワイド,9-15,1240,10
202610011207,馬単,6→9,18090,72
202610011207,三連複,6-9-15,25150,87
202610011207,三連単,6→9→15,209980,745
202610011208,単勝,14,790,5
202610011208,複勝,14,260,4
202610011208,複勝,8,420,7
202610011208,複勝,13,270,5
202610011208,枠連,5-8,3220,15
202610011208,馬連,8-14,6480,27
202610011208,ワイド,8-14,1980,28
202610011208,ワイド,13-14,1070,14
202610011208,ワイド,8-13,1750,24
202610011208,馬単,14→8,11670,54
202610011208,三連複,8-13-14,13020,55
202610011208,三連単,14→8→13,131080,471
202610011209,単勝,10,5860,14
202610011209,複勝,10,1650,16
202610011209,複勝,18,210,2
202610011209,複勝,5,340,5
202610011209,枠連,5-8,5100,18
202610011209,馬連,10-18,19010,55
202610011209,ワイド,10-18,4970,52
202610011209,ワイド,5-10,8400,72
202610011209,ワイド,5-18,1080,9
202610011209,馬単,10→18,45090,129
202610011209,三連複,5-10-18,57160,169
202610011209,三連単,10→18→5,567310,1
202610011210,単勝,16,1010,5
202610011210,複勝,16,410,6
202610011210,複勝,13,420,7
202610011210,複勝,7,720,10
202610011210,枠連,7-8,670,1
202610011210,馬連,13-16,7960,36
202610011210,ワイド,13-16,2590,28
202610011210,ワイド,7-16,3260,45
202610011210,ワイド,7-13,5040,65
202610011210,馬単,16→13,13250,54
202610011210,三連複,7-13-16,47980,186
202610011210,三連単,16→13→7,214260,842
202610011211,単勝,8,510,2
202610011211,複勝,8,180,2
202610011211,複勝,10,380,7
202610011211,複勝,11,120,1
202610011211,枠連,4-5,4050,16
202610011211,馬連,8-10,6290,20
202610011211,ワイド,8-10,1710,20
202610011211,ワイド,8-11,370,1
202610011211,ワイド,10-11,780,6
202610011211,馬単,8→10,12230,35
202610011211,三連複,8-10-11,4470,9
202610011211,三連単,8→10→11,52120,148
202610011212,単勝,3,240,1
202610011212,複勝,3,130,1
202610011212,複勝,12,140,2
202610011212,複勝,9,530,9
202610011212,枠連,2-6,360,1
202610011212,馬連,3-12,370,1
202610011212,ワイド,3-12,210,1
202610011212,ワイド,3-9,1110,15
202610011212,ワイド,9-12,1200,16
202610011212,馬単,3→12,570,1
202610011212,三連複,3-9-12,2450,6
202610011212,三連単,3→12→9,7700,14
